battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
71.05719769740543,7,0.2225209339563144,0.1,0,3,8,0.624,CONTINUE_MINING
40.15888498295358,15,0.9009688679024191,0.2,0,6,9,0.791,GO_TO_CHARGE
49.97312098934188,12,0.9749279121818236,0.3,0,6,10,0.98,GO_TO_CHARGE
57.531762508934776,14,0.9749279121818236,0.8,0,5,13,0.292,GO_TO_CHARGE
60.35131042842184,12,0.9749279121818236,0.1,0,5,4,0.648,CONTINUE_MINING
87.33745725496911,15,0.9009688679024191,0.5,0,3,10,0.074,CONTINUE_MINING
8.785865191313892,8,0.4338837391175581,1.0,0,1,12,0.979,GO_TO_CHARGE
25.650760317135088,3,0.0,0.2,0,9,18,0.944,GO_TO_CHARGE
9.839565992223816,9,0.6234898018587335,1.0,0,3,6,0.347,GO_TO_CHARGE
39.64816814601414,18,0.43388373911755823,0.2,0,3,7,0.259,GO_TO_CHARGE
9.189319464063459,22,0.0,1.0,0,2,17,0.503,GO_TO_CHARGE
98.90274711449123,14,0.9749279121818236,0.8,0,6,7,0.236,CONTINUE_MINING
64.5995919645305,9,0.6234898018587335,1.0,0,3,3,0.478,CONTINUE_MINING
17.512165519706727,1,0.0,1.0,0,6,6,0.404,GO_TO_CHARGE
65.03930707192688,6,0.0,0.8,0,4,9,0.491,CONTINUE_MINING
34.17525219781867,8,0.4338837391175581,0.3,0,1,6,0.736,GO_TO_CHARGE
87.53991314491674,12,0.9749279121818236,0.3,0,2,10,0.074,CONTINUE_MINING
57.139404114170794,2,0.0,1.0,0,6,9,0.085,CONTINUE_MINING
96.76166208456266,6,0.0,0.3,0,3,3,0.526,CONTINUE_MINING
34.71627179192454,18,0.43388373911755823,0.5,0,1,15,0.109,GO_TO_CHARGE
62.0050591403197,15,0.9009688679024191,0.2,0,1,5,0.996,GO_TO_CHARGE
17.8733800102585,1,0.0,1.0,0,4,2,0.716,GO_TO_CHARGE
66.75154299391127,15,0.9009688679024191,0.1,0,2,12,0.768,CONTINUE_MINING
12.486639935052562,6,0.0,0.5,0,6,9,0.027,GO_TO_CHARGE
49.13841092053922,16,0.7818314824680299,0.3,0,3,12,0.362,GO_TO_CHARGE
35.41905575832378,7,0.2225209339563144,1.0,0,9,6,0.888,GO_TO_CHARGE
94.14429392197431,2,0.0,0.3,0,3,10,0.787,CONTINUE_MINING
32.449851494535636,22,0.0,0.3,0,3,4,0.109,GO_TO_CHARGE
28.800718108165672,22,0.0,0.1,0,4,3,0.365,GO_TO_CHARGE
49.703325976396776,8,0.4338837391175581,0.3,0,1,11,0.515,GO_TO_CHARGE
78.39647379425305,10,0.7818314824680298,0.5,0,6,8,0.542,CONTINUE_MINING
64.83691505798609,16,0.7818314824680299,1.0,0,1,8,0.207,CONTINUE_MINING
69.48262761157058,4,0.0,0.3,0,2,10,0.754,CONTINUE_MINING
32.89772312545541,10,0.7818314824680298,0.1,0,2,4,0.295,GO_TO_CHARGE
81.75691719591624,17,0.6234898018587336,0.3,0,5,13,0.865,CONTINUE_MINING
51.11781430899414,6,0.0,0.2,0,4,4,0.67,GO_TO_CHARGE
91.41287398595512,1,0.0,1.0,0,2,3,0.098,CONTINUE_MINING
7.727422224029237,17,0.6234898018587336,0.3,0,4,12,0.361,GO_TO_CHARGE
18.6744504676134,22,0.0,0.1,0,3,2,0.809,GO_TO_CHARGE
41.54117887481292,9,0.6234898018587335,0.2,0,4,9,0.224,GO_TO_CHARGE
36.81414250147857,3,0.0,0.2,0,1,13,0.322,GO_TO_CHARGE
24.735511106901697,15,0.9009688679024191,0.1,0,4,14,0.149,GO_TO_CHARGE
60.71011617613417,14,0.9749279121818236,0.1,0,2,8,0.062,CONTINUE_MINING
69.63547534756458,10,0.7818314824680298,0.1,0,2,9,0.435,CONTINUE_MINING
87.19455338955564,3,0.0,0.8,0,1,9,0.122,CONTINUE_MINING
73.53392931111833,3,0.0,0.3,0,3,4,0.856,CONTINUE_MINING
97.25688400483217,5,0.0,0.3,0,3,6,0.331,CONTINUE_MINING
57.53364135266785,13,1.0,0.1,0,5,7,0.274,GO_TO_CHARGE
42.868344766560384,5,0.0,0.1,0,4,11,0.166,GO_TO_CHARGE
19.75076892300231,22,0.0,0.2,0,5,8,0.58,GO_TO_CHARGE
16.04383608994961,17,0.6234898018587336,0.1,0,2,6,0.714,GO_TO_CHARGE
9.68579205785091,6,0.0,0.5,0,2,12,0.205,GO_TO_CHARGE
93.38438442672506,1,0.0,0.8,0,1,16,0.917,CONTINUE_MINING
80.56777935067244,12,0.9749279121818236,0.1,0,5,6,0.17,CONTINUE_MINING
63.01421396751043,21,0.0,0.1,0,2,6,0.253,CONTINUE_MINING
55.01540812864359,17,0.6234898018587336,0.2,0,2,2,0.298,GO_TO_CHARGE
7.87543444806761,21,0.0,0.3,0,6,3,0.766,GO_TO_CHARGE
64.52249511921886,22,0.0,0.1,0,1,16,0.243,GO_TO_CHARGE
8.666684821455314,8,0.4338837391175581,1.0,0,2,2,0.616,GO_TO_CHARGE
47.477849132650775,19,0.2225209339563145,0.3,0,3,3,0.628,GO_TO_CHARGE
37.771276210686835,17,0.6234898018587336,0.8,0,2,7,0.604,GO_TO_CHARGE
63.054063390672944,19,0.2225209339563145,0.3,0,3,18,0.854,GO_TO_CHARGE
30.035418623049413,10,0.7818314824680298,0.2,0,5,5,0.425,GO_TO_CHARGE
41.44073554995925,1,0.0,0.2,0,4,15,0.354,GO_TO_CHARGE
31.38751353850918,7,0.2225209339563144,1.0,0,4,9,0.642,GO_TO_CHARGE
55.6613200290407,16,0.7818314824680299,0.8,0,7,3,0.463,CONTINUE_MINING
20.66108934735142,21,0.0,0.5,0,1,14,0.566,GO_TO_CHARGE
65.60624222670313,12,0.9749279121818236,0.1,0,3,10,0.095,CONTINUE_MINING
92.4273848379207,14,0.9749279121818236,0.3,0,2,11,0.474,CONTINUE_MINING
63.082644958507835,2,0.0,0.2,0,1,11,0.597,CONTINUE_MINING
88.30975335219702,13,1.0,0.1,0,1,10,0.588,CONTINUE_MINING
65.13808743110201,0,0.0,0.8,0,3,6,0.041,CONTINUE_MINING
8.795726768130699,18,0.43388373911755823,0.5,0,2,5,0.329,GO_TO_CHARGE
44.69577767109032,13,1.0,0.3,0,7,2,0.045,GO_TO_CHARGE
12.414118573407068,20,1.2246467991473532e-16,0.8,0,4,2,0.743,GO_TO_CHARGE
34.384068981874805,0,0.0,1.0,0,1,15,0.126,GO_TO_CHARGE
63.73779538387215,18,0.43388373911755823,0.3,0,3,16,0.136,GO_TO_CHARGE
28.489606830963822,5,0.0,0.8,0,3,13,0.074,GO_TO_CHARGE
98.12958184030488,9,0.6234898018587335,0.1,0,3,3,0.05,CONTINUE_MINING
95.15076306059548,8,0.4338837391175581,0.3,0,5,8,0.647,CONTINUE_MINING
31.591110351970077,21,0.0,0.5,0,3,5,0.402,GO_TO_CHARGE
31.445833127839904,8,0.4338837391175581,0.3,0,2,15,0.617,GO_TO_CHARGE
36.01278732462098,14,0.9749279121818236,0.8,0,4,6,0.883,GO_TO_CHARGE
33.403085200488476,21,0.0,0.2,0,1,9,0.931,GO_TO_CHARGE
12.654321067371553,8,0.4338837391175581,0.3,0,4,1,0.563,GO_TO_CHARGE
47.59148027577223,22,0.0,0.8,0,1,10,0.636,GO_TO_CHARGE
18.16797940702047,2,0.0,0.3,0,2,14,0.518,GO_TO_CHARGE
99.26959146350862,10,0.7818314824680298,0.3,0,6,12,0.666,CONTINUE_MINING
84.080480902032,12,0.9749279121818236,0.2,0,1,16,0.64,CONTINUE_MINING
58.399187557564986,6,0.0,0.1,0,4,3,0.266,GO_TO_CHARGE
40.842138286051586,9,0.6234898018587335,0.2,0,3,13,0.083,GO_TO_CHARGE
88.69754437635231,15,0.9009688679024191,0.2,0,2,17,0.774,CONTINUE_MINING
97.14554171689248,9,0.6234898018587335,0.1,0,5,11,0.096,CONTINUE_MINING
12.255688479342556,11,0.9009688679024191,1.0,0,5,1,0.055,GO_TO_CHARGE
9.77746322552724,8,0.4338837391175581,0.2,0,5,3,0.573,GO_TO_CHARGE
37.31595581560505,22,0.0,0.2,0,7,4,0.48,GO_TO_CHARGE
56.22458533902667,18,0.43388373911755823,0.3,0,4,4,0.567,GO_TO_CHARGE
26.71948548193577,1,0.0,0.1,0,4,2,0.203,GO_TO_CHARGE
26.220473536142684,14,0.9749279121818236,0.2,0,2,4,0.178,GO_TO_CHARGE
34.905047947404405,19,0.2225209339563145,0.8,0,5,7,0.005,GO_TO_CHARGE
31.71665204883953,8,0.4338837391175581,0.1,0,6,6,0.611,GO_TO_CHARGE
84.80109787472327,0,0.0,0.3,0,3,6,0.22,CONTINUE_MINING
53.841000536022236,8,0.4338837391175581,0.2,0,7,4,0.638,GO_TO_CHARGE
49.81678681905826,11,0.9009688679024191,0.2,0,3,10,0.72,GO_TO_CHARGE
97.12811719739233,21,0.0,0.5,0,7,6,0.412,CONTINUE_MINING
51.24483770305604,10,0.7818314824680298,0.5,0,4,10,0.881,GO_TO_CHARGE
81.5874177902117,10,0.7818314824680298,1.0,0,1,11,0.223,CONTINUE_MINING
10.308166020450715,6,0.0,0.2,0,5,8,0.096,GO_TO_CHARGE
53.68496512906837,3,0.0,0.1,0,2,2,0.606,GO_TO_CHARGE
43.95655280430962,21,0.0,0.3,0,2,16,0.108,GO_TO_CHARGE
32.08571955572614,7,0.2225209339563144,0.1,0,4,3,0.444,GO_TO_CHARGE
56.339937345896516,9,0.6234898018587335,0.2,0,2,11,0.392,GO_TO_CHARGE
40.39650237982611,4,0.0,0.5,0,5,7,0.265,GO_TO_CHARGE
42.23334396389082,5,0.0,0.2,0,4,5,0.539,GO_TO_CHARGE
37.94436462689801,5,0.0,1.0,0,2,4,0.133,GO_TO_CHARGE
73.53813095809126,19,0.2225209339563145,0.8,0,5,9,0.779,CONTINUE_MINING
58.95142461568273,23,0.0,0.1,0,2,5,0.084,GO_TO_CHARGE
40.5731552394524,15,0.9009688679024191,0.2,0,3,14,0.655,GO_TO_CHARGE
8.949410324879123,2,0.0,0.5,0,7,2,0.463,GO_TO_CHARGE
14.338224232819472,8,0.4338837391175581,0.2,0,5,1,0.268,GO_TO_CHARGE
46.52049861445026,0,0.0,0.8,0,2,10,0.991,GO_TO_CHARGE
77.2596989615972,0,0.0,0.2,0,3,8,0.856,CONTINUE_MINING
29.8764806624512,10,0.7818314824680298,0.1,0,3,1,0.981,GO_TO_CHARGE
45.30269327332676,4,0.0,0.8,0,9,8,0.702,GO_TO_CHARGE
75.82046669513551,3,0.0,0.8,0,7,7,0.448,CONTINUE_MINING
99.12802610922668,5,0.0,0.5,0,2,4,0.008,CONTINUE_MINING
62.01115694258805,4,0.0,0.3,0,4,12,0.33,CONTINUE_MINING
98.01767362044193,18,0.43388373911755823,0.1,0,6,14,0.235,CONTINUE_MINING
14.19932899133778,10,0.7818314824680298,0.8,0,1,4,0.984,GO_TO_CHARGE
38.07238928553554,10,0.7818314824680298,0.3,0,7,8,0.374,GO_TO_CHARGE
25.08919313072579,17,0.6234898018587336,0.3,0,1,8,0.413,GO_TO_CHARGE
44.860625730679644,13,1.0,0.1,0,1,1,0.254,GO_TO_CHARGE
86.28814022591465,6,0.0,0.2,0,4,14,0.133,CONTINUE_MINING
51.14687414424116,4,0.0,0.8,0,4,6,0.949,CONTINUE_MINING
32.75910437567639,23,0.0,0.8,0,3,3,0.896,GO_TO_CHARGE
30.303154776683193,5,0.0,1.0,0,1,8,0.646,GO_TO_CHARGE
16.282730494557317,15,0.9009688679024191,0.1,0,2,12,0.972,GO_TO_CHARGE
94.69003900585213,0,0.0,0.2,0,4,10,0.882,CONTINUE_MINING
85.51882037534014,3,0.0,0.2,0,4,11,0.536,CONTINUE_MINING
65.95865102783631,12,0.9749279121818236,0.8,0,2,13,0.879,CONTINUE_MINING
44.1448331580422,0,0.0,0.5,0,2,10,0.721,GO_TO_CHARGE
44.57582987916935,0,0.0,0.2,0,1,4,0.026,GO_TO_CHARGE
61.71844220151287,15,0.9009688679024191,0.3,0,3,9,0.763,CONTINUE_MINING
98.29874397205805,5,0.0,0.5,0,1,9,0.607,CONTINUE_MINING
36.842543185294744,0,0.0,0.1,0,2,7,0.07,GO_TO_CHARGE
96.62111802806106,6,0.0,0.5,0,1,17,0.808,CONTINUE_MINING
46.2104528730339,19,0.2225209339563145,0.8,0,2,3,0.636,GO_TO_CHARGE
26.917971892941466,10,0.7818314824680298,0.5,0,5,9,0.068,GO_TO_CHARGE
95.10666260782786,14,0.9749279121818236,0.8,0,7,6,0.057,CONTINUE_MINING
24.92791946025528,22,0.0,0.3,0,3,18,0.971,GO_TO_CHARGE
75.43929283526865,0,0.0,0.3,0,6,10,0.952,GO_TO_CHARGE
84.54951287699205,5,0.0,0.5,0,1,21,0.909,CONTINUE_MINING
71.93026607739425,16,0.7818314824680299,0.5,0,2,2,0.785,CONTINUE_MINING
32.817039668795175,12,0.9749279121818236,0.5,0,3,9,0.84,GO_TO_CHARGE
67.15647029157793,6,0.0,0.2,0,4,6,0.974,GO_TO_CHARGE
44.038898867818276,7,0.2225209339563144,0.2,0,5,3,0.552,GO_TO_CHARGE
15.8421656249434,3,0.0,0.1,0,2,5,0.293,GO_TO_CHARGE
84.14604373653366,12,0.9749279121818236,0.5,0,3,13,0.577,CONTINUE_MINING
58.16799736598816,7,0.2225209339563144,0.5,0,8,15,0.963,GO_TO_CHARGE
27.90802315624033,11,0.9009688679024191,0.5,0,3,6,0.846,GO_TO_CHARGE
37.006878970489126,21,0.0,0.2,0,8,6,0.881,GO_TO_CHARGE
91.37390545419082,9,0.6234898018587335,0.2,0,2,6,0.148,CONTINUE_MINING
34.817841804657824,10,0.7818314824680298,0.8,0,3,7,0.707,GO_TO_CHARGE
48.764016932401844,3,0.0,0.1,0,1,16,0.224,GO_TO_CHARGE
39.79190308840299,2,0.0,1.0,0,4,6,0.719,GO_TO_CHARGE
8.198135108651828,12,0.9749279121818236,0.3,0,2,11,0.012,GO_TO_CHARGE
83.93886740009886,16,0.7818314824680299,0.5,0,2,7,0.808,CONTINUE_MINING
16.792374592854735,12,0.9749279121818236,0.8,0,4,10,0.137,GO_TO_CHARGE
14.632652920048823,15,0.9009688679024191,0.2,0,3,4,0.828,GO_TO_CHARGE
59.128478432387254,19,0.2225209339563145,0.5,0,4,7,0.801,GO_TO_CHARGE
73.03378307935398,8,0.4338837391175581,1.0,0,5,14,0.989,GO_TO_CHARGE
31.56371242777277,12,0.9749279121818236,0.3,0,2,4,0.55,GO_TO_CHARGE
46.764823673431394,18,0.43388373911755823,0.1,0,5,6,0.747,GO_TO_CHARGE
64.69822200260168,9,0.6234898018587335,1.0,0,6,11,0.865,CONTINUE_MINING
76.86076857296874,21,0.0,1.0,0,3,14,0.054,CONTINUE_MINING
20.40774781446202,1,0.0,0.1,0,2,6,0.319,GO_TO_CHARGE
97.33082875663357,17,0.6234898018587336,1.0,0,10,7,0.749,CONTINUE_MINING
75.50353406612945,2,0.0,1.0,0,4,12,0.889,CONTINUE_MINING
11.894699960466799,7,0.2225209339563144,1.0,0,7,5,0.773,GO_TO_CHARGE
63.21437393853615,7,0.2225209339563144,0.5,0,1,10,0.374,CONTINUE_MINING
81.4235728542808,6,0.0,0.2,0,2,2,0.861,CONTINUE_MINING
38.06292323850324,7,0.2225209339563144,0.5,0,3,8,0.907,GO_TO_CHARGE
84.61931072220958,20,1.2246467991473532e-16,0.8,0,2,10,0.976,GO_TO_CHARGE
37.44159445193495,7,0.2225209339563144,1.0,0,3,1,0.85,GO_TO_CHARGE
86.77707255928887,23,0.0,0.1,0,5,6,0.883,CONTINUE_MINING
29.36919330637422,18,0.43388373911755823,0.8,0,2,15,0.246,GO_TO_CHARGE
58.377283275423736,19,0.2225209339563145,0.3,0,4,14,0.299,GO_TO_CHARGE
50.758102867258415,3,0.0,1.0,0,1,8,0.47,CONTINUE_MINING
32.56317405370946,17,0.6234898018587336,0.2,0,5,4,0.758,GO_TO_CHARGE
83.44749871559486,7,0.2225209339563144,0.1,0,5,7,0.172,CONTINUE_MINING
94.31421618811488,1,0.0,0.1,0,1,8,0.799,CONTINUE_MINING
85.36721593436413,4,0.0,0.2,0,2,6,0.646,CONTINUE_MINING
17.731442489178768,15,0.9009688679024191,0.2,0,1,6,0.567,GO_TO_CHARGE
67.12643910398742,5,0.0,0.2,0,9,14,0.118,CONTINUE_MINING
35.798882393431995,1,0.0,0.1,0,3,13,0.796,GO_TO_CHARGE
74.19947463946296,23,0.0,0.1,0,4,7,0.445,CONTINUE_MINING
66.61336530306883,23,0.0,0.5,0,4,3,0.126,CONTINUE_MINING
78.04764452134349,22,0.0,1.0,0,3,4,0.16,CONTINUE_MINING
18.48405151267493,20,1.2246467991473532e-16,0.2,0,3,11,0.856,GO_TO_CHARGE
15.624831729765088,8,0.4338837391175581,0.2,0,1,4,0.37,GO_TO_CHARGE
52.47851434450609,13,1.0,0.2,0,5,7,0.079,GO_TO_CHARGE
8.017225183491629,22,0.0,0.5,0,2,7,0.584,GO_TO_CHARGE
29.94447091666442,17,0.6234898018587336,0.2,0,6,7,0.318,GO_TO_CHARGE
17.61603192360342,1,0.0,0.2,0,5,7,0.216,GO_TO_CHARGE
16.252580255238346,23,0.0,0.8,0,2,4,0.369,GO_TO_CHARGE
41.07134732171938,6,0.0,0.5,0,1,10,0.308,GO_TO_CHARGE
56.83222393997333,11,0.9009688679024191,0.1,0,5,14,0.178,GO_TO_CHARGE
20.63053426923402,0,0.0,0.2,0,3,9,0.467,GO_TO_CHARGE
68.65366137511495,3,0.0,0.8,0,4,2,0.411,CONTINUE_MINING
90.12646172664525,12,0.9749279121818236,0.1,0,4,15,0.762,CONTINUE_MINING
50.07020283218317,22,0.0,0.1,0,2,11,0.265,GO_TO_CHARGE
85.63836873546165,22,0.0,0.5,0,6,10,0.359,CONTINUE_MINING
53.00154368186192,1,0.0,0.8,0,7,9,1.0,GO_TO_CHARGE
74.82255799311244,7,0.2225209339563144,0.8,0,4,7,0.187,CONTINUE_MINING
50.99462323795571,16,0.7818314824680299,0.3,0,6,7,0.077,GO_TO_CHARGE
86.84575786288644,2,0.0,0.8,0,4,18,0.135,CONTINUE_MINING
19.475503395913883,9,0.6234898018587335,0.8,0,2,6,0.707,GO_TO_CHARGE
10.11225954683686,23,0.0,0.2,0,3,18,0.022,GO_TO_CHARGE
18.944475103135442,14,0.9749279121818236,0.8,0,2,5,0.472,GO_TO_CHARGE
24.590115609711752,9,0.6234898018587335,0.3,0,5,12,0.757,GO_TO_CHARGE
44.33940511321828,16,0.7818314824680299,0.1,0,8,6,0.364,GO_TO_CHARGE
54.74928506533501,9,0.6234898018587335,0.3,0,2,2,0.817,GO_TO_CHARGE
96.94560769272657,14,0.9749279121818236,0.2,0,3,8,0.23,CONTINUE_MINING
27.05492171738268,4,0.0,0.1,0,2,10,0.971,GO_TO_CHARGE
98.24429379571569,6,0.0,0.1,0,3,6,0.591,CONTINUE_MINING
86.4465263623253,18,0.43388373911755823,1.0,0,2,2,0.813,CONTINUE_MINING
84.09584666334945,7,0.2225209339563144,0.2,0,1,9,0.588,CONTINUE_MINING
60.61966793014258,13,1.0,1.0,0,2,2,0.632,CONTINUE_MINING
44.560773514060386,12,0.9749279121818236,0.5,0,2,4,0.591,GO_TO_CHARGE
39.41663514024771,16,0.7818314824680299,0.3,0,1,9,0.877,GO_TO_CHARGE
53.56649982180597,23,0.0,0.2,0,2,1,0.661,GO_TO_CHARGE
38.543267255551264,5,0.0,0.5,0,7,8,0.762,GO_TO_CHARGE
59.607949276408455,23,0.0,0.5,0,3,12,0.046,GO_TO_CHARGE
13.875439124762847,8,0.4338837391175581,1.0,0,3,14,0.207,GO_TO_CHARGE
92.87121897090356,12,0.9749279121818236,1.0,0,2,20,0.807,CONTINUE_MINING
22.958951437395775,0,0.0,0.1,0,2,2,0.658,GO_TO_CHARGE
96.14919998594814,17,0.6234898018587336,0.3,0,2,10,0.567,CONTINUE_MINING
45.72089596719499,2,0.0,0.2,0,5,13,0.698,GO_TO_CHARGE
10.623951485721104,6,0.0,0.2,0,4,6,0.504,GO_TO_CHARGE
22.72127064893861,8,0.4338837391175581,0.3,0,3,3,0.453,GO_TO_CHARGE
16.102817858142064,0,0.0,0.1,0,8,5,0.661,GO_TO_CHARGE
53.675887760760844,14,0.9749279121818236,0.3,0,3,7,0.515,GO_TO_CHARGE
89.81091655797987,14,0.9749279121818236,0.3,0,3,11,0.238,CONTINUE_MINING
28.83856796488346,6,0.0,1.0,0,3,4,0.47,GO_TO_CHARGE
56.53994643430904,11,0.9009688679024191,0.5,0,6,5,0.219,GO_TO_CHARGE
59.69166777160792,15,0.9009688679024191,0.5,0,3,6,0.557,GO_TO_CHARGE
67.26242515841555,15,0.9009688679024191,1.0,0,1,3,0.781,CONTINUE_MINING
5.253431778032728,5,0.0,0.8,0,5,2,0.688,GO_TO_CHARGE
9.64027252507901,11,0.9009688679024191,1.0,0,1,7,0.505,GO_TO_CHARGE
35.5933493873511,5,0.0,0.1,0,4,11,0.3,GO_TO_CHARGE
49.5049574607462,22,0.0,0.3,0,2,5,0.05,GO_TO_CHARGE
32.50580854146526,9,0.6234898018587335,0.5,0,2,8,0.363,GO_TO_CHARGE
74.86378394397055,14,0.9749279121818236,0.1,0,4,6,0.479,CONTINUE_MINING
74.05362833403296,12,0.9749279121818236,0.2,0,2,2,0.759,CONTINUE_MINING
96.1250968006904,21,0.0,0.5,0,4,5,0.041,CONTINUE_MINING
63.09787397432129,3,0.0,0.8,0,1,6,0.77,CONTINUE_MINING
57.76816585223749,22,0.0,1.0,0,7,14,0.725,GO_TO_CHARGE
19.536433991567552,17,0.6234898018587336,0.3,0,3,17,0.65,GO_TO_CHARGE
81.29071129656323,20,1.2246467991473532e-16,0.5,0,5,6,0.659,CONTINUE_MINING
39.74352393071992,3,0.0,0.3,0,5,1,0.18,GO_TO_CHARGE
90.89701642008032,16,0.7818314824680299,0.3,0,5,6,0.929,CONTINUE_MINING
46.58098190971909,3,0.0,1.0,0,5,8,0.782,GO_TO_CHARGE
62.00087801099453,10,0.7818314824680298,0.5,0,2,5,0.758,CONTINUE_MINING
45.15851685183311,12,0.9749279121818236,0.1,0,3,16,1.0,GO_TO_CHARGE
61.45347723803804,8,0.4338837391175581,0.5,0,7,3,0.416,CONTINUE_MINING
94.20945947574258,10,0.7818314824680298,0.1,0,5,5,0.817,CONTINUE_MINING
90.02180477923699,10,0.7818314824680298,0.2,0,2,9,0.328,CONTINUE_MINING
42.851457528544174,11,0.9009688679024191,0.5,0,4,15,0.074,GO_TO_CHARGE
32.79273045544795,10,0.7818314824680298,0.3,0,4,10,0.364,GO_TO_CHARGE
74.04163442738749,8,0.4338837391175581,0.2,0,1,9,0.725,CONTINUE_MINING
83.49428745280495,22,0.0,0.5,0,1,9,0.362,CONTINUE_MINING
55.21548886557291,3,0.0,0.2,0,7,7,0.244,GO_TO_CHARGE
53.80442894906425,6,0.0,0.5,0,2,8,0.704,GO_TO_CHARGE
35.07567719477063,4,0.0,1.0,0,8,9,0.41,GO_TO_CHARGE
39.19968254701409,23,0.0,0.2,0,6,5,0.776,GO_TO_CHARGE
33.867797968406855,17,0.6234898018587336,0.1,0,2,10,0.705,GO_TO_CHARGE
37.3765409927518,4,0.0,0.2,0,6,4,0.156,GO_TO_CHARGE
85.75304668618253,7,0.2225209339563144,0.2,0,3,5,0.035,CONTINUE_MINING
96.04763968102974,20,1.2246467991473532e-16,0.5,0,1,5,0.73,CONTINUE_MINING
33.61780552381502,5,0.0,0.2,0,6,5,0.377,GO_TO_CHARGE
75.02883303568782,0,0.0,1.0,0,2,9,0.327,CONTINUE_MINING
46.76972059926052,22,0.0,0.5,0,7,8,0.576,GO_TO_CHARGE
70.2053887755326,12,0.9749279121818236,0.8,0,2,15,0.545,CONTINUE_MINING
56.47721828243219,22,0.0,1.0,0,3,9,0.479,CONTINUE_MINING
92.92179921358903,13,1.0,0.2,0,3,10,0.069,CONTINUE_MINING
86.69641809651166,23,0.0,0.8,0,2,4,0.293,CONTINUE_MINING
54.150314712433016,21,0.0,0.8,0,2,6,0.08,CONTINUE_MINING
99.45918738319502,9,0.6234898018587335,0.3,0,2,4,0.855,CONTINUE_MINING
87.86923103506525,22,0.0,0.2,0,1,21,0.899,CONTINUE_MINING
23.73129937578761,0,0.0,0.3,0,1,11,0.737,GO_TO_CHARGE
47.780566148888745,19,0.2225209339563145,0.5,0,9,9,0.257,GO_TO_CHARGE
31.61951940585721,23,0.0,0.3,0,4,10,0.251,GO_TO_CHARGE
8.619271732593251,18,0.43388373911755823,0.3,0,7,13,0.187,GO_TO_CHARGE
72.33581703556443,19,0.2225209339563145,0.8,0,4,10,0.48,CONTINUE_MINING
34.21603453684045,18,0.43388373911755823,0.1,0,6,4,0.453,GO_TO_CHARGE
19.31886301424093,14,0.9749279121818236,0.1,0,4,6,0.825,GO_TO_CHARGE
24.73022158425205,12,0.9749279121818236,0.8,0,9,13,0.676,GO_TO_CHARGE
10.193725090041934,2,0.0,0.3,0,5,8,0.427,GO_TO_CHARGE
11.692318238879016,1,0.0,0.2,0,2,6,0.779,GO_TO_CHARGE
67.87238196423519,11,0.9009688679024191,0.1,0,3,14,0.563,CONTINUE_MINING
11.087664223551373,1,0.0,0.2,0,3,6,0.407,GO_TO_CHARGE
7.034091474256519,11,0.9009688679024191,0.8,0,5,19,0.343,GO_TO_CHARGE
49.31057951053796,17,0.6234898018587336,0.3,0,2,11,0.828,GO_TO_CHARGE
14.035735716699595,2,0.0,1.0,0,2,7,0.022,GO_TO_CHARGE
31.155443925680633,18,0.43388373911755823,0.1,0,6,5,0.387,GO_TO_CHARGE
12.542459412748627,15,0.9009688679024191,0.1,0,3,21,0.368,GO_TO_CHARGE
36.801741048674145,20,1.2246467991473532e-16,0.2,0,6,10,0.191,GO_TO_CHARGE
79.86090142974422,23,0.0,0.3,0,6,15,0.092,CONTINUE_MINING
58.92124171202446,7,0.2225209339563144,0.2,0,2,17,0.842,GO_TO_CHARGE
21.66896611118564,17,0.6234898018587336,0.2,0,6,11,0.569,GO_TO_CHARGE
16.277276891658097,6,0.0,1.0,0,8,4,0.152,GO_TO_CHARGE
49.541207228561255,21,0.0,0.8,0,6,8,0.477,GO_TO_CHARGE
15.93529466579306,22,0.0,0.2,0,5,2,0.032,GO_TO_CHARGE
75.45740124090922,18,0.43388373911755823,0.2,0,5,16,0.466,CONTINUE_MINING
17.388303427245724,8,0.4338837391175581,0.3,0,4,5,0.578,GO_TO_CHARGE
84.66049566716637,10,0.7818314824680298,0.1,0,3,13,0.928,CONTINUE_MINING
95.09887154256748,23,0.0,0.3,0,3,1,0.231,CONTINUE_MINING
88.46070225780541,21,0.0,0.5,0,7,15,0.872,CONTINUE_MINING
34.77644545765172,13,1.0,0.5,0,7,8,0.999,GO_TO_CHARGE
41.95777609002551,16,0.7818314824680299,0.1,0,3,4,0.405,GO_TO_CHARGE
54.93382766667726,2,0.0,0.1,0,7,16,0.403,GO_TO_CHARGE
17.640354571194685,4,0.0,0.8,0,5,1,0.266,GO_TO_CHARGE
26.363934446437423,0,0.0,0.2,0,2,9,0.565,GO_TO_CHARGE
35.063397817889886,17,0.6234898018587336,0.8,0,4,19,0.411,GO_TO_CHARGE
89.45912980104151,1,0.0,1.0,0,4,6,0.516,CONTINUE_MINING
27.654992130384944,2,0.0,0.5,0,6,11,0.501,GO_TO_CHARGE
36.10981690067615,1,0.0,0.5,0,4,13,0.655,GO_TO_CHARGE
23.369928266275053,23,0.0,1.0,0,6,8,0.565,GO_TO_CHARGE
46.33642133172629,9,0.6234898018587335,0.2,0,3,6,0.336,GO_TO_CHARGE
