battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
6.948743906419965,20,1.2246467991473532e-16,0.8,0,4,13,0,GO_TO_CHARGE
44.18359018269151,8,0.4338837391175581,0.3,0,7,5,5,GO_TO_CHARGE
39.62538234802679,23,0.0,0.3,0,4,4,7,GO_TO_CHARGE
22.18945413851399,22,0.0,0.8,0,2,13,8,GO_TO_CHARGE
79.05462657157163,4,0.0,1.0,0,5,15,3,CONTINUE_MINING
41.345797368064865,20,1.2246467991473532e-16,0.5,0,3,12,1,GO_TO_CHARGE
78.86523755475189,14,0.9749279121818236,0.8,0,6,5,4,CONTINUE_MINING
8.173114985996257,22,0.0,1.0,0,6,8,0,GO_TO_CHARGE
84.02199046327519,11,0.9009688679024191,0.8,0,3,6,3,CONTINUE_MINING
21.11026859977408,11,0.9009688679024191,0.2,0,3,13,7,GO_TO_CHARGE
13.990169178770484,17,0.6234898018587336,0.1,0,3,2,6,GO_TO_CHARGE
31.023722318408495,1,0.0,0.5,0,2,6,7,GO_TO_CHARGE
57.4636606075059,0,0.0,0.2,0,4,15,4,GO_TO_CHARGE
49.63586554992365,3,0.0,0.3,0,2,15,8,GO_TO_CHARGE
80.2561519618498,14,0.9749279121818236,0.2,0,6,14,3,CONTINUE_MINING
45.77857723969377,20,1.2246467991473532e-16,0.2,0,2,10,7,GO_TO_CHARGE
78.46375985242442,7,0.2225209339563144,0.5,0,8,10,7,CONTINUE_MINING
18.718463734067164,12,0.9749279121818236,0.8,0,4,10,7,GO_TO_CHARGE
30.95690548006096,4,0.0,0.8,0,4,8,7,GO_TO_CHARGE
88.55277846927572,9,0.6234898018587335,0.8,0,3,1,1,CONTINUE_MINING
79.1163615709946,8,0.4338837391175581,0.2,0,3,3,0,CONTINUE_MINING
50.40434594958248,9,0.6234898018587335,1.0,0,6,9,8,GO_TO_CHARGE
70.64242745695955,9,0.6234898018587335,1.0,0,2,5,2,CONTINUE_MINING
21.72757233910193,20,1.2246467991473532e-16,0.5,0,4,7,2,GO_TO_CHARGE
46.438975024031286,5,0.0,0.5,0,5,15,0,GO_TO_CHARGE
76.80141912905907,17,0.6234898018587336,0.3,0,1,3,5,CONTINUE_MINING
82.51991796354518,13,1.0,0.3,0,1,18,6,CONTINUE_MINING
9.878335853675338,2,0.0,1.0,0,3,3,3,GO_TO_CHARGE
86.69735517610349,18,0.43388373911755823,0.2,0,7,3,0,CONTINUE_MINING
42.33853524771213,21,0.0,0.1,0,1,21,1,GO_TO_CHARGE
57.82862952366522,2,0.0,0.5,0,5,3,2,GO_TO_CHARGE
45.28191006317842,6,0.0,1.0,0,5,2,0,GO_TO_CHARGE
48.81724127799601,16,0.7818314824680299,0.2,0,3,23,7,GO_TO_CHARGE
84.03520878974642,3,0.0,0.2,0,2,3,7,CONTINUE_MINING
16.932316209158827,12,0.9749279121818236,0.2,0,2,9,2,GO_TO_CHARGE
70.19738052265939,22,0.0,0.2,0,4,11,0,CONTINUE_MINING
29.89005038874134,5,0.0,1.0,0,1,16,8,GO_TO_CHARGE
99.88983616260482,17,0.6234898018587336,0.5,0,5,9,7,CONTINUE_MINING
39.63731660055871,7,0.2225209339563144,1.0,0,10,16,8,GO_TO_CHARGE
16.483979086157195,15,0.9009688679024191,1.0,0,2,5,8,GO_TO_CHARGE
36.72263833068284,23,0.0,1.0,0,4,5,7,GO_TO_CHARGE
16.509365256464335,12,0.9749279121818236,1.0,0,2,16,4,GO_TO_CHARGE
90.55341119180945,9,0.6234898018587335,0.2,0,4,15,3,CONTINUE_MINING
97.88530399335403,3,0.0,0.8,0,6,8,6,CONTINUE_MINING
31.359535204823732,21,0.0,0.8,0,7,13,5,GO_TO_CHARGE
86.90268178135548,19,0.2225209339563145,0.2,0,9,11,6,CONTINUE_MINING
73.16519193612751,18,0.43388373911755823,1.0,0,2,15,4,CONTINUE_MINING
54.20656810924121,8,0.4338837391175581,0.1,0,6,16,8,GO_TO_CHARGE
64.42136882578117,21,0.0,0.3,0,7,7,4,CONTINUE_MINING
64.6814262714231,11,0.9009688679024191,0.1,0,5,12,2,CONTINUE_MINING
19.13790520561362,16,0.7818314824680299,1.0,0,5,21,8,GO_TO_CHARGE
59.50392376848204,10,0.7818314824680298,0.2,0,6,18,4,GO_TO_CHARGE
58.72653611129131,14,0.9749279121818236,0.1,0,3,5,2,GO_TO_CHARGE
89.59597983574166,23,0.0,0.1,0,2,10,8,GO_TO_CHARGE
86.11217682878763,22,0.0,0.5,0,4,10,7,CONTINUE_MINING
90.49054024362425,1,0.0,0.2,0,2,9,3,CONTINUE_MINING
78.63142470354086,2,0.0,0.1,0,2,11,0,CONTINUE_MINING
26.717309904094034,20,1.2246467991473532e-16,0.3,0,4,9,4,GO_TO_CHARGE
77.90062755530643,6,0.0,0.8,0,2,5,4,CONTINUE_MINING
43.24607624306007,8,0.4338837391175581,0.8,0,5,16,6,GO_TO_CHARGE
44.08167606401602,11,0.9009688679024191,0.5,0,1,3,6,GO_TO_CHARGE
26.8691332787868,22,0.0,0.3,0,3,7,2,GO_TO_CHARGE
73.16199627282609,0,0.0,0.8,0,3,3,4,CONTINUE_MINING
75.1655704142996,1,0.0,0.8,0,2,4,0,CONTINUE_MINING
69.03087464585498,5,0.0,0.3,0,5,2,8,GO_TO_CHARGE
62.13523494784805,11,0.9009688679024191,0.1,0,4,6,0,CONTINUE_MINING
29.876657047301617,11,0.9009688679024191,1.0,0,4,1,6,CONTINUE_MINING
60.68098305847192,9,0.6234898018587335,1.0,0,3,6,3,CONTINUE_MINING
48.627159481957186,19,0.2225209339563145,0.5,0,6,8,7,GO_TO_CHARGE
40.85815221529547,23,0.0,1.0,0,2,12,2,GO_TO_CHARGE
12.3030889562317,23,0.0,0.8,0,1,5,5,GO_TO_CHARGE
16.764881070542145,11,0.9009688679024191,1.0,0,4,20,0,GO_TO_CHARGE
41.03183557259083,18,0.43388373911755823,0.8,0,4,5,6,CONTINUE_MINING
42.128559427600536,5,0.0,0.3,0,5,11,2,GO_TO_CHARGE
13.712283112042499,10,0.7818314824680298,0.2,0,3,2,8,GO_TO_CHARGE
99.93104648124137,0,0.0,1.0,0,4,5,6,CONTINUE_MINING
40.10763060885393,14,0.9749279121818236,1.0,0,1,5,2,CONTINUE_MINING
38.69739458670633,4,0.0,0.5,0,5,13,6,GO_TO_CHARGE
96.77631837050902,13,1.0,1.0,0,1,19,7,CONTINUE_MINING
78.08939925736533,6,0.0,0.8,0,5,6,7,CONTINUE_MINING
53.201206015064855,2,0.0,0.8,0,3,11,7,CONTINUE_MINING
52.69830559799098,14,0.9749279121818236,0.5,0,4,11,8,GO_TO_CHARGE
43.10803792890203,18,0.43388373911755823,0.5,0,2,9,5,GO_TO_CHARGE
52.574989918481265,23,0.0,0.1,0,4,14,8,GO_TO_CHARGE
28.527314307138102,20,1.2246467991473532e-16,0.3,0,4,9,5,GO_TO_CHARGE
84.59568045320533,8,0.4338837391175581,0.2,0,1,2,1,CONTINUE_MINING
71.47946579420561,4,0.0,0.3,0,2,13,0,CONTINUE_MINING
16.458089545049507,11,0.9009688679024191,1.0,0,5,4,1,GO_TO_CHARGE
92.3645951803106,19,0.2225209339563145,0.5,0,5,11,4,CONTINUE_MINING
9.191551740772208,4,0.0,1.0,0,4,11,4,GO_TO_CHARGE
34.17061745126688,12,0.9749279121818236,0.1,0,5,10,2,GO_TO_CHARGE
51.903160422470215,7,0.2225209339563144,0.1,0,2,17,1,GO_TO_CHARGE
84.71182499034357,18,0.43388373911755823,1.0,0,2,11,3,CONTINUE_MINING
23.03572950151559,13,1.0,0.2,0,2,4,5,GO_TO_CHARGE
21.24697385308851,8,0.4338837391175581,0.1,0,5,14,4,GO_TO_CHARGE
64.86863817445558,6,0.0,0.2,0,1,3,0,CONTINUE_MINING
45.19317304977891,23,0.0,0.1,0,5,7,0,GO_TO_CHARGE
57.05415094493135,6,0.0,0.2,0,2,12,6,GO_TO_CHARGE
57.4866464238399,23,0.0,0.1,0,3,3,5,GO_TO_CHARGE
57.63116072368007,19,0.2225209339563145,0.8,0,3,7,0,CONTINUE_MINING
87.11152678034084,10,0.7818314824680298,0.3,0,3,13,4,CONTINUE_MINING
85.73753181252735,4,0.0,1.0,0,3,1,4,CONTINUE_MINING
84.75044327914458,22,0.0,0.5,0,4,11,4,CONTINUE_MINING
74.50119779214984,20,1.2246467991473532e-16,0.5,0,1,7,3,CONTINUE_MINING
20.85814858970675,5,0.0,0.8,0,6,6,0,GO_TO_CHARGE
49.78806720887041,11,0.9009688679024191,0.1,0,5,6,8,GO_TO_CHARGE
85.0396853875435,2,0.0,0.1,0,4,21,4,CONTINUE_MINING
62.00283455136911,12,0.9749279121818236,1.0,0,2,15,7,CONTINUE_MINING
38.023837013287554,15,0.9009688679024191,0.5,0,5,10,0,GO_TO_CHARGE
67.49155242175523,6,0.0,0.5,0,3,12,0,CONTINUE_MINING
31.535874760852916,13,1.0,0.8,0,9,14,3,GO_TO_CHARGE
14.475472053472838,23,0.0,0.1,0,6,6,4,GO_TO_CHARGE
30.049798526909086,20,1.2246467991473532e-16,0.8,0,3,14,5,GO_TO_CHARGE
98.36128031149963,1,0.0,0.5,0,4,6,3,CONTINUE_MINING
15.841851006218558,15,0.9009688679024191,0.8,0,4,7,3,GO_TO_CHARGE
26.31638472809663,20,1.2246467991473532e-16,0.3,0,4,17,8,GO_TO_CHARGE
12.72416860370982,1,0.0,1.0,0,2,5,2,GO_TO_CHARGE
12.285334859481594,2,0.0,0.3,0,2,10,7,GO_TO_CHARGE
76.42866178069757,11,0.9009688679024191,0.5,0,2,7,7,CONTINUE_MINING
15.160695483473766,14,0.9749279121818236,0.5,0,4,11,5,GO_TO_CHARGE
95.38554820050476,6,0.0,0.2,0,3,3,5,CONTINUE_MINING
68.72612614462435,15,0.9009688679024191,0.5,0,3,18,0,CONTINUE_MINING
92.33228289534212,10,0.7818314824680298,0.3,0,1,12,0,CONTINUE_MINING
19.990639845238498,0,0.0,0.8,0,3,7,4,GO_TO_CHARGE
79.81459448277104,14,0.9749279121818236,0.1,0,4,3,4,CONTINUE_MINING
30.538229058754126,10,0.7818314824680298,0.1,0,4,10,4,GO_TO_CHARGE
7.6974836407720195,1,0.0,0.3,0,7,11,6,GO_TO_CHARGE
51.02260401589976,0,0.0,0.8,0,5,10,4,CONTINUE_MINING
25.81813984982646,14,0.9749279121818236,0.1,0,3,6,4,GO_TO_CHARGE
40.96890324201311,0,0.0,0.3,0,2,9,4,GO_TO_CHARGE
16.85542800522343,2,0.0,0.2,0,4,13,1,GO_TO_CHARGE
67.08873922779918,11,0.9009688679024191,0.8,0,2,6,2,CONTINUE_MINING
46.21580699034595,9,0.6234898018587335,1.0,0,4,2,4,CONTINUE_MINING
23.74981675183493,2,0.0,0.2,0,1,2,6,GO_TO_CHARGE
47.35190475605159,23,0.0,0.2,0,2,13,8,GO_TO_CHARGE
62.25149177881279,3,0.0,1.0,0,2,4,5,CONTINUE_MINING
68.58974903929908,12,0.9749279121818236,1.0,0,1,5,8,GO_TO_CHARGE
43.73302865677618,20,1.2246467991473532e-16,0.2,0,3,8,1,GO_TO_CHARGE
63.64159832541971,6,0.0,0.1,0,5,7,3,CONTINUE_MINING
21.552829847366016,2,0.0,0.1,0,2,7,2,GO_TO_CHARGE
87.82319414546231,10,0.7818314824680298,0.8,0,7,7,2,CONTINUE_MINING
70.10861684977486,12,0.9749279121818236,0.8,0,3,10,3,CONTINUE_MINING
65.11851341671225,19,0.2225209339563145,0.8,0,3,5,0,CONTINUE_MINING
40.88363364161973,14,0.9749279121818236,0.2,0,3,9,8,GO_TO_CHARGE
36.551363187611905,12,0.9749279121818236,0.3,0,8,11,6,GO_TO_CHARGE
86.43414801092807,14,0.9749279121818236,0.8,0,2,6,5,CONTINUE_MINING
32.212213397839754,0,0.0,0.2,0,1,6,0,GO_TO_CHARGE
55.893750570203935,1,0.0,0.2,0,3,5,3,GO_TO_CHARGE
11.969572041278383,6,0.0,0.8,0,2,8,4,GO_TO_CHARGE
28.191767756606048,10,0.7818314824680298,0.5,0,4,7,8,GO_TO_CHARGE
8.879179387350158,10,0.7818314824680298,0.2,0,6,7,8,GO_TO_CHARGE
83.1230674240125,10,0.7818314824680298,0.8,0,6,14,7,CONTINUE_MINING
93.54039873358678,6,0.0,0.2,0,2,5,8,GO_TO_CHARGE
63.72988948927871,9,0.6234898018587335,0.3,0,8,5,0,CONTINUE_MINING
62.575932857869496,8,0.4338837391175581,0.2,0,2,7,1,CONTINUE_MINING
25.696253472549127,20,1.2246467991473532e-16,0.2,0,2,10,4,GO_TO_CHARGE
59.54096958771299,18,0.43388373911755823,1.0,0,4,1,1,CONTINUE_MINING
68.16908997570044,19,0.2225209339563145,0.2,0,2,15,4,CONTINUE_MINING
8.763538891126986,13,1.0,0.3,0,3,11,4,GO_TO_CHARGE
78.3266922991161,12,0.9749279121818236,1.0,0,3,6,3,CONTINUE_MINING
25.74521186951876,16,0.7818314824680299,1.0,0,6,6,0,GO_TO_CHARGE
82.94708805983909,3,0.0,0.3,0,7,2,0,CONTINUE_MINING
30.592900517993694,5,0.0,0.1,0,6,12,6,GO_TO_CHARGE
15.508777694496631,16,0.7818314824680299,0.2,0,4,14,1,GO_TO_CHARGE
32.341717751807074,12,0.9749279121818236,0.5,0,1,9,5,GO_TO_CHARGE
47.92849134043564,5,0.0,0.1,0,2,8,6,GO_TO_CHARGE
70.20746996975325,0,0.0,0.1,0,3,5,3,CONTINUE_MINING
75.28635710460507,5,0.0,0.3,0,7,4,3,CONTINUE_MINING
80.02003471328689,5,0.0,0.3,0,3,3,7,CONTINUE_MINING
8.11791037279939,2,0.0,0.1,0,4,10,2,GO_TO_CHARGE
90.45708309413511,20,1.2246467991473532e-16,0.5,0,1,4,1,CONTINUE_MINING
58.86696569054425,11,0.9009688679024191,1.0,0,1,10,1,CONTINUE_MINING
58.143528863160775,17,0.6234898018587336,0.2,0,2,4,3,GO_TO_CHARGE
52.87808327622088,19,0.2225209339563145,0.8,0,6,5,6,CONTINUE_MINING
29.426667350399164,4,0.0,0.8,0,2,10,4,GO_TO_CHARGE
74.12558407639624,19,0.2225209339563145,0.1,0,3,13,5,CONTINUE_MINING
85.31478423508423,17,0.6234898018587336,0.1,0,2,12,3,CONTINUE_MINING
45.57044657869536,9,0.6234898018587335,0.1,0,7,9,2,GO_TO_CHARGE
54.29662972696336,2,0.0,1.0,0,3,10,1,CONTINUE_MINING
32.34888814188375,15,0.9009688679024191,1.0,0,2,8,7,CONTINUE_MINING
54.315623643035494,11,0.9009688679024191,0.3,0,1,7,5,GO_TO_CHARGE
95.55886549985004,14,0.9749279121818236,0.8,0,2,7,4,CONTINUE_MINING
17.198179820263412,9,0.6234898018587335,0.2,0,5,11,7,GO_TO_CHARGE
93.07931704040486,16,0.7818314824680299,0.1,0,6,2,3,CONTINUE_MINING
78.4031967356302,12,0.9749279121818236,0.3,0,9,14,1,CONTINUE_MINING
47.880430502134914,20,1.2246467991473532e-16,0.2,0,2,8,8,GO_TO_CHARGE
44.53090911492372,17,0.6234898018587336,0.2,0,6,10,7,GO_TO_CHARGE
89.93593709180428,6,0.0,0.5,0,2,7,2,CONTINUE_MINING
85.68234799597283,14,0.9749279121818236,0.8,0,3,11,0,CONTINUE_MINING
55.588076262624085,3,0.0,1.0,0,3,8,5,CONTINUE_MINING
89.86716179256867,4,0.0,1.0,0,2,7,4,CONTINUE_MINING
76.37453011309513,3,0.0,1.0,0,2,10,0,CONTINUE_MINING
96.68977127678049,3,0.0,0.8,0,4,4,6,CONTINUE_MINING
50.28066221187053,2,0.0,0.5,0,4,5,4,GO_TO_CHARGE
89.2275109303351,6,0.0,1.0,0,4,11,8,GO_TO_CHARGE
10.134396878556778,3,0.0,0.5,0,5,11,2,GO_TO_CHARGE
5.884553515026563,23,0.0,0.5,0,3,6,4,GO_TO_CHARGE
89.38573843730018,8,0.4338837391175581,0.3,0,2,6,7,CONTINUE_MINING
38.15562597031419,18,0.43388373911755823,0.1,0,2,12,2,GO_TO_CHARGE
7.965771747350638,2,0.0,0.5,0,5,13,6,GO_TO_CHARGE
20.39330716260092,8,0.4338837391175581,0.5,0,4,12,4,GO_TO_CHARGE
67.81728716207351,8,0.4338837391175581,0.3,0,3,18,7,CONTINUE_MINING
99.65792369259441,11,0.9009688679024191,0.2,0,1,2,3,CONTINUE_MINING
87.51313051549698,20,1.2246467991473532e-16,1.0,0,4,15,5,CONTINUE_MINING
84.70288797504699,1,0.0,0.1,0,6,17,0,CONTINUE_MINING
63.03101651605899,22,0.0,0.1,0,3,10,5,CONTINUE_MINING
15.094218447334345,2,0.0,0.5,0,7,12,0,GO_TO_CHARGE
10.330356501871893,10,0.7818314824680298,0.5,0,2,4,4,GO_TO_CHARGE
35.81018858774169,5,0.0,0.5,0,2,10,0,GO_TO_CHARGE
93.03358403679984,5,0.0,0.2,0,2,4,7,CONTINUE_MINING
20.62093311350234,18,0.43388373911755823,0.8,0,2,8,2,GO_TO_CHARGE
36.217216446124326,17,0.6234898018587336,0.3,0,3,13,3,GO_TO_CHARGE
68.61024397908037,20,1.2246467991473532e-16,0.1,0,7,6,2,CONTINUE_MINING
36.69685778484367,7,0.2225209339563144,0.2,0,2,4,1,GO_TO_CHARGE
5.239758244069386,22,0.0,0.2,0,7,4,2,GO_TO_CHARGE
62.91853525528406,0,0.0,0.3,0,5,15,6,CONTINUE_MINING
24.187538622693516,21,0.0,0.8,0,3,10,8,GO_TO_CHARGE
35.45491676774776,10,0.7818314824680298,0.1,0,9,22,0,GO_TO_CHARGE
60.04028079597263,20,1.2246467991473532e-16,1.0,0,4,19,2,CONTINUE_MINING
59.40225790096114,23,0.0,0.5,0,1,14,3,GO_TO_CHARGE
25.620850298127888,3,0.0,0.5,0,11,8,1,GO_TO_CHARGE
29.01110381406179,14,0.9749279121818236,0.3,0,3,3,3,GO_TO_CHARGE
75.49364600836383,4,0.0,0.5,0,6,10,8,GO_TO_CHARGE
76.8822334082762,9,0.6234898018587335,0.8,0,3,4,4,CONTINUE_MINING
47.15937331653591,12,0.9749279121818236,0.8,0,6,7,7,CONTINUE_MINING
21.47673747574813,1,0.0,0.2,0,2,9,5,GO_TO_CHARGE
5.21408973569699,0,0.0,0.2,0,1,9,2,GO_TO_CHARGE
36.945918044824104,10,0.7818314824680298,0.8,0,3,5,7,CONTINUE_MINING
34.982084487662235,8,0.4338837391175581,1.0,0,6,8,4,CONTINUE_MINING
97.0234064501799,17,0.6234898018587336,0.2,0,1,9,6,CONTINUE_MINING
78.38870598424346,17,0.6234898018587336,0.1,0,3,13,0,CONTINUE_MINING
60.141644136481275,23,0.0,0.8,0,1,4,2,CONTINUE_MINING
56.89806422305654,3,0.0,0.2,0,1,8,3,GO_TO_CHARGE
75.1009077799978,21,0.0,1.0,0,1,8,2,CONTINUE_MINING
29.559239216682823,12,0.9749279121818236,0.2,0,1,3,4,GO_TO_CHARGE
36.17054398002662,14,0.9749279121818236,0.5,0,1,6,1,GO_TO_CHARGE
12.373091722991596,0,0.0,0.2,0,5,12,2,GO_TO_CHARGE
14.523921397661857,23,0.0,0.5,0,3,3,8,GO_TO_CHARGE
6.163873288116376,2,0.0,0.3,0,6,19,5,GO_TO_CHARGE
62.76450772574427,18,0.43388373911755823,0.5,0,4,4,0,CONTINUE_MINING
28.486941174736845,14,0.9749279121818236,0.1,0,4,6,5,GO_TO_CHARGE
58.343572346016416,8,0.4338837391175581,0.5,0,3,11,0,GO_TO_CHARGE
16.5607926394157,16,0.7818314824680299,0.5,0,3,8,7,GO_TO_CHARGE
28.16496966341465,0,0.0,0.5,0,7,1,1,GO_TO_CHARGE
51.962718918838256,5,0.0,0.5,0,3,13,7,GO_TO_CHARGE
38.37137782762372,0,0.0,0.5,0,2,15,1,GO_TO_CHARGE
10.555631785412512,12,0.9749279121818236,0.5,0,7,2,8,GO_TO_CHARGE
32.78572135164988,23,0.0,0.2,0,2,9,7,GO_TO_CHARGE
57.4609585221498,13,1.0,0.2,0,2,14,1,GO_TO_CHARGE
84.69318026840578,18,0.43388373911755823,0.8,0,4,9,6,CONTINUE_MINING
96.18156223401513,17,0.6234898018587336,0.8,0,4,6,7,CONTINUE_MINING
35.61511847222642,22,0.0,0.3,0,5,14,8,GO_TO_CHARGE
71.44050841355394,12,0.9749279121818236,0.5,0,3,11,0,CONTINUE_MINING
72.08117320758298,23,0.0,1.0,0,1,3,4,CONTINUE_MINING
41.4570978908119,6,0.0,0.5,0,3,24,6,GO_TO_CHARGE
82.95482839529693,11,0.9009688679024191,0.3,0,3,3,2,CONTINUE_MINING
11.723498634149127,0,0.0,0.8,0,6,5,8,GO_TO_CHARGE
6.456549528363245,8,0.4338837391175581,0.5,0,8,13,6,GO_TO_CHARGE
29.25179148131721,14,0.9749279121818236,0.1,0,3,2,5,GO_TO_CHARGE
84.87484518451146,17,0.6234898018587336,0.1,0,5,8,3,CONTINUE_MINING
58.664909335409384,17,0.6234898018587336,0.8,0,2,12,6,CONTINUE_MINING
24.497326714616587,22,0.0,0.5,0,5,7,4,GO_TO_CHARGE
56.16112876897547,10,0.7818314824680298,0.5,0,1,6,5,GO_TO_CHARGE
91.26108470870948,23,0.0,0.3,0,1,9,0,CONTINUE_MINING
48.177915934869944,12,0.9749279121818236,0.1,0,2,4,3,GO_TO_CHARGE
80.64290729766356,14,0.9749279121818236,0.2,0,3,11,8,GO_TO_CHARGE
79.57205473216433,1,0.0,0.1,0,4,13,3,CONTINUE_MINING
79.00734699023015,21,0.0,0.8,0,5,6,1,CONTINUE_MINING
84.50778336178219,6,0.0,0.5,0,3,13,5,CONTINUE_MINING
58.03662633449246,13,1.0,0.5,0,4,12,2,GO_TO_CHARGE
52.29339983901916,10,0.7818314824680298,0.3,0,2,11,7,GO_TO_CHARGE
80.7015752137845,17,0.6234898018587336,0.3,0,3,17,0,CONTINUE_MINING
50.44550945872408,9,0.6234898018587335,0.1,0,6,4,0,GO_TO_CHARGE
11.03881408437602,18,0.43388373911755823,0.1,0,6,15,3,GO_TO_CHARGE
97.42185823329038,17,0.6234898018587336,0.2,0,4,12,7,CONTINUE_MINING
96.48457257292131,9,0.6234898018587335,0.8,0,10,12,4,CONTINUE_MINING
16.02482040910771,6,0.0,0.1,0,4,2,0,GO_TO_CHARGE
24.75658729738326,22,0.0,1.0,0,3,7,0,GO_TO_CHARGE
91.58997389808827,10,0.7818314824680298,0.3,0,5,12,2,CONTINUE_MINING
6.655039044048278,5,0.0,0.5,0,2,10,2,GO_TO_CHARGE
99.44808348176025,18,0.43388373911755823,1.0,0,7,11,2,CONTINUE_MINING
26.356523575046413,22,0.0,0.5,0,5,17,4,GO_TO_CHARGE
59.81194985034627,12,0.9749279121818236,0.5,0,5,7,4,GO_TO_CHARGE
51.76966770749291,6,0.0,0.5,0,6,5,1,GO_TO_CHARGE
40.020951738731554,23,0.0,1.0,0,5,4,2,GO_TO_CHARGE
90.85373520432495,19,0.2225209339563145,0.8,0,4,13,5,CONTINUE_MINING
50.01282851485549,1,0.0,1.0,0,3,8,8,GO_TO_CHARGE
40.4059573254922,9,0.6234898018587335,1.0,0,1,5,7,CONTINUE_MINING
85.69000193193185,19,0.2225209339563145,0.1,0,3,7,6,CONTINUE_MINING
58.27801500607967,15,0.9009688679024191,1.0,0,1,7,3,CONTINUE_MINING
35.92720197868908,12,0.9749279121818236,0.5,0,4,9,6,GO_TO_CHARGE
95.7307007522783,8,0.4338837391175581,0.1,0,1,11,3,CONTINUE_MINING
81.03984544883353,1,0.0,1.0,0,3,11,7,CONTINUE_MINING
19.80422576301384,6,0.0,0.2,0,2,10,6,GO_TO_CHARGE
53.03954871233587,4,0.0,1.0,0,5,5,2,CONTINUE_MINING
94.4243949656917,18,0.43388373911755823,0.8,0,1,7,7,CONTINUE_MINING
58.18580162975087,19,0.2225209339563145,1.0,0,5,3,5,CONTINUE_MINING
85.00802937829806,6,0.0,0.3,0,9,10,8,GO_TO_CHARGE
22.690240141751904,16,0.7818314824680299,1.0,0,2,3,0,CONTINUE_MINING
30.717691049324202,16,0.7818314824680299,1.0,0,5,10,0,GO_TO_CHARGE
65.98320271789629,7,0.2225209339563144,0.5,0,4,13,3,CONTINUE_MINING
28.98794691882172,8,0.4338837391175581,0.3,0,2,3,2,GO_TO_CHARGE
76.41831761927338,2,0.0,0.8,0,5,5,8,GO_TO_CHARGE
19.24732107037552,7,0.2225209339563144,1.0,0,7,1,0,GO_TO_CHARGE
29.69892091927554,19,0.2225209339563145,0.5,0,4,12,4,GO_TO_CHARGE
99.09244736422184,4,0.0,0.2,0,6,10,3,CONTINUE_MINING
73.5791504558351,22,0.0,0.1,0,7,9,2,CONTINUE_MINING
64.45574565639892,2,0.0,0.2,0,4,5,8,GO_TO_CHARGE
76.19381469268613,11,0.9009688679024191,1.0,0,9,11,1,CONTINUE_MINING
28.173424193063138,15,0.9009688679024191,0.1,0,2,7,8,GO_TO_CHARGE
26.131534139586275,19,0.2225209339563145,0.8,0,7,11,3,GO_TO_CHARGE
42.091984170329916,14,0.9749279121818236,0.5,0,2,6,7,GO_TO_CHARGE
30.75598468916851,7,0.2225209339563144,0.2,0,4,5,3,GO_TO_CHARGE
10.36309280956014,11,0.9009688679024191,0.3,0,4,4,7,GO_TO_CHARGE
44.42968086369624,23,0.0,0.3,0,2,5,2,GO_TO_CHARGE
52.99413043315098,18,0.43388373911755823,0.3,0,6,9,8,GO_TO_CHARGE
80.2995235418999,10,0.7818314824680298,0.8,0,4,7,0,CONTINUE_MINING
77.46986650733801,15,0.9009688679024191,1.0,0,5,6,7,CONTINUE_MINING
28.25971031651193,1,0.0,0.1,0,3,6,0,GO_TO_CHARGE
18.657117022997284,20,1.2246467991473532e-16,0.1,0,6,9,3,GO_TO_CHARGE
83.89293813490248,2,0.0,0.8,0,5,10,1,CONTINUE_MINING
9.397153872511831,9,0.6234898018587335,0.8,0,8,6,0,GO_TO_CHARGE
23.21556102412926,16,0.7818314824680299,1.0,0,7,8,5,GO_TO_CHARGE
93.80856272892092,12,0.9749279121818236,0.3,0,5,6,3,CONTINUE_MINING
95.00113000704538,11,0.9009688679024191,0.5,0,3,16,8,GO_TO_CHARGE
8.187501276527318,20,1.2246467991473532e-16,0.5,0,2,3,5,GO_TO_CHARGE
15.57959875409646,7,0.2225209339563144,0.1,0,6,17,7,GO_TO_CHARGE
71.05076965182073,0,0.0,1.0,0,5,10,3,CONTINUE_MINING
75.99754392158917,14,0.9749279121818236,0.2,0,4,4,8,GO_TO_CHARGE
53.527140879040516,22,0.0,0.1,0,6,3,8,GO_TO_CHARGE
27.95923345149407,3,0.0,0.3,0,5,15,6,GO_TO_CHARGE
42.49364538270976,0,0.0,0.1,0,2,4,8,GO_TO_CHARGE
90.22971655434135,15,0.9009688679024191,0.8,0,3,4,7,CONTINUE_MINING
45.15453017320506,18,0.43388373911755823,0.8,0,3,4,8,GO_TO_CHARGE
85.06061789972242,3,0.0,0.1,0,6,6,6,CONTINUE_MINING
50.17201232870239,5,0.0,0.1,0,9,10,3,GO_TO_CHARGE
89.88691461068214,11,0.9009688679024191,0.2,0,5,9,1,CONTINUE_MINING
60.02254289829359,14,0.9749279121818236,0.3,0,2,11,4,CONTINUE_MINING
96.5554489555662,18,0.43388373911755823,0.2,0,8,17,7,CONTINUE_MINING
45.27281148940193,18,0.43388373911755823,0.3,0,6,4,4,GO_TO_CHARGE
23.570705320225237,12,0.9749279121818236,0.3,0,4,12,0,GO_TO_CHARGE
85.65702258402979,2,0.0,0.1,0,1,15,1,CONTINUE_MINING
90.80338234362561,16,0.7818314824680299,0.3,0,3,8,6,CONTINUE_MINING
