battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
20.192041674747863,17,0.6234898018587336,0.8,0,4,5,1,GO_TO_CHARGE
86.28330485342613,21,0.0,0.5,0,1,8,1,CONTINUE_MINING
18.559490475083155,17,0.6234898018587336,0.8,0,3,11,8,GO_TO_CHARGE
92.7190284088104,18,0.43388373911755823,0.5,0,2,6,0,CONTINUE_MINING
67.77751536185993,21,0.0,0.5,0,1,6,5,CONTINUE_MINING
77.61902936691708,18,0.43388373911755823,0.3,0,4,8,5,CONTINUE_MINING
94.43033054827266,15,0.9009688679024191,0.1,0,1,2,6,CONTINUE_MINING
32.61600300105371,23,0.0,0.5,0,1,11,2,GO_TO_CHARGE
93.94519450397149,3,0.0,0.1,0,5,4,2,CONTINUE_MINING
53.26827997290487,16,0.7818314824680299,0.5,0,11,13,3,GO_TO_CHARGE
61.26432678610341,9,0.6234898018587335,1.0,0,1,10,6,CONTINUE_MINING
87.59885525467948,16,0.7818314824680299,0.1,0,4,9,2,CONTINUE_MINING
62.96760896907053,12,0.9749279121818236,0.2,0,3,15,8,GO_TO_CHARGE
42.03255378135801,10,0.7818314824680298,0.1,0,11,13,3,GO_TO_CHARGE
24.684351915963923,6,0.0,0.8,0,4,15,2,GO_TO_CHARGE
35.22246453123579,7,0.2225209339563144,0.3,0,3,5,3,GO_TO_CHARGE
97.52326442055465,14,0.9749279121818236,0.3,0,6,5,0,CONTINUE_MINING
61.228169230564625,21,0.0,0.2,0,5,13,1,GO_TO_CHARGE
30.597467827246778,20,1.2246467991473532e-16,0.3,0,2,4,5,GO_TO_CHARGE
33.74152438538668,21,0.0,0.5,0,2,9,8,GO_TO_CHARGE
15.717301092537857,11,0.9009688679024191,0.3,0,4,3,1,GO_TO_CHARGE
39.86569556805717,1,0.0,0.1,0,4,2,2,GO_TO_CHARGE
95.52719945660056,10,0.7818314824680298,0.8,0,4,6,6,CONTINUE_MINING
27.9152345191544,18,0.43388373911755823,0.2,0,2,10,3,GO_TO_CHARGE
64.13522169272125,7,0.2225209339563144,0.3,0,6,7,2,CONTINUE_MINING
21.93249182595889,17,0.6234898018587336,0.5,0,3,8,0,GO_TO_CHARGE
96.48170568780381,23,0.0,0.5,0,4,6,2,CONTINUE_MINING
38.12241762826975,21,0.0,0.1,0,4,9,6,GO_TO_CHARGE
83.60454972623802,15,0.9009688679024191,0.5,0,9,2,0,CONTINUE_MINING
78.96225834383503,23,0.0,0.2,0,3,11,2,CONTINUE_MINING
28.18221053490345,4,0.0,0.1,0,4,11,6,GO_TO_CHARGE
87.22900653925804,22,0.0,0.1,0,5,3,1,CONTINUE_MINING
10.278976493844997,9,0.6234898018587335,0.5,0,7,8,1,GO_TO_CHARGE
33.40409279236772,16,0.7818314824680299,0.1,0,8,3,5,GO_TO_CHARGE
98.70610108262512,10,0.7818314824680298,0.5,0,4,11,6,CONTINUE_MINING
49.94444433834761,10,0.7818314824680298,0.8,0,3,2,1,CONTINUE_MINING
48.457587204018935,7,0.2225209339563144,0.1,0,6,13,3,GO_TO_CHARGE
82.95340098292327,17,0.6234898018587336,0.5,0,3,16,4,CONTINUE_MINING
83.11174606989053,3,0.0,0.8,0,6,12,8,GO_TO_CHARGE
14.413751766869671,7,0.2225209339563144,0.2,0,6,5,3,GO_TO_CHARGE
18.14991556517343,23,0.0,0.8,0,3,7,7,GO_TO_CHARGE
22.06234694113184,0,0.0,0.3,0,1,6,0,GO_TO_CHARGE
5.46079618903884,7,0.2225209339563144,0.3,0,4,11,3,GO_TO_CHARGE
19.158296930539123,2,0.0,1.0,0,6,2,7,GO_TO_CHARGE
93.09395263945896,8,0.4338837391175581,0.5,0,2,18,5,CONTINUE_MINING
90.4324673816895,4,0.0,1.0,0,3,9,8,GO_TO_CHARGE
64.76115331209614,3,0.0,1.0,0,5,12,4,CONTINUE_MINING
78.86055536536243,12,0.9749279121818236,0.2,0,5,8,2,CONTINUE_MINING
60.72577201352407,20,1.2246467991473532e-16,0.8,0,2,18,8,GO_TO_CHARGE
70.63182442029569,10,0.7818314824680298,0.3,0,4,7,2,CONTINUE_MINING
51.09632726616485,21,0.0,1.0,0,3,4,8,GO_TO_CHARGE
45.249120271170526,9,0.6234898018587335,0.1,0,4,21,8,GO_TO_CHARGE
70.04687643604154,6,0.0,0.3,0,1,8,2,CONTINUE_MINING
97.73029550878995,4,0.0,1.0,0,3,14,8,GO_TO_CHARGE
44.006812769323304,8,0.4338837391175581,0.3,0,1,6,4,GO_TO_CHARGE
22.876286233119977,21,0.0,0.2,0,2,9,7,GO_TO_CHARGE
65.28488982558581,2,0.0,0.2,0,7,1,5,CONTINUE_MINING
11.652723019744855,12,0.9749279121818236,0.8,0,1,5,8,GO_TO_CHARGE
20.761991326030014,10,0.7818314824680298,0.5,0,2,5,2,GO_TO_CHARGE
49.25580207175689,10,0.7818314824680298,0.2,0,3,3,4,GO_TO_CHARGE
15.654860260859376,6,0.0,1.0,0,2,13,2,GO_TO_CHARGE
58.92573641936197,14,0.9749279121818236,0.3,0,3,3,2,GO_TO_CHARGE
30.42167869695538,7,0.2225209339563144,0.5,0,6,4,8,GO_TO_CHARGE
90.1265680869455,16,0.7818314824680299,1.0,0,1,10,6,CONTINUE_MINING
9.307911003937997,7,0.2225209339563144,0.1,0,2,14,5,GO_TO_CHARGE
68.94702563736898,6,0.0,0.2,0,2,5,8,GO_TO_CHARGE
24.756186108714306,14,0.9749279121818236,0.2,0,2,15,8,GO_TO_CHARGE
59.16497884007836,12,0.9749279121818236,1.0,0,3,4,8,GO_TO_CHARGE
68.9176278520514,3,0.0,0.5,0,3,12,2,CONTINUE_MINING
78.27985358440307,8,0.4338837391175581,0.8,0,6,5,4,CONTINUE_MINING
12.562337027120098,13,1.0,1.0,0,1,11,5,GO_TO_CHARGE
88.01189950846148,19,0.2225209339563145,0.2,0,4,5,2,CONTINUE_MINING
61.04870196702214,8,0.4338837391175581,0.8,0,3,15,3,GO_TO_CHARGE
29.767111854684753,15,0.9009688679024191,0.3,0,3,20,5,GO_TO_CHARGE
50.0061857769113,6,0.0,0.5,0,1,12,2,GO_TO_CHARGE
55.61366446978198,17,0.6234898018587336,0.1,0,4,15,4,GO_TO_CHARGE
43.064003082505444,7,0.2225209339563144,0.5,0,2,4,6,GO_TO_CHARGE
39.49410302039797,0,0.0,0.2,0,2,14,6,GO_TO_CHARGE
26.014702070225937,2,0.0,0.5,0,1,4,4,GO_TO_CHARGE
56.67001446326515,22,0.0,0.3,0,3,13,1,GO_TO_CHARGE
12.22536187175902,4,0.0,0.8,0,1,6,8,GO_TO_CHARGE
11.103350998701188,15,0.9009688679024191,0.8,0,3,5,4,GO_TO_CHARGE
87.58002570377386,16,0.7818314824680299,0.8,0,2,6,7,CONTINUE_MINING
69.93523647200833,17,0.6234898018587336,0.2,0,3,20,8,GO_TO_CHARGE
28.59191335260903,13,1.0,1.0,0,4,5,0,GO_TO_CHARGE
86.00869441055258,14,0.9749279121818236,0.5,0,3,8,1,CONTINUE_MINING
41.8424414864813,11,0.9009688679024191,0.1,0,3,2,7,GO_TO_CHARGE
94.03374310188444,10,0.7818314824680298,0.8,0,4,5,2,CONTINUE_MINING
16.01552269013419,1,0.0,0.1,0,3,9,8,GO_TO_CHARGE
24.118867643563675,0,0.0,1.0,0,3,6,1,GO_TO_CHARGE
27.59225133969878,1,0.0,0.2,0,3,9,2,GO_TO_CHARGE
81.66326045050603,19,0.2225209339563145,1.0,0,2,9,8,GO_TO_CHARGE
73.55290734478191,1,0.0,0.3,0,5,12,4,CONTINUE_MINING
51.973704237181025,7,0.2225209339563144,0.2,0,1,7,5,GO_TO_CHARGE
78.53132843197807,21,0.0,1.0,0,4,6,2,CONTINUE_MINING
96.75914089849196,7,0.2225209339563144,0.3,0,4,10,2,CONTINUE_MINING
71.58375338092011,5,0.0,0.3,0,4,11,0,CONTINUE_MINING
76.08599664190706,19,0.2225209339563145,0.3,0,5,7,3,CONTINUE_MINING
71.49967682859204,13,1.0,0.1,0,3,9,2,CONTINUE_MINING
52.489625638565514,22,0.0,1.0,0,6,1,8,GO_TO_CHARGE
48.49972812564063,12,0.9749279121818236,0.5,0,2,11,8,GO_TO_CHARGE
13.419320727598333,11,0.9009688679024191,0.3,0,4,5,7,GO_TO_CHARGE
69.69102986708364,2,0.0,0.5,0,2,12,8,GO_TO_CHARGE
72.90357272540477,21,0.0,1.0,0,2,7,2,CONTINUE_MINING
37.04837484742099,7,0.2225209339563144,0.2,0,4,6,3,GO_TO_CHARGE
78.84627725782555,14,0.9749279121818236,0.8,0,3,2,0,CONTINUE_MINING
94.01112884416844,15,0.9009688679024191,0.5,0,3,4,4,CONTINUE_MINING
11.625898908110859,11,0.9009688679024191,0.3,0,11,7,3,GO_TO_CHARGE
71.61116687312968,4,0.0,0.5,0,5,6,2,CONTINUE_MINING
8.754812223580476,14,0.9749279121818236,0.2,0,3,8,2,GO_TO_CHARGE
97.58224031616056,13,1.0,1.0,0,3,11,3,CONTINUE_MINING
29.5278125883504,13,1.0,0.8,0,3,6,2,GO_TO_CHARGE
71.79207952636493,17,0.6234898018587336,0.3,0,1,6,3,CONTINUE_MINING
88.66739113815623,10,0.7818314824680298,1.0,0,7,4,0,CONTINUE_MINING
88.1091815839686,2,0.0,0.2,0,2,8,4,CONTINUE_MINING
72.80622780829037,8,0.4338837391175581,1.0,0,1,4,3,CONTINUE_MINING
91.97295899187381,16,0.7818314824680299,0.1,0,10,5,5,CONTINUE_MINING
10.574596744388382,1,0.0,1.0,0,4,15,4,GO_TO_CHARGE
41.12098992851165,20,1.2246467991473532e-16,1.0,0,11,12,4,GO_TO_CHARGE
37.11266471391201,4,0.0,0.1,0,6,14,7,GO_TO_CHARGE
55.77444424347549,17,0.6234898018587336,0.5,0,1,16,7,GO_TO_CHARGE
95.86222621899157,21,0.0,0.8,0,1,4,4,CONTINUE_MINING
36.49087166503041,13,1.0,0.1,0,4,5,7,GO_TO_CHARGE
66.67864546445765,21,0.0,0.3,0,4,12,7,CONTINUE_MINING
73.44458845412268,5,0.0,0.3,0,2,6,5,CONTINUE_MINING
31.01864332337767,5,0.0,0.8,0,1,17,8,GO_TO_CHARGE
95.21425545262363,19,0.2225209339563145,0.3,0,6,15,7,CONTINUE_MINING
61.898175116710554,0,0.0,0.1,0,3,4,0,CONTINUE_MINING
80.3673271583702,18,0.43388373911755823,1.0,0,6,8,8,GO_TO_CHARGE
57.98873976148732,1,0.0,0.8,0,3,2,7,CONTINUE_MINING
55.282572825890995,16,0.7818314824680299,0.5,0,1,17,5,GO_TO_CHARGE
32.846326575741216,4,0.0,0.8,0,4,9,5,GO_TO_CHARGE
92.13401822367446,16,0.7818314824680299,0.8,0,3,1,5,CONTINUE_MINING
56.3391736544555,18,0.43388373911755823,1.0,0,1,5,8,GO_TO_CHARGE
43.11321130132385,7,0.2225209339563144,1.0,0,1,8,6,GO_TO_CHARGE
62.21253046684198,9,0.6234898018587335,1.0,0,3,9,0,CONTINUE_MINING
60.80430102091347,1,0.0,0.1,0,6,10,0,CONTINUE_MINING
86.17828013932662,0,0.0,0.1,0,2,8,4,CONTINUE_MINING
8.601723501708683,8,0.4338837391175581,0.2,0,3,8,7,GO_TO_CHARGE
5.18710327630832,21,0.0,0.3,0,1,5,2,GO_TO_CHARGE
54.6801682604312,9,0.6234898018587335,1.0,0,5,14,2,GO_TO_CHARGE
48.53944088117069,14,0.9749279121818236,0.2,0,3,8,2,GO_TO_CHARGE
75.73675730149407,13,1.0,0.2,0,1,6,7,CONTINUE_MINING
36.175550340040196,13,1.0,0.1,0,6,2,4,GO_TO_CHARGE
58.17047743797869,11,0.9009688679024191,0.3,0,6,11,3,GO_TO_CHARGE
24.262634072534613,0,0.0,0.1,0,2,6,3,GO_TO_CHARGE
84.07032696351766,23,0.0,0.5,0,3,8,6,CONTINUE_MINING
30.420951708723344,13,1.0,0.8,0,9,4,2,GO_TO_CHARGE
47.05097326398737,12,0.9749279121818236,0.1,0,5,4,0,GO_TO_CHARGE
93.06184905616198,0,0.0,0.2,0,2,10,0,CONTINUE_MINING
67.07910343454165,13,1.0,0.2,0,5,1,7,CONTINUE_MINING
16.7752788089503,6,0.0,0.8,0,6,8,6,GO_TO_CHARGE
62.1547536819748,21,0.0,0.2,0,6,20,5,GO_TO_CHARGE
79.48201273424388,5,0.0,0.8,0,8,6,3,CONTINUE_MINING
66.88127770035305,11,0.9009688679024191,0.8,0,4,2,0,CONTINUE_MINING
56.197073849116315,23,0.0,0.5,0,1,14,8,GO_TO_CHARGE
86.65958127019223,7,0.2225209339563144,1.0,0,3,5,0,CONTINUE_MINING
59.55682706086866,14,0.9749279121818236,0.2,0,4,3,8,GO_TO_CHARGE
38.31326323922791,3,0.0,0.5,0,4,12,4,GO_TO_CHARGE
23.739410579097928,1,0.0,0.8,0,5,5,4,GO_TO_CHARGE
56.47358261773698,19,0.2225209339563145,0.1,0,6,9,2,GO_TO_CHARGE
13.821276790192242,7,0.2225209339563144,1.0,0,3,12,3,GO_TO_CHARGE
10.437443450013152,5,0.0,1.0,0,8,12,8,GO_TO_CHARGE
66.94005336659185,22,0.0,0.5,0,6,7,0,CONTINUE_MINING
73.34464614527228,9,0.6234898018587335,0.5,0,6,6,7,CONTINUE_MINING
80.9461700175569,21,0.0,0.2,0,4,13,1,CONTINUE_MINING
49.97786210261267,12,0.9749279121818236,0.5,0,1,11,0,GO_TO_CHARGE
11.114495210637987,22,0.0,0.8,0,2,8,5,GO_TO_CHARGE
80.51226159820243,3,0.0,0.5,0,7,9,7,CONTINUE_MINING
99.68616673324682,20,1.2246467991473532e-16,0.2,0,5,16,1,CONTINUE_MINING
62.64730168559037,10,0.7818314824680298,0.2,0,2,13,0,CONTINUE_MINING
43.22514250803234,23,0.0,0.8,0,5,9,0,GO_TO_CHARGE
77.50900848004854,20,1.2246467991473532e-16,0.3,0,5,10,7,CONTINUE_MINING
35.23281961447748,7,0.2225209339563144,1.0,0,2,17,6,GO_TO_CHARGE
21.189701275116555,16,0.7818314824680299,0.2,0,4,6,7,GO_TO_CHARGE
71.92122200962949,20,1.2246467991473532e-16,0.2,0,3,19,6,GO_TO_CHARGE
26.343532127163034,21,0.0,0.3,0,3,2,0,GO_TO_CHARGE
86.41775094584156,1,0.0,0.2,0,3,9,6,CONTINUE_MINING
9.211316391291268,11,0.9009688679024191,0.5,0,3,13,5,GO_TO_CHARGE
59.25314146961395,21,0.0,0.8,0,6,9,8,GO_TO_CHARGE
66.6997639772313,8,0.4338837391175581,1.0,0,4,7,5,CONTINUE_MINING
14.268162806067659,0,0.0,0.8,0,2,7,3,GO_TO_CHARGE
44.96375935566769,2,0.0,0.2,0,2,4,5,GO_TO_CHARGE
77.31421126511856,0,0.0,1.0,0,6,10,7,CONTINUE_MINING
51.772631424476074,2,0.0,0.8,0,5,6,5,CONTINUE_MINING
17.055483175919463,19,0.2225209339563145,0.3,0,3,9,4,GO_TO_CHARGE
40.7040731757317,21,0.0,0.5,0,5,9,2,GO_TO_CHARGE
77.99679473020075,8,0.4338837391175581,0.2,0,8,19,4,CONTINUE_MINING
72.35466058349797,22,0.0,0.8,0,5,3,7,CONTINUE_MINING
21.063142676935122,23,0.0,0.2,0,4,14,8,GO_TO_CHARGE
28.442066304515517,12,0.9749279121818236,0.2,0,7,12,3,GO_TO_CHARGE
67.4295855583809,10,0.7818314824680298,0.5,0,5,7,6,CONTINUE_MINING
5.690991068571466,2,0.0,0.5,0,5,14,4,GO_TO_CHARGE
37.69862830195484,9,0.6234898018587335,0.8,0,1,3,2,CONTINUE_MINING
92.76677709881608,10,0.7818314824680298,0.5,0,3,10,1,CONTINUE_MINING
44.74604720993201,1,0.0,0.2,0,10,7,1,GO_TO_CHARGE
84.46296240120391,18,0.43388373911755823,0.2,0,6,5,6,CONTINUE_MINING
7.729478689796176,7,0.2225209339563144,0.1,0,1,8,0,GO_TO_CHARGE
81.88486951371625,9,0.6234898018587335,0.5,0,4,3,2,CONTINUE_MINING
63.69274767137946,16,0.7818314824680299,0.1,0,5,13,5,CONTINUE_MINING
26.540606659941833,11,0.9009688679024191,0.1,0,3,5,2,GO_TO_CHARGE
62.82913443806315,0,0.0,0.1,0,9,6,6,CONTINUE_MINING
37.534808723891565,0,0.0,0.2,0,4,6,1,GO_TO_CHARGE
80.68987974958897,16,0.7818314824680299,0.3,0,9,5,3,CONTINUE_MINING
87.8939568125196,19,0.2225209339563145,0.2,0,3,7,1,CONTINUE_MINING
21.513969657837084,1,0.0,0.1,0,2,11,0,GO_TO_CHARGE
42.34081954933623,22,0.0,0.8,0,2,3,3,GO_TO_CHARGE
55.33741259200446,4,0.0,0.5,0,3,10,6,GO_TO_CHARGE
92.34101594740093,4,0.0,0.2,0,2,4,4,CONTINUE_MINING
24.2879056627998,7,0.2225209339563144,0.3,0,4,12,8,GO_TO_CHARGE
93.40805507673166,7,0.2225209339563144,0.3,0,3,10,8,GO_TO_CHARGE
22.742503677282468,12,0.9749279121818236,0.3,0,2,7,7,GO_TO_CHARGE
26.310022532235205,12,0.9749279121818236,1.0,0,4,4,0,GO_TO_CHARGE
19.217631253161898,0,0.0,0.2,0,3,4,4,GO_TO_CHARGE
20.219120759732007,12,0.9749279121818236,0.5,0,2,12,6,GO_TO_CHARGE
69.4340367599799,9,0.6234898018587335,0.1,0,12,5,4,CONTINUE_MINING
11.462442816232532,14,0.9749279121818236,0.1,0,5,3,6,GO_TO_CHARGE
51.54306488089335,23,0.0,0.3,0,4,7,6,GO_TO_CHARGE
16.336606106280737,5,0.0,0.5,0,3,5,1,GO_TO_CHARGE
20.420655195275895,23,0.0,0.2,0,4,8,0,GO_TO_CHARGE
78.19869885881131,22,0.0,0.5,0,2,9,7,CONTINUE_MINING
91.86905887156992,6,0.0,0.1,0,1,8,4,CONTINUE_MINING
81.72574166254405,3,0.0,0.8,0,4,7,6,CONTINUE_MINING
37.81173361214591,3,0.0,0.5,0,8,1,7,GO_TO_CHARGE
6.275714863105609,18,0.43388373911755823,0.5,0,1,7,1,GO_TO_CHARGE
92.8747984222021,10,0.7818314824680298,0.1,0,4,7,1,CONTINUE_MINING
98.70692087300772,0,0.0,1.0,0,2,8,8,GO_TO_CHARGE
75.1694747062302,1,0.0,0.5,0,3,6,1,CONTINUE_MINING
81.89912867416515,7,0.2225209339563144,0.1,0,4,14,8,GO_TO_CHARGE
51.82114391570533,1,0.0,0.3,0,7,11,3,GO_TO_CHARGE
40.69062806570866,21,0.0,0.1,0,4,7,2,GO_TO_CHARGE
88.37285803620827,7,0.2225209339563144,0.2,0,7,6,5,CONTINUE_MINING
72.8053779032728,0,0.0,0.1,0,8,9,6,CONTINUE_MINING
79.40531165545711,22,0.0,0.1,0,3,6,4,CONTINUE_MINING
62.13438274078682,6,0.0,0.5,0,5,6,6,CONTINUE_MINING
61.353475319720495,14,0.9749279121818236,1.0,0,2,14,2,GO_TO_CHARGE
75.90554331940562,6,0.0,1.0,0,1,4,0,CONTINUE_MINING
60.756916455589106,0,0.0,0.1,0,3,11,5,CONTINUE_MINING
99.7567717854925,14,0.9749279121818236,0.8,0,2,5,7,CONTINUE_MINING
95.00941153185386,17,0.6234898018587336,1.0,0,5,4,5,CONTINUE_MINING
84.14664499652935,11,0.9009688679024191,0.8,0,3,6,7,CONTINUE_MINING
97.16089752277868,14,0.9749279121818236,0.2,0,4,3,8,GO_TO_CHARGE
61.431929975975855,0,0.0,1.0,0,6,11,1,CONTINUE_MINING
39.05870088572455,4,0.0,0.1,0,5,9,2,GO_TO_CHARGE
24.81074705911182,9,0.6234898018587335,0.3,0,5,2,6,GO_TO_CHARGE
78.84662732534846,20,1.2246467991473532e-16,0.1,0,4,14,7,CONTINUE_MINING
95.88598417628187,8,0.4338837391175581,0.3,0,5,13,1,CONTINUE_MINING
53.55006917927624,12,0.9749279121818236,0.2,0,4,9,2,GO_TO_CHARGE
80.95568565640481,20,1.2246467991473532e-16,0.5,0,4,1,7,CONTINUE_MINING
54.627906923619236,12,0.9749279121818236,0.3,0,3,9,7,GO_TO_CHARGE
53.33384994543013,19,0.2225209339563145,0.5,0,10,6,1,GO_TO_CHARGE
8.567617845690195,18,0.43388373911755823,1.0,0,2,10,6,GO_TO_CHARGE
54.1122453842303,9,0.6234898018587335,0.1,0,4,9,4,GO_TO_CHARGE
85.25775243196054,4,0.0,1.0,0,1,17,3,CONTINUE_MINING
85.31542375705763,2,0.0,1.0,0,5,11,8,GO_TO_CHARGE
54.60471992987766,3,0.0,0.1,0,4,7,1,GO_TO_CHARGE
60.178256113651805,23,0.0,0.3,0,7,9,5,CONTINUE_MINING
30.583548621412827,1,0.0,0.8,0,2,5,1,GO_TO_CHARGE
95.64434623456957,20,1.2246467991473532e-16,1.0,0,4,12,7,CONTINUE_MINING
30.52293374904957,3,0.0,0.2,0,2,2,3,GO_TO_CHARGE
99.55387483928756,15,0.9009688679024191,0.8,0,2,7,4,CONTINUE_MINING
80.718485807907,19,0.2225209339563145,0.5,0,5,4,3,CONTINUE_MINING
37.05233678191325,23,0.0,0.1,0,3,11,7,GO_TO_CHARGE
67.93348688489888,10,0.7818314824680298,1.0,0,4,4,6,CONTINUE_MINING
79.34482234754212,12,0.9749279121818236,0.8,0,1,12,2,CONTINUE_MINING
26.49497213183856,20,1.2246467991473532e-16,0.8,0,5,16,3,GO_TO_CHARGE
96.93533559656792,4,0.0,0.3,0,5,4,7,CONTINUE_MINING
5.088640674556926,9,0.6234898018587335,0.1,0,6,4,3,GO_TO_CHARGE
58.52724964917812,5,0.0,0.3,0,3,9,2,GO_TO_CHARGE
97.9207388932347,23,0.0,0.1,0,9,8,2,CONTINUE_MINING
84.30644158873348,12,0.9749279121818236,1.0,0,2,8,7,CONTINUE_MINING
53.53099582574025,23,0.0,0.3,0,1,10,6,GO_TO_CHARGE
55.72956381274872,10,0.7818314824680298,1.0,0,5,5,0,CONTINUE_MINING
51.74787619669842,18,0.43388373911755823,1.0,0,3,6,2,CONTINUE_MINING
54.76574224885178,20,1.2246467991473532e-16,0.2,0,6,19,1,GO_TO_CHARGE
45.05893007223087,3,0.0,0.1,0,1,4,2,GO_TO_CHARGE
61.63852350812845,21,0.0,0.8,0,4,3,4,CONTINUE_MINING
96.7196313757094,11,0.9009688679024191,0.5,0,5,10,5,CONTINUE_MINING
70.13225835877161,10,0.7818314824680298,0.5,0,4,6,7,CONTINUE_MINING
42.75493687702866,12,0.9749279121818236,0.3,0,3,4,4,GO_TO_CHARGE
88.3310011125911,18,0.43388373911755823,0.5,0,5,14,2,CONTINUE_MINING
93.45951849828373,18,0.43388373911755823,0.1,0,5,7,6,CONTINUE_MINING
71.65084690036362,16,0.7818314824680299,0.5,0,2,3,0,CONTINUE_MINING
99.08196388417228,16,0.7818314824680299,0.2,0,1,6,0,CONTINUE_MINING
41.11313802646755,18,0.43388373911755823,0.1,0,5,16,6,GO_TO_CHARGE
26.02629011743055,1,0.0,0.8,0,3,9,0,GO_TO_CHARGE
90.23015474658251,11,0.9009688679024191,0.3,0,5,17,1,CONTINUE_MINING
56.802019176886176,16,0.7818314824680299,0.5,0,5,9,5,GO_TO_CHARGE
87.7835103628029,5,0.0,1.0,0,2,2,3,CONTINUE_MINING
44.817561135708566,9,0.6234898018587335,0.1,0,3,7,1,GO_TO_CHARGE
29.312112472687424,21,0.0,0.8,0,5,12,2,GO_TO_CHARGE
51.960549279219975,0,0.0,0.5,0,5,8,2,GO_TO_CHARGE
18.66712548498221,7,0.2225209339563144,0.3,0,2,5,5,GO_TO_CHARGE
81.43846270126282,13,1.0,0.5,0,2,9,5,CONTINUE_MINING
56.41464903405134,11,0.9009688679024191,0.5,0,3,10,8,GO_TO_CHARGE
79.91041920120283,13,1.0,1.0,0,2,9,3,CONTINUE_MINING
24.444078234081328,16,0.7818314824680299,0.3,0,4,17,1,GO_TO_CHARGE
49.66919309008458,11,0.9009688679024191,0.5,0,4,9,8,GO_TO_CHARGE
49.208179402822196,4,0.0,0.8,0,2,23,0,GO_TO_CHARGE
16.50498015982381,23,0.0,0.1,0,4,9,6,GO_TO_CHARGE
14.900774386276488,1,0.0,0.2,0,5,8,6,GO_TO_CHARGE
16.135251950619104,1,0.0,0.2,0,4,7,5,GO_TO_CHARGE
80.70593324330353,11,0.9009688679024191,0.3,0,5,5,1,CONTINUE_MINING
28.95909362233032,6,0.0,0.5,0,3,8,1,GO_TO_CHARGE
88.49332017191118,5,0.0,0.5,0,4,9,1,CONTINUE_MINING
66.73221590790234,19,0.2225209339563145,0.5,0,3,5,6,CONTINUE_MINING
92.31174216651844,21,0.0,1.0,0,1,10,1,CONTINUE_MINING
39.63231402795566,22,0.0,0.8,0,2,9,6,GO_TO_CHARGE
82.4087230712563,20,1.2246467991473532e-16,0.8,0,4,12,6,CONTINUE_MINING
94.06261643110382,14,0.9749279121818236,0.8,0,4,11,7,CONTINUE_MINING
16.277322069223427,11,0.9009688679024191,0.8,0,6,14,5,GO_TO_CHARGE
45.56090265162511,3,0.0,0.8,0,7,11,1,GO_TO_CHARGE
96.1624271317384,20,1.2246467991473532e-16,0.8,0,3,11,7,CONTINUE_MINING
86.88406960303034,0,0.0,0.2,0,6,3,5,CONTINUE_MINING
92.39853404994946,12,0.9749279121818236,0.1,0,1,9,8,GO_TO_CHARGE
7.96252599626013,6,0.0,1.0,0,9,3,2,GO_TO_CHARGE
11.3978755840314,10,0.7818314824680298,0.2,0,4,3,8,GO_TO_CHARGE
20.439888666322346,6,0.0,0.1,0,5,8,2,GO_TO_CHARGE
65.82910939769314,1,0.0,0.1,0,5,11,2,CONTINUE_MINING
31.01068540316225,11,0.9009688679024191,1.0,0,4,15,4,GO_TO_CHARGE
45.94371369137058,19,0.2225209339563145,0.2,0,2,1,6,GO_TO_CHARGE
37.692308499864666,3,0.0,0.2,0,4,6,8,GO_TO_CHARGE
78.06378835562236,3,0.0,0.8,0,10,6,5,CONTINUE_MINING
63.04119091518423,8,0.4338837391175581,0.2,0,3,6,6,CONTINUE_MINING
50.777717626330016,13,1.0,0.1,0,7,2,8,GO_TO_CHARGE
60.57139803325696,17,0.6234898018587336,0.1,0,3,5,0,CONTINUE_MINING
99.81218756569224,18,0.43388373911755823,0.2,0,4,11,8,GO_TO_CHARGE
31.92654259108515,19,0.2225209339563145,0.3,0,10,10,6,GO_TO_CHARGE
46.92463683410904,9,0.6234898018587335,0.1,0,2,6,6,GO_TO_CHARGE
15.852336707548394,1,0.0,0.5,0,2,7,5,GO_TO_CHARGE
10.476070837556698,8,0.4338837391175581,0.5,0,5,11,6,GO_TO_CHARGE
67.7324829412644,5,0.0,0.1,0,8,14,5,CONTINUE_MINING
30.25352666509945,20,1.2246467991473532e-16,0.3,0,5,12,4,GO_TO_CHARGE
80.08413461288066,20,1.2246467991473532e-16,0.5,0,3,6,7,CONTINUE_MINING
76.76843579241074,8,0.4338837391175581,0.5,0,5,10,1,CONTINUE_MINING
26.630380982878435,0,0.0,1.0,0,1,4,5,GO_TO_CHARGE
18.00972339969642,21,0.0,0.8,0,5,13,0,GO_TO_CHARGE
52.09597902943379,9,0.6234898018587335,0.1,0,3,6,8,GO_TO_CHARGE
30.924985173009137,10,0.7818314824680298,0.3,0,5,20,1,GO_TO_CHARGE
96.3994518598015,13,1.0,0.3,0,2,8,2,CONTINUE_MINING
99.52389982454696,5,0.0,0.5,0,4,5,7,CONTINUE_MINING
36.36872180127118,14,0.9749279121818236,0.3,0,2,3,2,GO_TO_CHARGE
60.93152874464945,9,0.6234898018587335,0.3,0,8,11,8,GO_TO_CHARGE
7.036441838111462,8,0.4338837391175581,0.3,0,2,10,6,GO_TO_CHARGE
71.19078806818153,1,0.0,0.1,0,4,3,1,CONTINUE_MINING
