battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
88.00419208180736,6,0.0,0.5,0,11,11,1,CONTINUE_MINING
47.059684837923015,0,0.0,0.3,0,4,2,0,GO_TO_CHARGE
27.468482022824013,23,0.0,0.2,0,5,9,8,GO_TO_CHARGE
34.85107094916631,23,0.0,0.8,0,7,7,1,GO_TO_CHARGE
53.19991639474952,17,0.6234898018587336,0.2,0,2,13,0,GO_TO_CHARGE
72.99173724023439,14,0.9749279121818236,0.1,0,2,10,0,CONTINUE_MINING
34.07071328613215,13,1.0,0.2,0,5,12,6,GO_TO_CHARGE
45.033814908830294,2,0.0,0.2,0,5,10,1,GO_TO_CHARGE
65.51882353542132,15,0.9009688679024191,1.0,0,4,1,5,CONTINUE_MINING
85.96315849136249,16,0.7818314824680299,0.2,0,4,6,3,CONTINUE_MINING
44.97820908500768,18,0.43388373911755823,1.0,0,5,14,5,GO_TO_CHARGE
72.23351662631973,4,0.0,1.0,0,4,7,6,CONTINUE_MINING
9.342186151894943,1,0.0,0.3,0,5,9,5,GO_TO_CHARGE
41.11979922661738,5,0.0,0.2,0,4,7,5,GO_TO_CHARGE
43.371861851228125,5,0.0,0.8,0,3,10,1,GO_TO_CHARGE
95.97232797796113,14,0.9749279121818236,0.1,0,4,20,2,CONTINUE_MINING
78.40254017026908,16,0.7818314824680299,0.8,0,6,9,8,GO_TO_CHARGE
85.55640414956738,6,0.0,0.2,0,3,9,7,CONTINUE_MINING
17.075166878419093,23,0.0,0.8,0,2,9,0,GO_TO_CHARGE
58.43101673922868,12,0.9749279121818236,0.3,0,4,7,7,GO_TO_CHARGE
17.935526289281093,17,0.6234898018587336,0.3,0,5,7,6,GO_TO_CHARGE
11.757722424129337,18,0.43388373911755823,0.8,0,2,3,8,GO_TO_CHARGE
12.546013332787293,22,0.0,0.5,0,3,8,5,GO_TO_CHARGE
23.47065987762531,4,0.0,0.2,0,5,6,4,GO_TO_CHARGE
98.78345460416371,14,0.9749279121818236,1.0,0,3,10,7,CONTINUE_MINING
63.51063541704205,4,0.0,0.2,0,5,6,2,CONTINUE_MINING
95.62901072524964,8,0.4338837391175581,1.0,0,1,11,3,CONTINUE_MINING
26.500763305217756,22,0.0,0.1,0,2,7,0,GO_TO_CHARGE
91.02896492076827,15,0.9009688679024191,0.8,0,3,6,3,CONTINUE_MINING
39.706847261991086,15,0.9009688679024191,0.3,0,4,2,4,GO_TO_CHARGE
77.11425513798591,16,0.7818314824680299,0.2,0,1,11,5,CONTINUE_MINING
80.66558983333199,6,0.0,0.1,0,5,11,3,CONTINUE_MINING
67.28688233178522,22,0.0,0.5,0,5,5,2,CONTINUE_MINING
56.05249085194819,15,0.9009688679024191,0.8,0,6,16,6,GO_TO_CHARGE
43.015307978979266,11,0.9009688679024191,0.3,0,1,6,3,GO_TO_CHARGE
9.362923345704173,22,0.0,0.2,0,1,5,5,GO_TO_CHARGE
84.91313008507774,4,0.0,0.3,0,3,9,0,CONTINUE_MINING
41.2190786582415,13,1.0,0.2,0,1,6,3,GO_TO_CHARGE
94.31817903615988,0,0.0,0.2,0,2,20,0,CONTINUE_MINING
50.9130563455223,11,0.9009688679024191,0.1,0,2,10,8,GO_TO_CHARGE
62.46351811749982,9,0.6234898018587335,1.0,0,7,7,1,CONTINUE_MINING
6.716600407011561,23,0.0,0.3,0,8,2,8,GO_TO_CHARGE
50.17600943283543,17,0.6234898018587336,0.8,0,2,8,0,CONTINUE_MINING
42.818275322552516,5,0.0,0.8,0,1,5,1,GO_TO_CHARGE
93.87990892927183,2,0.0,0.1,0,1,7,1,CONTINUE_MINING
48.545250985089424,14,0.9749279121818236,1.0,0,3,12,3,GO_TO_CHARGE
32.65685619286113,8,0.4338837391175581,0.8,0,1,8,4,GO_TO_CHARGE
20.36248060580887,5,0.0,1.0,0,5,13,8,GO_TO_CHARGE
80.60266193950036,12,0.9749279121818236,0.2,0,5,17,5,CONTINUE_MINING
62.41616605719966,20,1.2246467991473532e-16,0.5,0,3,11,3,CONTINUE_MINING
64.39128784747207,6,0.0,1.0,0,4,15,2,GO_TO_CHARGE
5.055318864612369,16,0.7818314824680299,0.3,0,7,12,0,GO_TO_CHARGE
23.591887075232776,22,0.0,0.8,0,1,8,6,GO_TO_CHARGE
23.26204570467126,7,0.2225209339563144,0.3,0,4,10,6,GO_TO_CHARGE
71.7550834247159,4,0.0,0.8,0,2,11,4,CONTINUE_MINING
82.4955376729232,18,0.43388373911755823,0.1,0,4,3,4,CONTINUE_MINING
77.3584718227799,13,1.0,1.0,0,8,17,0,CONTINUE_MINING
36.9151250709409,20,1.2246467991473532e-16,0.5,0,4,14,3,GO_TO_CHARGE
85.5160385782398,4,0.0,0.1,0,3,4,3,CONTINUE_MINING
8.164631594731024,15,0.9009688679024191,0.2,0,3,5,4,GO_TO_CHARGE
61.556209204136465,13,1.0,0.2,0,8,6,7,CONTINUE_MINING
50.02256100089826,11,0.9009688679024191,0.5,0,5,3,7,GO_TO_CHARGE
45.03696190545271,18,0.43388373911755823,0.1,0,3,7,6,GO_TO_CHARGE
94.98503448071892,6,0.0,1.0,0,1,2,5,CONTINUE_MINING
99.60414631525127,6,0.0,0.8,0,5,11,5,CONTINUE_MINING
66.9211389195112,7,0.2225209339563144,0.3,0,3,5,6,CONTINUE_MINING
47.63886878799094,4,0.0,0.8,0,1,3,0,GO_TO_CHARGE
85.8668878800431,3,0.0,0.2,0,6,2,6,CONTINUE_MINING
41.378419642532414,0,0.0,0.5,0,8,13,6,GO_TO_CHARGE
15.050140333215728,23,0.0,0.8,0,6,11,5,GO_TO_CHARGE
71.86583707435081,14,0.9749279121818236,0.2,0,3,18,5,GO_TO_CHARGE
19.944069741382723,5,0.0,0.2,0,4,4,3,GO_TO_CHARGE
87.21509606354925,12,0.9749279121818236,0.5,0,7,5,5,CONTINUE_MINING
99.37721330296583,22,0.0,1.0,0,2,19,3,CONTINUE_MINING
42.222068176207266,18,0.43388373911755823,1.0,0,2,13,2,GO_TO_CHARGE
45.33325756854192,1,0.0,0.5,0,6,6,2,GO_TO_CHARGE
82.32026710741172,22,0.0,0.3,0,5,7,0,CONTINUE_MINING
17.736061335796958,21,0.0,0.5,0,2,5,7,GO_TO_CHARGE
84.32660281103021,19,0.2225209339563145,0.2,0,1,2,8,GO_TO_CHARGE
66.86953688646163,15,0.9009688679024191,0.8,0,3,5,8,GO_TO_CHARGE
56.61854301262778,6,0.0,0.2,0,1,3,1,GO_TO_CHARGE
29.866598614795148,11,0.9009688679024191,0.3,0,5,8,5,GO_TO_CHARGE
63.77454592981424,8,0.4338837391175581,0.3,0,2,4,2,CONTINUE_MINING
61.57070495050112,16,0.7818314824680299,1.0,0,5,7,0,CONTINUE_MINING
96.7164031559066,3,0.0,0.1,0,1,2,4,CONTINUE_MINING
31.376513030791475,19,0.2225209339563145,1.0,0,13,14,3,GO_TO_CHARGE
10.43898315254471,22,0.0,0.1,0,5,3,1,GO_TO_CHARGE
68.76427646484146,22,0.0,0.1,0,1,2,3,CONTINUE_MINING
77.25062771371677,4,0.0,1.0,0,3,18,0,CONTINUE_MINING
51.10390963276698,6,0.0,0.1,0,5,14,6,GO_TO_CHARGE
10.560966745528916,5,0.0,0.3,0,3,10,8,GO_TO_CHARGE
31.7725924166251,21,0.0,0.8,0,3,4,4,GO_TO_CHARGE
18.142913953830764,2,0.0,0.5,0,6,11,4,GO_TO_CHARGE
64.72410109478855,2,0.0,0.2,0,2,8,1,CONTINUE_MINING
6.868889597524655,2,0.0,1.0,0,4,9,3,GO_TO_CHARGE
67.57823609219403,8,0.4338837391175581,0.3,0,2,7,6,CONTINUE_MINING
62.2900380785753,15,0.9009688679024191,0.5,0,1,2,4,CONTINUE_MINING
23.089217184745216,8,0.4338837391175581,0.8,0,3,16,4,GO_TO_CHARGE
25.620794491343204,10,0.7818314824680298,0.2,0,3,5,0,GO_TO_CHARGE
70.95027081616587,17,0.6234898018587336,0.2,0,2,2,5,CONTINUE_MINING
47.87152270426823,10,0.7818314824680298,0.1,0,1,14,0,GO_TO_CHARGE
20.281394487417266,15,0.9009688679024191,0.2,0,5,8,0,GO_TO_CHARGE
70.46525090668379,23,0.0,0.5,0,6,12,5,CONTINUE_MINING
61.41231462968668,14,0.9749279121818236,0.2,0,3,5,1,CONTINUE_MINING
18.107807044838545,0,0.0,0.5,0,6,11,0,GO_TO_CHARGE
65.9538113157212,17,0.6234898018587336,1.0,0,2,5,1,CONTINUE_MINING
75.20417487540288,0,0.0,0.5,0,2,8,7,CONTINUE_MINING
19.454527354514106,5,0.0,0.1,0,4,6,0,GO_TO_CHARGE
6.267352044032955,15,0.9009688679024191,0.2,0,3,10,2,GO_TO_CHARGE
62.68175079954597,18,0.43388373911755823,0.3,0,5,5,7,CONTINUE_MINING
23.36885059713428,5,0.0,1.0,0,1,7,3,GO_TO_CHARGE
7.3057032584828185,2,0.0,0.3,0,4,20,7,GO_TO_CHARGE
51.13988414341211,22,0.0,0.5,0,5,7,6,GO_TO_CHARGE
42.543902278921,9,0.6234898018587335,0.3,0,4,11,7,GO_TO_CHARGE
57.404058473204614,16,0.7818314824680299,1.0,0,4,8,5,CONTINUE_MINING
7.370772889209567,3,0.0,0.3,0,10,10,2,GO_TO_CHARGE
8.181741329206732,4,0.0,0.1,0,3,9,3,GO_TO_CHARGE
43.09921387549933,16,0.7818314824680299,0.2,0,6,8,0,GO_TO_CHARGE
77.86829614796292,10,0.7818314824680298,0.5,0,6,12,7,CONTINUE_MINING
21.584732821551654,3,0.0,0.5,0,1,2,4,GO_TO_CHARGE
53.00618910337313,4,0.0,0.2,0,5,9,6,GO_TO_CHARGE
20.39497232136226,17,0.6234898018587336,0.3,0,6,6,0,GO_TO_CHARGE
82.42410631573385,0,0.0,0.5,0,8,2,0,CONTINUE_MINING
49.334363125366984,15,0.9009688679024191,0.1,0,3,7,8,GO_TO_CHARGE
76.51441785257373,5,0.0,0.3,0,2,3,6,CONTINUE_MINING
38.14434840525105,20,1.2246467991473532e-16,0.8,0,11,9,7,GO_TO_CHARGE
40.53718769686597,23,0.0,0.1,0,2,8,8,GO_TO_CHARGE
43.55767434476848,5,0.0,0.8,0,1,11,0,GO_TO_CHARGE
23.182027151636618,18,0.43388373911755823,0.8,0,6,11,2,GO_TO_CHARGE
24.374854496727085,15,0.9009688679024191,0.3,0,4,4,4,GO_TO_CHARGE
50.43177456547887,21,0.0,0.8,0,1,9,0,GO_TO_CHARGE
62.04981188587626,12,0.9749279121818236,0.5,0,2,4,7,CONTINUE_MINING
69.82981538147257,0,0.0,0.8,0,2,9,7,CONTINUE_MINING
79.02851941073332,15,0.9009688679024191,0.2,0,6,7,8,GO_TO_CHARGE
68.18670625932026,10,0.7818314824680298,0.3,0,2,9,7,CONTINUE_MINING
60.455735410472464,16,0.7818314824680299,1.0,0,5,15,2,GO_TO_CHARGE
34.43019508463588,8,0.4338837391175581,0.3,0,6,3,7,GO_TO_CHARGE
5.696018953340744,2,0.0,1.0,0,2,9,6,GO_TO_CHARGE
82.95812401941069,6,0.0,0.5,0,4,3,8,GO_TO_CHARGE
87.75871206216914,12,0.9749279121818236,0.8,0,3,3,1,CONTINUE_MINING
90.45306726296982,16,0.7818314824680299,0.1,0,4,10,8,GO_TO_CHARGE
7.21860684140118,16,0.7818314824680299,0.1,0,4,2,4,GO_TO_CHARGE
53.219449019410426,23,0.0,0.8,0,3,8,0,CONTINUE_MINING
27.740259548289686,4,0.0,1.0,0,5,14,3,GO_TO_CHARGE
23.399913933354394,12,0.9749279121818236,0.3,0,3,9,8,GO_TO_CHARGE
95.06887948494472,14,0.9749279121818236,0.5,0,4,3,4,CONTINUE_MINING
52.853194666736044,23,0.0,0.8,0,5,3,4,CONTINUE_MINING
50.949187723317415,7,0.2225209339563144,0.2,0,4,6,0,GO_TO_CHARGE
79.31668558772624,18,0.43388373911755823,0.3,0,2,11,7,CONTINUE_MINING
19.84312059259191,22,0.0,0.8,0,3,4,8,GO_TO_CHARGE
50.49416894199634,16,0.7818314824680299,0.8,0,5,8,0,CONTINUE_MINING
87.73191539157708,15,0.9009688679024191,0.2,0,2,11,1,CONTINUE_MINING
24.193005065751862,4,0.0,0.5,0,3,1,7,GO_TO_CHARGE
40.731862632729374,23,0.0,0.8,0,4,10,4,GO_TO_CHARGE
56.73827816587711,23,0.0,0.1,0,6,16,8,GO_TO_CHARGE
85.33942663747958,16,0.7818314824680299,0.3,0,4,8,5,CONTINUE_MINING
39.10466007176457,6,0.0,0.5,0,4,12,4,GO_TO_CHARGE
84.40329125239433,1,0.0,0.8,0,1,10,2,CONTINUE_MINING
95.76660586675482,2,0.0,0.5,0,2,6,7,CONTINUE_MINING
65.2955354638184,11,0.9009688679024191,1.0,0,4,12,5,CONTINUE_MINING
91.76630830631085,5,0.0,0.8,0,4,8,3,CONTINUE_MINING
38.058609020524784,3,0.0,0.2,0,5,11,1,GO_TO_CHARGE
92.30037282958266,23,0.0,0.5,0,1,7,8,GO_TO_CHARGE
98.86566893784396,2,0.0,0.8,0,2,6,8,GO_TO_CHARGE
29.97498910230719,1,0.0,0.5,0,5,13,3,GO_TO_CHARGE
72.596994498961,5,0.0,0.1,0,4,10,6,CONTINUE_MINING
67.19752098113109,15,0.9009688679024191,0.1,0,4,5,0,CONTINUE_MINING
54.58394198585965,5,0.0,0.5,0,6,8,0,GO_TO_CHARGE
88.80901873678938,9,0.6234898018587335,1.0,0,1,5,7,CONTINUE_MINING
90.68813979566744,3,0.0,0.5,0,2,14,3,CONTINUE_MINING
74.96014153342651,11,0.9009688679024191,1.0,0,5,10,6,CONTINUE_MINING
22.894811530275117,9,0.6234898018587335,0.1,0,3,6,7,GO_TO_CHARGE
71.0647753505353,17,0.6234898018587336,0.5,0,6,15,1,CONTINUE_MINING
9.629543111884624,9,0.6234898018587335,0.5,0,4,4,8,GO_TO_CHARGE
22.91155968633709,9,0.6234898018587335,0.3,0,3,8,0,GO_TO_CHARGE
10.652160060011678,11,0.9009688679024191,0.1,0,1,5,4,GO_TO_CHARGE
49.074104582374204,21,0.0,0.8,0,9,13,1,GO_TO_CHARGE
82.9401841666965,13,1.0,0.8,0,4,4,7,CONTINUE_MINING
96.0548538768488,17,0.6234898018587336,0.3,0,6,11,1,CONTINUE_MINING
62.34775094378754,23,0.0,0.2,0,3,3,5,CONTINUE_MINING
25.954246434616227,12,0.9749279121818236,0.1,0,1,8,8,GO_TO_CHARGE
9.994903035958611,15,0.9009688679024191,0.8,0,2,12,8,GO_TO_CHARGE
72.7850692349839,21,0.0,1.0,0,4,11,3,CONTINUE_MINING
6.215328733406427,4,0.0,0.1,0,3,7,5,GO_TO_CHARGE
66.6607786970468,22,0.0,0.8,0,2,8,8,GO_TO_CHARGE
52.916778559359194,3,0.0,0.2,0,2,13,6,GO_TO_CHARGE
56.542370125511766,16,0.7818314824680299,0.1,0,8,3,3,GO_TO_CHARGE
42.75317314981859,20,1.2246467991473532e-16,0.5,0,5,9,7,GO_TO_CHARGE
90.13861800641656,2,0.0,1.0,0,2,2,1,CONTINUE_MINING
74.99654562548432,19,0.2225209339563145,1.0,0,3,19,0,GO_TO_CHARGE
31.892319150201182,10,0.7818314824680298,0.2,0,2,4,7,GO_TO_CHARGE
41.16721010705391,20,1.2246467991473532e-16,0.5,0,4,5,4,GO_TO_CHARGE
93.26170010625341,23,0.0,1.0,0,4,9,4,CONTINUE_MINING
67.14700830514946,22,0.0,0.2,0,3,5,3,CONTINUE_MINING
36.716732392943264,10,0.7818314824680298,0.2,0,2,12,3,GO_TO_CHARGE
59.69749765852016,7,0.2225209339563144,0.5,0,3,8,2,GO_TO_CHARGE
30.143137056927316,2,0.0,1.0,0,2,2,6,GO_TO_CHARGE
90.45399952439509,5,0.0,0.8,0,2,7,7,CONTINUE_MINING
19.29433634618688,2,0.0,0.1,0,4,15,1,GO_TO_CHARGE
88.38532089950624,23,0.0,0.5,0,3,6,8,GO_TO_CHARGE
62.07154380484121,10,0.7818314824680298,0.1,0,2,7,2,CONTINUE_MINING
31.695995405171043,8,0.4338837391175581,0.1,0,5,6,3,GO_TO_CHARGE
71.47523148754496,8,0.4338837391175581,0.8,0,7,7,8,GO_TO_CHARGE
19.908690340485585,13,1.0,0.8,0,4,5,2,GO_TO_CHARGE
57.31480221244191,2,0.0,0.1,0,4,9,4,GO_TO_CHARGE
96.14991498135055,13,1.0,0.8,0,3,5,4,CONTINUE_MINING
33.54515053779326,13,1.0,1.0,0,3,16,4,GO_TO_CHARGE
33.60874134427388,9,0.6234898018587335,0.1,0,5,9,4,GO_TO_CHARGE
79.47819892192655,11,0.9009688679024191,0.3,0,2,12,4,CONTINUE_MINING
69.28562964181042,0,0.0,0.1,0,4,11,0,CONTINUE_MINING
95.96244922094783,17,0.6234898018587336,0.1,0,9,2,0,CONTINUE_MINING
61.35349066821062,11,0.9009688679024191,1.0,0,2,7,0,CONTINUE_MINING
34.871704671900616,11,0.9009688679024191,0.1,0,3,5,1,GO_TO_CHARGE
30.362651211954653,5,0.0,0.5,0,2,12,3,GO_TO_CHARGE
33.23130281758125,17,0.6234898018587336,0.2,0,1,5,4,GO_TO_CHARGE
64.82221281405694,1,0.0,0.3,0,6,4,6,CONTINUE_MINING
99.40030961120323,13,1.0,0.2,0,6,3,3,CONTINUE_MINING
93.39394315290404,23,0.0,0.1,0,6,7,2,CONTINUE_MINING
83.16245548880573,11,0.9009688679024191,0.8,0,2,2,5,CONTINUE_MINING
36.67342510552225,15,0.9009688679024191,1.0,0,2,4,5,GO_TO_CHARGE
10.028508913117726,22,0.0,0.8,0,3,7,3,GO_TO_CHARGE
24.775882281812173,6,0.0,1.0,0,3,7,8,GO_TO_CHARGE
5.531974524444832,4,0.0,0.2,0,3,4,2,GO_TO_CHARGE
87.3091655554236,9,0.6234898018587335,1.0,0,7,10,3,CONTINUE_MINING
59.36924983382408,19,0.2225209339563145,0.8,0,6,8,2,CONTINUE_MINING
76.21975172110429,7,0.2225209339563144,0.1,0,3,5,3,CONTINUE_MINING
89.95495800405938,0,0.0,0.2,0,3,7,6,CONTINUE_MINING
46.63004321343396,16,0.7818314824680299,0.1,0,3,11,0,GO_TO_CHARGE
13.471856958899247,3,0.0,0.5,0,3,8,6,GO_TO_CHARGE
53.25417509539665,4,0.0,0.5,0,1,8,7,GO_TO_CHARGE
34.220409580237444,8,0.4338837391175581,0.8,0,3,5,7,GO_TO_CHARGE
65.80908854220802,23,0.0,0.5,0,7,19,8,GO_TO_CHARGE
36.15382790356698,22,0.0,0.5,0,3,5,8,GO_TO_CHARGE
79.96969602215758,0,0.0,0.3,0,6,11,3,CONTINUE_MINING
71.63823437321606,6,0.0,0.1,0,5,2,4,CONTINUE_MINING
77.64984092673788,3,0.0,0.1,0,5,8,8,GO_TO_CHARGE
5.359966392186692,5,0.0,0.2,0,3,10,7,GO_TO_CHARGE
12.345980092190622,18,0.43388373911755823,0.5,0,2,10,2,GO_TO_CHARGE
34.970701250626604,15,0.9009688679024191,0.8,0,3,2,3,GO_TO_CHARGE
54.660544264775076,15,0.9009688679024191,0.3,0,4,10,7,GO_TO_CHARGE
84.33813884532957,23,0.0,0.3,0,2,6,3,CONTINUE_MINING
88.7426633033798,14,0.9749279121818236,0.5,0,3,2,4,CONTINUE_MINING
76.97177796005123,19,0.2225209339563145,0.1,0,2,14,2,CONTINUE_MINING
94.41118271075396,1,0.0,0.2,0,3,8,3,CONTINUE_MINING
38.02748321762253,16,0.7818314824680299,0.8,0,2,12,7,GO_TO_CHARGE
49.58203427581966,14,0.9749279121818236,0.5,0,2,6,0,GO_TO_CHARGE
40.836206237596954,20,1.2246467991473532e-16,1.0,0,2,8,1,GO_TO_CHARGE
27.218686820761505,14,0.9749279121818236,0.5,0,3,14,2,GO_TO_CHARGE
56.830375287217734,19,0.2225209339563145,0.3,0,7,2,3,GO_TO_CHARGE
57.95230001804097,21,0.0,1.0,0,3,8,5,CONTINUE_MINING
83.80050816530319,1,0.0,0.2,0,5,5,8,GO_TO_CHARGE
32.587025657784395,20,1.2246467991473532e-16,0.8,0,5,5,3,GO_TO_CHARGE
98.88029028989203,13,1.0,0.5,0,7,3,5,CONTINUE_MINING
77.72318140709447,0,0.0,0.1,0,4,9,8,GO_TO_CHARGE
8.545996433944595,22,0.0,0.1,0,7,8,5,GO_TO_CHARGE
14.866085155262596,9,0.6234898018587335,0.5,0,6,1,4,GO_TO_CHARGE
28.802958583168238,5,0.0,0.1,0,3,17,4,GO_TO_CHARGE
53.90831226090488,7,0.2225209339563144,1.0,0,5,14,1,GO_TO_CHARGE
65.88893656873648,10,0.7818314824680298,0.3,0,5,11,7,CONTINUE_MINING
32.35921604030548,8,0.4338837391175581,0.3,0,6,6,1,GO_TO_CHARGE
97.90868632558747,10,0.7818314824680298,1.0,0,1,12,1,CONTINUE_MINING
68.96433253665879,14,0.9749279121818236,0.1,0,2,8,5,CONTINUE_MINING
58.93815965544358,4,0.0,0.2,0,4,7,1,GO_TO_CHARGE
72.0816706869445,10,0.7818314824680298,0.3,0,7,13,0,CONTINUE_MINING
68.08304924034204,8,0.4338837391175581,0.2,0,3,11,0,CONTINUE_MINING
80.31167478925104,3,0.0,0.2,0,2,4,3,CONTINUE_MINING
91.1168181671822,5,0.0,0.5,0,2,14,4,CONTINUE_MINING
8.49165468454106,3,0.0,0.5,0,6,5,5,GO_TO_CHARGE
6.7845905342382,20,1.2246467991473532e-16,0.3,0,4,14,5,GO_TO_CHARGE
48.895894310968316,1,0.0,0.5,0,5,10,5,GO_TO_CHARGE
92.92848322573306,9,0.6234898018587335,0.8,0,2,10,2,CONTINUE_MINING
37.284792297358145,7,0.2225209339563144,0.1,0,2,9,6,GO_TO_CHARGE
91.50013802873595,21,0.0,0.3,0,3,3,2,CONTINUE_MINING
37.60430046199004,20,1.2246467991473532e-16,0.2,0,2,10,2,GO_TO_CHARGE
41.37375173002799,14,0.9749279121818236,0.3,0,8,1,2,GO_TO_CHARGE
70.33040249930269,8,0.4338837391175581,1.0,0,2,5,1,CONTINUE_MINING
35.99380476897496,13,1.0,1.0,0,3,17,5,GO_TO_CHARGE
22.63997013974058,15,0.9009688679024191,1.0,0,7,11,2,GO_TO_CHARGE
61.19284491069107,18,0.43388373911755823,1.0,0,3,11,1,CONTINUE_MINING
59.32273771814892,16,0.7818314824680299,0.8,0,4,13,5,GO_TO_CHARGE
53.84432746733679,22,0.0,0.3,0,2,5,1,GO_TO_CHARGE
20.305862107964415,17,0.6234898018587336,0.8,0,3,4,4,GO_TO_CHARGE
19.27750513955722,13,1.0,1.0,0,12,22,2,GO_TO_CHARGE
38.1548596996816,14,0.9749279121818236,1.0,0,5,11,0,GO_TO_CHARGE
28.487848222610747,4,0.0,0.8,0,3,7,7,GO_TO_CHARGE
29.50639888363375,8,0.4338837391175581,0.8,0,2,4,5,GO_TO_CHARGE
98.23048791461783,2,0.0,0.8,0,7,18,0,CONTINUE_MINING
20.118964594586394,14,0.9749279121818236,0.5,0,6,8,3,GO_TO_CHARGE
7.280496420722774,17,0.6234898018587336,0.3,0,2,3,6,GO_TO_CHARGE
53.489425111604056,7,0.2225209339563144,0.5,0,5,13,3,GO_TO_CHARGE
97.23049105946893,2,0.0,0.2,0,4,6,8,GO_TO_CHARGE
58.45266261205895,6,0.0,1.0,0,4,9,3,CONTINUE_MINING
35.49430642064579,20,1.2246467991473532e-16,0.1,0,3,11,2,GO_TO_CHARGE
14.767129289298072,0,0.0,0.8,0,6,11,8,GO_TO_CHARGE
35.715437558744746,13,1.0,0.2,0,5,16,7,GO_TO_CHARGE
22.71621464582937,3,0.0,1.0,0,2,5,4,GO_TO_CHARGE
69.95805004014893,3,0.0,0.2,0,2,10,5,CONTINUE_MINING
79.17655577768828,19,0.2225209339563145,0.1,0,3,3,3,CONTINUE_MINING
99.77135652849577,3,0.0,1.0,0,3,9,2,CONTINUE_MINING
91.00519087367752,8,0.4338837391175581,0.2,0,2,7,8,GO_TO_CHARGE
51.353470143427344,14,0.9749279121818236,0.8,0,9,20,6,GO_TO_CHARGE
85.2403396165698,1,0.0,0.3,0,8,19,3,CONTINUE_MINING
90.1205096104252,21,0.0,0.3,0,4,5,2,CONTINUE_MINING
87.67788289331594,20,1.2246467991473532e-16,0.8,0,2,10,7,CONTINUE_MINING
30.76717197589563,1,0.0,0.5,0,2,13,7,GO_TO_CHARGE
5.288739000619708,18,0.43388373911755823,0.2,0,6,11,8,GO_TO_CHARGE
53.41738161677176,22,0.0,1.0,0,6,8,7,CONTINUE_MINING
5.564960138996934,8,0.4338837391175581,0.3,0,4,2,0,GO_TO_CHARGE
93.82900645691024,22,0.0,0.1,0,2,11,5,CONTINUE_MINING
54.82673757208106,16,0.7818314824680299,1.0,0,2,6,0,CONTINUE_MINING
78.26409432728063,11,0.9009688679024191,0.8,0,4,5,8,GO_TO_CHARGE
79.36117440358177,6,0.0,1.0,0,5,8,4,CONTINUE_MINING
80.71383145523589,14,0.9749279121818236,0.5,0,2,7,8,GO_TO_CHARGE
31.130623009845074,16,0.7818314824680299,0.2,0,6,1,5,GO_TO_CHARGE
67.9367338035251,7,0.2225209339563144,0.5,0,5,9,3,CONTINUE_MINING
52.02205926159863,23,0.0,0.3,0,2,21,5,GO_TO_CHARGE
80.79408660874486,4,0.0,1.0,0,1,8,2,CONTINUE_MINING
56.183516802531436,10,0.7818314824680298,0.5,0,5,7,6,GO_TO_CHARGE
67.3599492805571,10,0.7818314824680298,0.8,0,4,9,1,CONTINUE_MINING
7.476083084937894,7,0.2225209339563144,0.5,0,5,1,1,GO_TO_CHARGE
36.08774548334241,20,1.2246467991473532e-16,0.2,0,1,8,1,GO_TO_CHARGE
54.026938578454164,0,0.0,0.8,0,3,5,1,CONTINUE_MINING
65.57952287132707,13,1.0,0.5,0,10,6,6,CONTINUE_MINING
77.39124510435364,14,0.9749279121818236,0.8,0,3,15,8,GO_TO_CHARGE
62.68976863130429,21,0.0,1.0,0,2,14,3,GO_TO_CHARGE
24.77488577740352,22,0.0,0.2,0,1,9,0,GO_TO_CHARGE
32.815465969028736,21,0.0,1.0,0,1,2,3,GO_TO_CHARGE
86.85612938159244,0,0.0,0.5,0,3,7,7,CONTINUE_MINING
74.89654188423934,5,0.0,1.0,0,3,3,5,CONTINUE_MINING
20.244802024709877,12,0.9749279121818236,0.1,0,3,5,4,GO_TO_CHARGE
47.08712630565556,9,0.6234898018587335,0.1,0,1,8,0,GO_TO_CHARGE
21.166532892885467,7,0.2225209339563144,0.1,0,1,6,2,GO_TO_CHARGE
56.175476433056104,23,0.0,0.5,0,2,5,0,GO_TO_CHARGE
7.688701556980382,1,0.0,0.5,0,7,6,4,GO_TO_CHARGE
55.946505515781226,11,0.9009688679024191,1.0,0,1,5,2,CONTINUE_MINING
93.54605466425961,13,1.0,0.1,0,3,2,5,CONTINUE_MINING
61.727968112473185,8,0.4338837391175581,0.5,0,5,10,4,CONTINUE_MINING
32.26172888335251,8,0.4338837391175581,0.3,0,9,13,0,GO_TO_CHARGE
69.57153233919327,7,0.2225209339563144,0.1,0,2,7,6,CONTINUE_MINING
7.326929862824397,8,0.4338837391175581,0.5,0,3,7,6,GO_TO_CHARGE
80.5341694989599,8,0.4338837391175581,0.3,0,4,7,4,CONTINUE_MINING
97.22686413786667,3,0.0,0.8,0,2,5,8,GO_TO_CHARGE
72.447918251157,9,0.6234898018587335,0.3,0,4,5,2,CONTINUE_MINING
89.51053646495933,17,0.6234898018587336,0.3,0,3,8,1,CONTINUE_MINING
11.341874560538107,3,0.0,1.0,0,7,13,0,GO_TO_CHARGE
90.25284027046318,5,0.0,0.8,0,4,9,1,CONTINUE_MINING
