battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
27.234945849526017,16,0.7818314824680299,1.0,0,3,4,0,GO_TO_CHARGE
28.507042198787065,8,0.4338837391175581,0.1,0,3,5,7,GO_TO_CHARGE
14.948245531923558,23,0.0,0.3,0,3,7,6,GO_TO_CHARGE
18.67508756775027,9,0.6234898018587335,1.0,0,2,7,3,GO_TO_CHARGE
89.66151544292114,8,0.4338837391175581,0.1,0,2,11,0,CONTINUE_MINING
64.59652636070392,9,0.6234898018587335,0.3,0,3,9,1,CONTINUE_MINING
97.89494272230901,21,0.0,0.3,0,1,15,6,CONTINUE_MINING
10.840618063897235,5,0.0,0.3,0,5,10,3,GO_TO_CHARGE
12.405170158283463,18,0.43388373911755823,0.3,0,4,8,8,GO_TO_CHARGE
7.837149174014384,18,0.43388373911755823,1.0,0,7,12,7,GO_TO_CHARGE
98.57742892095183,9,0.6234898018587335,1.0,0,2,18,0,CONTINUE_MINING
93.40805103956471,4,0.0,1.0,0,8,8,7,CONTINUE_MINING
55.976449343262196,5,0.0,0.5,0,2,17,6,GO_TO_CHARGE
59.768144179598885,22,0.0,0.8,0,3,3,7,CONTINUE_MINING
44.83588012532426,22,0.0,0.3,0,3,5,5,GO_TO_CHARGE
38.96640695431094,15,0.9009688679024191,0.8,0,1,11,8,GO_TO_CHARGE
94.49308265584273,21,0.0,0.3,0,2,8,0,CONTINUE_MINING
58.58562199078374,10,0.7818314824680298,0.3,0,4,8,3,GO_TO_CHARGE
60.14641040081518,11,0.9009688679024191,0.3,0,6,6,2,CONTINUE_MINING
77.0916046803255,1,0.0,0.2,0,5,4,0,CONTINUE_MINING
31.566216119620965,5,0.0,1.0,0,2,7,5,GO_TO_CHARGE
17.041033899001295,17,0.6234898018587336,0.5,0,3,7,0,GO_TO_CHARGE
60.88349834053074,9,0.6234898018587335,0.1,0,5,7,5,CONTINUE_MINING
40.401360669126525,19,0.2225209339563145,0.1,0,2,11,7,GO_TO_CHARGE
69.82753777868444,8,0.4338837391175581,0.5,0,9,13,6,CONTINUE_MINING
58.64840976437009,23,0.0,0.1,0,5,8,7,GO_TO_CHARGE
89.44315394820771,13,1.0,0.3,0,4,3,6,CONTINUE_MINING
88.4824577113426,22,0.0,0.3,0,3,16,7,CONTINUE_MINING
92.30615042902647,1,0.0,0.1,0,3,4,1,CONTINUE_MINING
21.78800910366129,12,0.9749279121818236,0.8,0,3,11,6,GO_TO_CHARGE
79.5139870475178,19,0.2225209339563145,0.8,0,2,6,3,CONTINUE_MINING
96.11192312802011,19,0.2225209339563145,0.5,0,5,5,2,CONTINUE_MINING
41.422763265024166,19,0.2225209339563145,1.0,0,9,16,6,GO_TO_CHARGE
95.03342641574126,1,0.0,0.2,0,4,7,5,CONTINUE_MINING
39.31205669489854,11,0.9009688679024191,0.1,0,4,3,5,GO_TO_CHARGE
36.597040218470745,17,0.6234898018587336,1.0,0,2,10,5,GO_TO_CHARGE
46.678273248044874,12,0.9749279121818236,0.3,0,3,2,6,GO_TO_CHARGE
20.9418900578747,11,0.9009688679024191,0.2,0,2,9,4,GO_TO_CHARGE
43.26163681878193,5,0.0,1.0,0,3,7,7,GO_TO_CHARGE
67.64000887022561,0,0.0,1.0,0,5,10,7,CONTINUE_MINING
79.73834107248348,9,0.6234898018587335,0.2,0,9,22,0,GO_TO_CHARGE
88.60934500947381,19,0.2225209339563145,0.3,0,3,12,8,GO_TO_CHARGE
12.856277628998463,2,0.0,0.8,0,7,12,5,GO_TO_CHARGE
67.21660998470057,15,0.9009688679024191,1.0,0,7,6,8,GO_TO_CHARGE
82.128149664878,10,0.7818314824680298,1.0,0,8,7,6,CONTINUE_MINING
9.887641357844721,21,0.0,0.2,0,4,10,1,GO_TO_CHARGE
11.525890163658035,12,0.9749279121818236,0.3,0,4,14,7,GO_TO_CHARGE
68.55590781111567,14,0.9749279121818236,0.3,0,3,16,8,GO_TO_CHARGE
13.301265105798464,7,0.2225209339563144,0.1,0,3,2,6,GO_TO_CHARGE
9.14794394196291,6,0.0,0.5,0,5,4,4,GO_TO_CHARGE
82.81119418132678,19,0.2225209339563145,0.1,0,5,1,0,CONTINUE_MINING
29.254881412333656,6,0.0,0.8,0,2,15,5,GO_TO_CHARGE
72.5162664212461,7,0.2225209339563144,1.0,0,1,5,3,CONTINUE_MINING
91.4760577742551,19,0.2225209339563145,0.1,0,8,17,5,CONTINUE_MINING
66.90543152048636,3,0.0,0.5,0,3,7,4,CONTINUE_MINING
99.15899747086273,23,0.0,1.0,0,5,5,8,GO_TO_CHARGE
49.56359176630293,1,0.0,0.2,0,6,4,2,GO_TO_CHARGE
90.94349191121496,21,0.0,0.1,0,4,5,6,CONTINUE_MINING
49.8961546507081,8,0.4338837391175581,0.1,0,4,9,1,GO_TO_CHARGE
81.50238109252328,16,0.7818314824680299,0.5,0,3,6,2,CONTINUE_MINING
34.81258711181093,23,0.0,0.5,0,4,6,1,GO_TO_CHARGE
80.33489100759007,20,1.2246467991473532e-16,0.8,0,4,5,3,CONTINUE_MINING
88.14334751362989,19,0.2225209339563145,0.3,0,1,3,7,CONTINUE_MINING
32.7634251706143,19,0.2225209339563145,0.8,0,3,14,7,GO_TO_CHARGE
83.09310142530214,13,1.0,0.8,0,9,6,8,GO_TO_CHARGE
65.044830795459,8,0.4338837391175581,0.8,0,4,3,6,CONTINUE_MINING
28.900732260802943,15,0.9009688679024191,1.0,0,3,9,3,GO_TO_CHARGE
88.59263289768961,9,0.6234898018587335,0.8,0,1,6,1,CONTINUE_MINING
60.51563228993697,0,0.0,0.3,0,3,4,2,CONTINUE_MINING
62.14564608515019,21,0.0,0.3,0,4,10,2,CONTINUE_MINING
39.57156592117798,10,0.7818314824680298,0.1,0,7,9,3,GO_TO_CHARGE
57.85889467646959,11,0.9009688679024191,0.5,0,7,2,1,GO_TO_CHARGE
67.09141507397048,19,0.2225209339563145,1.0,0,2,2,3,CONTINUE_MINING
57.560088811134825,23,0.0,0.8,0,2,7,6,CONTINUE_MINING
67.8095943927596,9,0.6234898018587335,0.2,0,4,6,8,GO_TO_CHARGE
31.739210452977844,19,0.2225209339563145,0.8,0,4,6,7,GO_TO_CHARGE
36.12471555313171,6,0.0,0.2,0,3,7,1,GO_TO_CHARGE
29.53934287576049,21,0.0,1.0,0,1,4,7,GO_TO_CHARGE
81.10116431688282,6,0.0,0.1,0,1,6,3,CONTINUE_MINING
52.64204904325334,14,0.9749279121818236,0.1,0,5,1,5,GO_TO_CHARGE
71.9049731082703,17,0.6234898018587336,0.2,0,4,7,7,CONTINUE_MINING
84.23590263111188,11,0.9009688679024191,0.2,0,3,12,2,CONTINUE_MINING
24.178704665710057,21,0.0,0.3,0,4,3,2,GO_TO_CHARGE
79.24609606199482,8,0.4338837391175581,0.3,0,4,5,1,CONTINUE_MINING
15.773204695103416,22,0.0,0.3,0,1,7,7,GO_TO_CHARGE
24.00030759481738,5,0.0,0.1,0,5,10,7,GO_TO_CHARGE
14.039128036635672,12,0.9749279121818236,0.2,0,6,22,1,GO_TO_CHARGE
20.76285670562693,3,0.0,0.3,0,4,7,5,GO_TO_CHARGE
10.994695996300898,12,0.9749279121818236,0.2,0,5,9,8,GO_TO_CHARGE
6.111787999813654,20,1.2246467991473532e-16,0.3,0,5,20,2,GO_TO_CHARGE
65.13920815029975,20,1.2246467991473532e-16,0.3,0,4,3,4,CONTINUE_MINING
58.161806202888485,23,0.0,1.0,0,9,3,6,CONTINUE_MINING
39.65778249534908,16,0.7818314824680299,1.0,0,3,19,2,GO_TO_CHARGE
85.99695902120612,2,0.0,1.0,0,1,5,0,CONTINUE_MINING
52.05134464120998,13,1.0,0.5,0,4,13,0,GO_TO_CHARGE
97.01785794380383,2,0.0,0.1,0,3,13,0,CONTINUE_MINING
58.250800438282276,23,0.0,0.2,0,1,2,6,GO_TO_CHARGE
27.751145905843533,1,0.0,1.0,0,3,9,5,GO_TO_CHARGE
69.43676062981862,16,0.7818314824680299,0.8,0,3,5,3,CONTINUE_MINING
59.33518464910923,22,0.0,0.2,0,2,7,1,GO_TO_CHARGE
52.033189479754114,2,0.0,0.2,0,5,2,5,GO_TO_CHARGE
41.166990994417304,16,0.7818314824680299,0.5,0,8,9,8,GO_TO_CHARGE
15.830322140067683,3,0.0,0.3,0,2,20,7,GO_TO_CHARGE
33.44648391217818,2,0.0,1.0,0,2,12,3,GO_TO_CHARGE
46.26301949061565,18,0.43388373911755823,0.8,0,7,15,4,GO_TO_CHARGE
50.617208553474065,20,1.2246467991473532e-16,0.1,0,3,4,5,GO_TO_CHARGE
52.1257608650298,4,0.0,0.1,0,5,7,2,GO_TO_CHARGE
17.891005800367438,11,0.9009688679024191,0.3,0,6,19,5,GO_TO_CHARGE
31.77745099734882,12,0.9749279121818236,0.5,0,4,15,2,GO_TO_CHARGE
94.74747169252208,19,0.2225209339563145,1.0,0,5,5,7,CONTINUE_MINING
77.59483936573444,20,1.2246467991473532e-16,0.8,0,5,5,2,CONTINUE_MINING
37.26790230029614,21,0.0,0.8,0,4,4,8,GO_TO_CHARGE
35.600400397882765,9,0.6234898018587335,1.0,0,4,7,8,GO_TO_CHARGE
34.33278830248315,7,0.2225209339563144,0.2,0,13,11,2,GO_TO_CHARGE
54.56472908934494,18,0.43388373911755823,0.3,0,2,9,5,GO_TO_CHARGE
66.50201694516704,12,0.9749279121818236,0.8,0,3,12,8,GO_TO_CHARGE
48.90092828382596,3,0.0,0.1,0,3,4,3,GO_TO_CHARGE
83.33769267761284,0,0.0,0.1,0,6,10,1,CONTINUE_MINING
9.44364382383267,7,0.2225209339563144,0.1,0,2,14,0,GO_TO_CHARGE
45.571856471420276,13,1.0,0.2,0,2,13,7,GO_TO_CHARGE
42.54863080623936,21,0.0,0.3,0,3,17,0,GO_TO_CHARGE
68.22130716197927,16,0.7818314824680299,0.2,0,2,12,4,CONTINUE_MINING
84.95924447113828,13,1.0,0.1,0,3,4,4,CONTINUE_MINING
24.451889639095853,5,0.0,0.1,0,5,7,0,GO_TO_CHARGE
37.76268549348024,4,0.0,0.8,0,1,3,4,GO_TO_CHARGE
76.21626610507472,6,0.0,0.1,0,1,6,3,CONTINUE_MINING
8.012437873038499,14,0.9749279121818236,0.5,0,4,7,0,GO_TO_CHARGE
38.37508971777121,10,0.7818314824680298,0.1,0,3,8,7,GO_TO_CHARGE
28.39377199398111,23,0.0,0.2,0,3,13,0,GO_TO_CHARGE
54.96546038373393,9,0.6234898018587335,0.2,0,6,14,5,GO_TO_CHARGE
90.54585912203927,12,0.9749279121818236,1.0,0,2,8,0,CONTINUE_MINING
46.30836450175556,14,0.9749279121818236,0.2,0,5,16,3,GO_TO_CHARGE
58.79566625502834,10,0.7818314824680298,0.5,0,6,9,7,GO_TO_CHARGE
11.68867663926499,0,0.0,0.8,0,3,8,8,GO_TO_CHARGE
42.78620311179065,8,0.4338837391175581,0.1,0,5,1,0,GO_TO_CHARGE
61.38903072585443,8,0.4338837391175581,0.1,0,1,16,6,GO_TO_CHARGE
47.83587272384041,8,0.4338837391175581,0.1,0,1,6,7,GO_TO_CHARGE
63.31339795247581,11,0.9009688679024191,0.3,0,2,10,0,CONTINUE_MINING
37.414553082866796,4,0.0,0.2,0,1,9,5,GO_TO_CHARGE
10.623790514128451,3,0.0,0.5,0,2,12,2,GO_TO_CHARGE
98.30044543767441,8,0.4338837391175581,0.2,0,2,14,8,GO_TO_CHARGE
41.757119746272934,16,0.7818314824680299,0.3,0,8,11,7,GO_TO_CHARGE
37.15553131561445,17,0.6234898018587336,0.2,0,3,8,8,GO_TO_CHARGE
52.43512060449849,7,0.2225209339563144,0.8,0,4,12,7,GO_TO_CHARGE
52.30227713150059,12,0.9749279121818236,0.5,0,6,1,8,GO_TO_CHARGE
94.23545623734219,5,0.0,1.0,0,3,4,1,CONTINUE_MINING
35.376659285384356,8,0.4338837391175581,0.8,0,3,10,7,GO_TO_CHARGE
80.55881803015009,2,0.0,0.5,0,3,12,1,CONTINUE_MINING
36.00422603710762,5,0.0,0.8,0,3,4,5,GO_TO_CHARGE
95.21345734218544,14,0.9749279121818236,0.8,0,3,6,2,CONTINUE_MINING
36.28445414100477,0,0.0,0.2,0,5,11,4,GO_TO_CHARGE
45.379785790055294,6,0.0,0.3,0,2,6,5,GO_TO_CHARGE
85.63592385189799,23,0.0,0.1,0,1,7,7,CONTINUE_MINING
29.0810656906129,3,0.0,0.8,0,1,7,6,GO_TO_CHARGE
13.082825053986042,12,0.9749279121818236,0.3,0,1,21,1,GO_TO_CHARGE
79.70771446996976,2,0.0,0.1,0,2,2,0,CONTINUE_MINING
15.687011179099056,13,1.0,0.5,0,6,11,4,GO_TO_CHARGE
8.196732300933734,22,0.0,0.2,0,7,8,1,GO_TO_CHARGE
82.69195537913293,9,0.6234898018587335,0.5,0,3,11,0,CONTINUE_MINING
70.51721599339461,20,1.2246467991473532e-16,1.0,0,4,11,4,CONTINUE_MINING
53.37663520612833,8,0.4338837391175581,0.1,0,7,12,0,GO_TO_CHARGE
97.37503649159096,14,0.9749279121818236,0.8,0,1,1,6,CONTINUE_MINING
23.065087818849207,8,0.4338837391175581,0.2,0,1,6,5,GO_TO_CHARGE
95.64114283129727,12,0.9749279121818236,0.1,0,1,7,4,CONTINUE_MINING
83.77702955164584,23,0.0,0.8,0,6,6,3,CONTINUE_MINING
29.509035546467267,8,0.4338837391175581,0.5,0,1,6,1,GO_TO_CHARGE
24.95506264236971,2,0.0,0.2,0,4,1,7,GO_TO_CHARGE
43.38186647363882,18,0.43388373911755823,0.2,0,3,11,0,GO_TO_CHARGE
67.4019560485925,0,0.0,0.1,0,4,16,3,GO_TO_CHARGE
48.599945233904386,9,0.6234898018587335,0.5,0,1,7,6,GO_TO_CHARGE
49.248006821824625,14,0.9749279121818236,0.2,0,3,9,2,GO_TO_CHARGE
60.67863985015642,14,0.9749279121818236,0.5,0,6,10,1,CONTINUE_MINING
91.32720425484375,14,0.9749279121818236,0.8,0,8,10,5,CONTINUE_MINING
85.1026582700301,14,0.9749279121818236,0.2,0,6,4,3,CONTINUE_MINING
24.152677730947318,13,1.0,0.1,0,6,8,3,GO_TO_CHARGE
39.347706481737426,1,0.0,1.0,0,2,10,4,GO_TO_CHARGE
89.50989385592126,22,0.0,0.1,0,4,3,7,CONTINUE_MINING
71.95165418859936,22,0.0,0.1,0,2,15,5,CONTINUE_MINING
19.724197719095272,17,0.6234898018587336,0.5,0,8,2,4,GO_TO_CHARGE
60.678764679214915,9,0.6234898018587335,0.8,0,5,18,5,GO_TO_CHARGE
40.47914236016728,14,0.9749279121818236,1.0,0,3,12,8,GO_TO_CHARGE
6.2292496988323744,11,0.9009688679024191,0.5,0,7,7,1,GO_TO_CHARGE
75.73973229631342,13,1.0,0.3,0,8,14,4,CONTINUE_MINING
78.75612242555746,22,0.0,0.3,0,7,4,2,CONTINUE_MINING
71.48486517311618,8,0.4338837391175581,0.2,0,1,7,3,CONTINUE_MINING
16.022193151097504,8,0.4338837391175581,0.1,0,2,10,0,GO_TO_CHARGE
27.25729155116278,6,0.0,0.8,0,10,15,4,GO_TO_CHARGE
84.07089235702767,23,0.0,0.1,0,3,6,2,CONTINUE_MINING
16.986746309912302,0,0.0,0.1,0,3,8,2,GO_TO_CHARGE
15.069276236813774,10,0.7818314824680298,0.5,0,1,6,7,GO_TO_CHARGE
94.42391523176472,12,0.9749279121818236,0.3,0,11,9,7,CONTINUE_MINING
23.142402148576426,19,0.2225209339563145,0.3,0,4,11,3,GO_TO_CHARGE
41.14210394178042,11,0.9009688679024191,0.5,0,3,7,2,GO_TO_CHARGE
69.40707510796032,18,0.43388373911755823,0.8,0,7,10,3,CONTINUE_MINING
77.88936124891525,7,0.2225209339563144,0.5,0,1,3,6,CONTINUE_MINING
15.398351005950751,19,0.2225209339563145,1.0,0,5,4,6,GO_TO_CHARGE
73.5900959488241,19,0.2225209339563145,0.2,0,6,8,3,CONTINUE_MINING
15.856337267968394,14,0.9749279121818236,0.2,0,4,4,5,GO_TO_CHARGE
17.292735622668765,1,0.0,0.1,0,3,9,8,GO_TO_CHARGE
70.62775649153707,0,0.0,1.0,0,9,12,3,CONTINUE_MINING
51.55499882583508,15,0.9009688679024191,0.5,0,5,11,4,GO_TO_CHARGE
71.36800801308414,0,0.0,0.3,0,5,22,4,GO_TO_CHARGE
18.760972300486813,18,0.43388373911755823,0.8,0,10,6,6,GO_TO_CHARGE
54.204248726919715,5,0.0,0.5,0,6,8,4,GO_TO_CHARGE
65.64816106836993,15,0.9009688679024191,0.5,0,13,7,3,CONTINUE_MINING
73.98767388850608,23,0.0,0.1,0,2,9,0,CONTINUE_MINING
83.2527927222644,13,1.0,1.0,0,3,7,1,CONTINUE_MINING
78.79383127404502,0,0.0,0.3,0,4,22,8,GO_TO_CHARGE
36.84227435268994,0,0.0,0.3,0,7,4,0,GO_TO_CHARGE
62.72561726483013,8,0.4338837391175581,0.8,0,3,11,0,CONTINUE_MINING
70.45904312960944,12,0.9749279121818236,0.8,0,1,14,8,GO_TO_CHARGE
79.49233506358584,4,0.0,1.0,0,1,6,2,CONTINUE_MINING
50.13944789821118,3,0.0,0.1,0,2,1,5,GO_TO_CHARGE
17.643629624465067,4,0.0,0.8,0,1,20,7,GO_TO_CHARGE
47.327860590989566,6,0.0,1.0,0,3,3,8,GO_TO_CHARGE
42.121394968352114,16,0.7818314824680299,0.1,0,5,13,0,GO_TO_CHARGE
6.510925306293773,22,0.0,1.0,0,4,7,7,GO_TO_CHARGE
64.71544849805463,7,0.2225209339563144,0.2,0,2,2,0,CONTINUE_MINING
65.78197902946664,6,0.0,0.2,0,2,3,5,CONTINUE_MINING
12.973810862689541,14,0.9749279121818236,0.2,0,3,14,5,GO_TO_CHARGE
29.57261474398225,2,0.0,0.1,0,1,11,4,GO_TO_CHARGE
51.726104668059776,13,1.0,0.2,0,2,13,8,GO_TO_CHARGE
94.43998751584333,13,1.0,1.0,0,3,9,4,CONTINUE_MINING
92.70941459014149,23,0.0,0.3,0,4,4,6,CONTINUE_MINING
53.84124383626274,14,0.9749279121818236,0.5,0,9,15,4,GO_TO_CHARGE
27.99071571378901,23,0.0,0.8,0,2,6,6,GO_TO_CHARGE
51.286997795724254,16,0.7818314824680299,0.2,0,3,5,3,GO_TO_CHARGE
10.588076179813552,3,0.0,0.8,0,2,12,7,GO_TO_CHARGE
15.315280155508564,4,0.0,0.3,0,2,1,4,GO_TO_CHARGE
53.70063988134903,20,1.2246467991473532e-16,0.2,0,10,18,4,GO_TO_CHARGE
11.985848398410155,17,0.6234898018587336,1.0,0,1,15,2,GO_TO_CHARGE
46.937990623458,4,0.0,0.2,0,1,6,7,GO_TO_CHARGE
46.70077697047096,11,0.9009688679024191,0.1,0,4,8,1,GO_TO_CHARGE
28.621082795294676,16,0.7818314824680299,0.5,0,2,9,8,GO_TO_CHARGE
22.257965540813213,9,0.6234898018587335,0.3,0,1,14,5,GO_TO_CHARGE
39.41810459797721,4,0.0,0.3,0,4,27,6,GO_TO_CHARGE
99.01571329886647,8,0.4338837391175581,1.0,0,2,7,4,CONTINUE_MINING
82.34049505026618,17,0.6234898018587336,1.0,0,4,6,1,CONTINUE_MINING
80.89162517478994,12,0.9749279121818236,0.1,0,4,7,6,CONTINUE_MINING
42.79737246052346,6,0.0,0.3,0,2,6,0,GO_TO_CHARGE
84.73529135747164,15,0.9009688679024191,0.8,0,6,3,2,CONTINUE_MINING
20.45496427958621,14,0.9749279121818236,0.8,0,7,5,5,GO_TO_CHARGE
48.666437732003885,5,0.0,0.1,0,1,6,8,GO_TO_CHARGE
46.29301514228982,7,0.2225209339563144,0.2,0,7,6,0,GO_TO_CHARGE
34.828264662963704,2,0.0,0.5,0,3,3,3,GO_TO_CHARGE
10.240115032374975,19,0.2225209339563145,0.5,0,6,8,2,GO_TO_CHARGE
27.43214471047056,9,0.6234898018587335,0.3,0,3,6,3,GO_TO_CHARGE
28.197224762616884,5,0.0,0.8,0,1,5,0,GO_TO_CHARGE
85.51431746994551,10,0.7818314824680298,0.8,0,3,10,6,CONTINUE_MINING
36.464605210750946,13,1.0,0.2,0,4,11,7,GO_TO_CHARGE
94.4879945376037,21,0.0,0.2,0,4,5,1,CONTINUE_MINING
87.32877702540313,6,0.0,1.0,0,3,8,2,CONTINUE_MINING
45.74631987802229,16,0.7818314824680299,0.1,0,3,10,4,GO_TO_CHARGE
17.762483045200266,10,0.7818314824680298,0.3,0,5,6,7,GO_TO_CHARGE
75.73976340311538,20,1.2246467991473532e-16,0.2,0,3,6,2,CONTINUE_MINING
9.405979300386537,14,0.9749279121818236,0.8,0,4,7,5,GO_TO_CHARGE
29.42044704719801,21,0.0,0.1,0,7,24,6,GO_TO_CHARGE
50.279352865681375,6,0.0,0.5,0,3,4,4,GO_TO_CHARGE
53.345472711928274,1,0.0,0.1,0,2,2,3,GO_TO_CHARGE
61.62209503902728,0,0.0,0.8,0,5,6,0,CONTINUE_MINING
55.23926970620444,9,0.6234898018587335,0.5,0,1,9,4,GO_TO_CHARGE
50.42141837114443,1,0.0,1.0,0,4,12,0,GO_TO_CHARGE
95.07534250952581,2,0.0,0.2,0,4,5,0,CONTINUE_MINING
12.131865424940681,16,0.7818314824680299,1.0,0,3,11,3,GO_TO_CHARGE
26.448256662462253,8,0.4338837391175581,0.5,0,7,11,7,GO_TO_CHARGE
46.09735392435944,11,0.9009688679024191,0.1,0,2,16,1,GO_TO_CHARGE
18.3945332756526,9,0.6234898018587335,0.2,0,2,1,8,GO_TO_CHARGE
91.39736829833889,22,0.0,0.2,0,5,19,0,CONTINUE_MINING
92.58456960529216,12,0.9749279121818236,1.0,0,4,9,1,CONTINUE_MINING
70.8811889649909,8,0.4338837391175581,0.5,0,5,7,3,CONTINUE_MINING
65.4230215243864,6,0.0,0.5,0,3,5,1,CONTINUE_MINING
7.059079708307429,17,0.6234898018587336,0.3,0,4,12,7,GO_TO_CHARGE
59.49134932966873,4,0.0,0.3,0,4,6,8,GO_TO_CHARGE
45.95133459691589,14,0.9749279121818236,0.3,0,7,6,7,GO_TO_CHARGE
13.5764207325826,22,0.0,0.2,0,3,5,0,GO_TO_CHARGE
43.05687223625474,7,0.2225209339563144,0.5,0,4,10,8,GO_TO_CHARGE
49.87945211841881,23,0.0,0.3,0,2,5,3,GO_TO_CHARGE
63.832138354128304,15,0.9009688679024191,1.0,0,4,9,5,CONTINUE_MINING
71.88446282001964,22,0.0,1.0,0,3,9,3,CONTINUE_MINING
44.15648553870704,11,0.9009688679024191,0.3,0,1,11,3,GO_TO_CHARGE
59.067563798781215,7,0.2225209339563144,0.5,0,3,8,8,GO_TO_CHARGE
70.70123480784515,14,0.9749279121818236,0.1,0,2,12,3,CONTINUE_MINING
67.595373714729,19,0.2225209339563145,0.5,0,4,12,5,CONTINUE_MINING
14.231993142259274,0,0.0,0.2,0,7,3,2,GO_TO_CHARGE
21.963811331574547,12,0.9749279121818236,0.5,0,2,8,4,GO_TO_CHARGE
40.05994465543428,23,0.0,1.0,0,3,4,6,GO_TO_CHARGE
72.8445515190631,4,0.0,0.2,0,3,17,0,CONTINUE_MINING
56.65045611839033,22,0.0,0.2,0,4,7,7,GO_TO_CHARGE
22.053707165741653,2,0.0,0.1,0,5,5,6,GO_TO_CHARGE
60.94218751282285,18,0.43388373911755823,0.2,0,3,10,4,CONTINUE_MINING
42.69892285553108,11,0.9009688679024191,0.2,0,7,12,7,GO_TO_CHARGE
64.53560528050573,12,0.9749279121818236,1.0,0,4,9,1,CONTINUE_MINING
30.520335313118288,3,0.0,0.2,0,1,5,7,GO_TO_CHARGE
15.099496603395234,10,0.7818314824680298,1.0,0,4,13,7,GO_TO_CHARGE
9.607599384901691,1,0.0,1.0,0,4,17,6,GO_TO_CHARGE
18.1140592748292,7,0.2225209339563144,1.0,0,4,5,6,GO_TO_CHARGE
94.77492887597019,5,0.0,0.3,0,3,13,6,CONTINUE_MINING
25.857353189925792,6,0.0,0.1,0,3,2,3,GO_TO_CHARGE
57.45753438508035,23,0.0,0.5,0,3,11,4,GO_TO_CHARGE
79.22691145095725,7,0.2225209339563144,0.5,0,2,7,8,GO_TO_CHARGE
98.87812244701757,10,0.7818314824680298,0.1,0,7,14,1,CONTINUE_MINING
50.08429578271622,2,0.0,0.2,0,4,5,6,GO_TO_CHARGE
75.3761681961613,7,0.2225209339563144,1.0,0,3,2,6,CONTINUE_MINING
78.38097941855189,13,1.0,0.3,0,1,11,3,CONTINUE_MINING
94.39647684032659,22,0.0,1.0,0,3,15,3,CONTINUE_MINING
75.05458492193839,23,0.0,0.5,0,4,9,1,CONTINUE_MINING
81.2203477510104,4,0.0,0.8,0,3,13,5,CONTINUE_MINING
61.932595316845074,4,0.0,0.8,0,3,15,2,GO_TO_CHARGE
88.26146619073648,17,0.6234898018587336,0.1,0,3,10,3,CONTINUE_MINING
35.101553681700636,16,0.7818314824680299,0.1,0,2,4,5,GO_TO_CHARGE
84.23705955607635,0,0.0,0.3,0,3,17,4,CONTINUE_MINING
83.74873466123526,4,0.0,1.0,0,4,15,6,CONTINUE_MINING
50.05418058613482,6,0.0,0.2,0,3,9,7,GO_TO_CHARGE
26.961263167743642,21,0.0,0.2,0,2,5,1,GO_TO_CHARGE
59.271363066573606,6,0.0,0.5,0,3,6,3,GO_TO_CHARGE
83.91843335937719,19,0.2225209339563145,1.0,0,1,9,6,CONTINUE_MINING
65.91926338453075,18,0.43388373911755823,0.5,0,1,3,3,CONTINUE_MINING
82.78898568834286,7,0.2225209339563144,0.2,0,4,8,7,CONTINUE_MINING
13.815024788678866,0,0.0,1.0,0,5,3,7,GO_TO_CHARGE
9.334309623784717,4,0.0,1.0,0,8,13,7,GO_TO_CHARGE
79.69389177147549,10,0.7818314824680298,0.5,0,9,13,3,CONTINUE_MINING
56.89207455120996,5,0.0,0.8,0,4,16,0,GO_TO_CHARGE
28.221545631640943,23,0.0,0.3,0,2,9,4,GO_TO_CHARGE
6.688449619638111,19,0.2225209339563145,0.2,0,3,4,6,GO_TO_CHARGE
17.84136934795152,1,0.0,1.0,0,2,4,4,GO_TO_CHARGE
18.002370171185294,23,0.0,0.2,0,4,5,8,GO_TO_CHARGE
85.67959105131824,10,0.7818314824680298,0.8,0,1,3,6,CONTINUE_MINING
53.706781894703944,11,0.9009688679024191,0.3,0,4,2,3,GO_TO_CHARGE
81.11796629064547,23,0.0,0.3,0,2,11,7,CONTINUE_MINING
90.12561663645462,4,0.0,1.0,0,3,8,5,CONTINUE_MINING
9.404192328293103,11,0.9009688679024191,1.0,0,2,16,4,GO_TO_CHARGE
81.95721698622918,12,0.9749279121818236,0.8,0,2,5,6,CONTINUE_MINING
24.0157067986593,8,0.4338837391175581,0.1,0,3,15,3,GO_TO_CHARGE
72.39669147415225,1,0.0,0.2,0,4,10,3,CONTINUE_MINING
37.66361719067861,6,0.0,0.1,0,5,8,4,GO_TO_CHARGE
32.27157285962967,20,1.2246467991473532e-16,0.3,0,4,3,1,GO_TO_CHARGE
96.61859965617246,5,0.0,0.3,0,3,5,8,GO_TO_CHARGE
97.31781702094699,3,0.0,0.5,0,1,9,5,CONTINUE_MINING
29.458861300075863,12,0.9749279121818236,0.3,0,4,6,7,GO_TO_CHARGE
74.05417735259272,23,0.0,0.1,0,5,7,3,CONTINUE_MINING
74.41297580254022,6,0.0,0.2,0,6,3,8,GO_TO_CHARGE
63.98070853788808,8,0.4338837391175581,0.5,0,4,6,2,CONTINUE_MINING
32.959823590271924,0,0.0,0.3,0,4,9,8,GO_TO_CHARGE
14.390572637062895,4,0.0,0.3,0,6,4,3,GO_TO_CHARGE
91.90676917249468,15,0.9009688679024191,0.8,0,4,2,4,CONTINUE_MINING
