battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
5.699773622904665,7,0.2225209339563144,0.5,0,5,13,8,GO_TO_CHARGE
92.34649598696859,7,0.2225209339563144,0.1,0,1,2,7,CONTINUE_MINING
65.10167623818069,18,0.43388373911755823,0.5,0,4,7,8,GO_TO_CHARGE
17.82477408213225,18,0.43388373911755823,0.2,0,7,9,3,GO_TO_CHARGE
74.57443945191817,8,0.4338837391175581,0.8,0,1,12,4,CONTINUE_MINING
15.974579019581508,23,0.0,0.3,0,3,6,5,GO_TO_CHARGE
75.06807941607052,10,0.7818314824680298,0.2,0,8,4,3,CONTINUE_MINING
69.20080693332453,13,1.0,0.8,0,3,11,0,CONTINUE_MINING
97.60433899552773,0,0.0,0.8,0,4,11,6,CONTINUE_MINING
83.09600110137342,20,1.2246467991473532e-16,0.1,0,3,7,7,CONTINUE_MINING
46.090633003888776,9,0.6234898018587335,0.1,0,8,16,5,GO_TO_CHARGE
16.43977383988954,18,0.43388373911755823,0.3,0,4,11,3,GO_TO_CHARGE
89.78344297774805,21,0.0,0.2,0,4,7,8,GO_TO_CHARGE
70.49831654367533,18,0.43388373911755823,0.3,0,2,7,1,CONTINUE_MINING
40.83071992915977,11,0.9009688679024191,0.5,0,6,17,5,GO_TO_CHARGE
32.24770672708652,13,1.0,1.0,0,3,20,3,GO_TO_CHARGE
35.59155733476973,11,0.9009688679024191,0.3,0,1,11,3,GO_TO_CHARGE
13.254478242038793,9,0.6234898018587335,0.1,0,7,1,6,GO_TO_CHARGE
72.99271941567628,14,0.9749279121818236,0.3,0,4,7,1,CONTINUE_MINING
46.43296056994549,0,0.0,1.0,0,4,12,7,GO_TO_CHARGE
67.55598964937846,13,1.0,0.3,0,5,7,6,CONTINUE_MINING
35.47546693620042,10,0.7818314824680298,1.0,0,4,6,4,GO_TO_CHARGE
22.203870322755847,10,0.7818314824680298,0.3,0,5,13,5,GO_TO_CHARGE
39.61726113990623,4,0.0,0.1,0,2,9,0,GO_TO_CHARGE
20.01830725097733,18,0.43388373911755823,0.1,0,3,9,4,GO_TO_CHARGE
47.993645225643675,21,0.0,0.8,0,4,20,3,GO_TO_CHARGE
97.80711814406256,13,1.0,1.0,0,7,11,7,CONTINUE_MINING
79.13123514494883,0,0.0,0.8,0,8,12,8,GO_TO_CHARGE
51.05027150975736,10,0.7818314824680298,1.0,0,3,15,1,GO_TO_CHARGE
61.03791469501236,11,0.9009688679024191,0.3,0,3,7,3,CONTINUE_MINING
7.761974820850963,17,0.6234898018587336,0.5,0,3,8,3,GO_TO_CHARGE
80.35837032096421,6,0.0,1.0,0,3,7,6,CONTINUE_MINING
12.329871582241113,15,0.9009688679024191,1.0,0,5,7,8,GO_TO_CHARGE
89.54942791492157,17,0.6234898018587336,0.1,0,4,10,6,CONTINUE_MINING
21.20644997389016,14,0.9749279121818236,0.2,0,7,5,0,GO_TO_CHARGE
91.30084711233238,1,0.0,0.8,0,2,4,5,CONTINUE_MINING
48.80186032729575,14,0.9749279121818236,1.0,0,4,15,4,GO_TO_CHARGE
53.86233279849155,2,0.0,1.0,0,4,14,6,GO_TO_CHARGE
96.1298404116117,20,1.2246467991473532e-16,1.0,0,4,11,4,CONTINUE_MINING
47.547707032157575,17,0.6234898018587336,0.8,0,1,6,3,CONTINUE_MINING
39.3961858151631,17,0.6234898018587336,1.0,0,4,3,0,CONTINUE_MINING
24.384497565656105,10,0.7818314824680298,0.5,0,5,6,7,GO_TO_CHARGE
83.89234814483198,23,0.0,0.5,0,3,12,5,CONTINUE_MINING
37.01948846168692,6,0.0,0.5,0,3,8,7,GO_TO_CHARGE
88.43162524126825,12,0.9749279121818236,0.2,0,4,5,3,CONTINUE_MINING
27.62938125689263,8,0.4338837391175581,0.2,0,2,6,5,GO_TO_CHARGE
85.24283484633207,15,0.9009688679024191,1.0,0,4,7,3,CONTINUE_MINING
89.00720787686544,17,0.6234898018587336,0.3,0,6,14,4,CONTINUE_MINING
78.70829511389023,22,0.0,0.1,0,3,4,1,CONTINUE_MINING
46.66031124634781,12,0.9749279121818236,0.2,0,5,9,2,GO_TO_CHARGE
91.39187141381748,9,0.6234898018587335,0.3,0,3,4,6,CONTINUE_MINING
73.11324823819194,9,0.6234898018587335,1.0,0,2,9,1,CONTINUE_MINING
49.77904409593938,17,0.6234898018587336,0.5,0,4,1,3,GO_TO_CHARGE
88.06296475399468,13,1.0,1.0,0,2,4,0,CONTINUE_MINING
24.280447613784016,1,0.0,0.1,0,5,7,0,GO_TO_CHARGE
91.34547254348219,9,0.6234898018587335,0.1,0,2,8,2,CONTINUE_MINING
80.25822012850868,2,0.0,0.2,0,2,7,3,CONTINUE_MINING
36.82348355737865,6,0.0,0.3,0,5,3,6,GO_TO_CHARGE
87.08498711102453,21,0.0,1.0,0,5,2,6,CONTINUE_MINING
92.51007253741199,8,0.4338837391175581,0.5,0,3,3,1,CONTINUE_MINING
29.57231681152898,12,0.9749279121818236,0.3,0,3,4,6,GO_TO_CHARGE
18.835544268000163,10,0.7818314824680298,0.5,0,3,3,1,GO_TO_CHARGE
39.40298465965195,0,0.0,0.8,0,5,6,0,GO_TO_CHARGE
98.30987902952467,12,0.9749279121818236,0.3,0,3,7,8,GO_TO_CHARGE
86.51680185493736,16,0.7818314824680299,0.3,0,2,15,6,CONTINUE_MINING
92.28327813797553,14,0.9749279121818236,0.8,0,4,6,2,CONTINUE_MINING
15.336824881863352,23,0.0,0.3,0,2,7,7,GO_TO_CHARGE
85.29338570113266,13,1.0,0.8,0,4,5,0,CONTINUE_MINING
93.70234699577384,2,0.0,0.1,0,2,5,1,CONTINUE_MINING
40.85503019356513,3,0.0,0.1,0,6,4,8,GO_TO_CHARGE
59.58430181754443,13,1.0,1.0,0,7,14,2,GO_TO_CHARGE
51.36305921417766,15,0.9009688679024191,0.8,0,1,6,4,CONTINUE_MINING
24.417267159645032,17,0.6234898018587336,0.1,0,6,12,6,GO_TO_CHARGE
49.707586195008766,10,0.7818314824680298,1.0,0,1,6,8,GO_TO_CHARGE
13.187784563239852,5,0.0,0.2,0,3,6,5,GO_TO_CHARGE
73.26215650137615,5,0.0,0.2,0,3,6,4,CONTINUE_MINING
37.08478437247737,17,0.6234898018587336,0.2,0,4,12,2,GO_TO_CHARGE
87.69309883963973,6,0.0,0.5,0,2,16,2,CONTINUE_MINING
38.387984036097436,3,0.0,1.0,0,1,11,8,GO_TO_CHARGE
67.11906641249107,23,0.0,1.0,0,2,19,6,GO_TO_CHARGE
76.76791929003083,9,0.6234898018587335,0.1,0,2,9,7,CONTINUE_MINING
84.60200315077327,23,0.0,0.8,0,7,9,5,CONTINUE_MINING
13.062788511510027,23,0.0,0.1,0,6,2,1,GO_TO_CHARGE
32.8814331523037,10,0.7818314824680298,1.0,0,4,5,8,GO_TO_CHARGE
62.29032931063461,20,1.2246467991473532e-16,0.5,0,7,5,4,CONTINUE_MINING
38.65268465573212,20,1.2246467991473532e-16,0.8,0,4,4,2,GO_TO_CHARGE
47.05996817918141,23,0.0,0.5,0,5,9,3,GO_TO_CHARGE
15.626423449747916,6,0.0,0.8,0,5,5,1,GO_TO_CHARGE
16.305278589735764,19,0.2225209339563145,0.8,0,3,12,5,GO_TO_CHARGE
90.43968602378068,23,0.0,0.2,0,3,14,3,CONTINUE_MINING
91.15409018905952,10,0.7818314824680298,0.3,0,4,12,0,CONTINUE_MINING
33.11667711370684,17,0.6234898018587336,0.3,0,1,5,0,GO_TO_CHARGE
57.477859486379586,13,1.0,1.0,0,5,8,3,CONTINUE_MINING
81.50824770576547,5,0.0,0.2,0,3,9,4,CONTINUE_MINING
97.01236366159557,0,0.0,0.2,0,3,12,7,CONTINUE_MINING
99.83872947732313,15,0.9009688679024191,0.2,0,3,4,3,CONTINUE_MINING
56.021204075303274,16,0.7818314824680299,1.0,0,5,3,2,CONTINUE_MINING
44.27446103867228,12,0.9749279121818236,1.0,0,2,7,8,GO_TO_CHARGE
85.86418639643303,15,0.9009688679024191,0.1,0,2,6,8,GO_TO_CHARGE
40.11003068415905,16,0.7818314824680299,0.3,0,2,8,3,GO_TO_CHARGE
49.45499061162829,19,0.2225209339563145,0.2,0,2,12,5,GO_TO_CHARGE
60.487042258655364,9,0.6234898018587335,0.3,0,1,2,8,GO_TO_CHARGE
45.37748614290102,15,0.9009688679024191,1.0,0,2,6,2,CONTINUE_MINING
96.52734743612126,9,0.6234898018587335,0.1,0,2,7,5,CONTINUE_MINING
65.50017608491822,7,0.2225209339563144,0.2,0,6,19,1,GO_TO_CHARGE
95.99288821054158,11,0.9009688679024191,0.2,0,4,5,7,CONTINUE_MINING
65.1453655591813,4,0.0,0.8,0,1,3,8,GO_TO_CHARGE
49.75636082845527,16,0.7818314824680299,0.1,0,5,5,4,GO_TO_CHARGE
97.6820145262486,20,1.2246467991473532e-16,1.0,0,9,8,4,CONTINUE_MINING
23.616878918317244,2,0.0,0.5,0,6,4,0,GO_TO_CHARGE
64.20443896057397,14,0.9749279121818236,0.3,0,4,9,6,CONTINUE_MINING
75.82366969554779,14,0.9749279121818236,0.3,0,4,7,5,CONTINUE_MINING
88.49728143116032,11,0.9009688679024191,0.2,0,3,8,3,CONTINUE_MINING
40.738598984949284,17,0.6234898018587336,1.0,0,9,9,6,GO_TO_CHARGE
67.78882860693166,19,0.2225209339563145,0.5,0,2,10,1,CONTINUE_MINING
40.279464489939194,8,0.4338837391175581,1.0,0,10,6,2,GO_TO_CHARGE
35.7928861469608,5,0.0,0.5,0,4,2,6,GO_TO_CHARGE
41.21743254154699,22,0.0,0.3,0,8,10,4,GO_TO_CHARGE
75.10815659253127,4,0.0,0.2,0,5,6,6,CONTINUE_MINING
86.14062453278204,8,0.4338837391175581,0.5,0,5,9,1,CONTINUE_MINING
90.16178086400306,0,0.0,0.5,0,2,2,2,CONTINUE_MINING
22.81365583572421,18,0.43388373911755823,0.5,0,2,2,3,GO_TO_CHARGE
61.49893720522139,9,0.6234898018587335,0.5,0,4,16,7,GO_TO_CHARGE
38.74782832561209,17,0.6234898018587336,0.1,0,1,2,2,GO_TO_CHARGE
37.513496495712964,15,0.9009688679024191,0.1,0,3,8,1,GO_TO_CHARGE
93.59355174337132,18,0.43388373911755823,0.1,0,1,6,6,CONTINUE_MINING
24.201868403186733,9,0.6234898018587335,0.2,0,3,7,4,GO_TO_CHARGE
72.11527173897142,4,0.0,0.2,0,2,9,1,CONTINUE_MINING
64.4551351880239,1,0.0,0.8,0,1,16,2,GO_TO_CHARGE
41.37225713621444,3,0.0,0.2,0,6,12,1,GO_TO_CHARGE
39.542521285413535,23,0.0,0.1,0,3,8,3,GO_TO_CHARGE
43.556204371208786,5,0.0,0.5,0,4,5,6,GO_TO_CHARGE
18.3941492181226,16,0.7818314824680299,0.2,0,2,8,8,GO_TO_CHARGE
9.499313343357407,9,0.6234898018587335,0.3,0,8,10,7,GO_TO_CHARGE
48.88472974201302,15,0.9009688679024191,0.8,0,7,3,1,CONTINUE_MINING
22.230935802589137,20,1.2246467991473532e-16,0.1,0,3,10,5,GO_TO_CHARGE
93.68046358395199,7,0.2225209339563144,0.2,0,4,11,4,CONTINUE_MINING
90.60650924148867,19,0.2225209339563145,0.5,0,1,6,6,CONTINUE_MINING
92.6977863369609,15,0.9009688679024191,0.3,0,2,6,2,CONTINUE_MINING
34.42310974804914,9,0.6234898018587335,0.5,0,5,12,1,GO_TO_CHARGE
81.55681752335177,14,0.9749279121818236,0.5,0,6,6,5,CONTINUE_MINING
82.822864743808,14,0.9749279121818236,0.1,0,3,15,4,CONTINUE_MINING
46.961655801873505,0,0.0,0.2,0,5,5,6,GO_TO_CHARGE
82.14246723356254,21,0.0,0.2,0,6,4,6,CONTINUE_MINING
80.76361624925383,11,0.9009688679024191,1.0,0,2,4,0,CONTINUE_MINING
65.70068297137018,3,0.0,0.8,0,1,6,5,CONTINUE_MINING
67.46696783300945,18,0.43388373911755823,1.0,0,4,8,1,CONTINUE_MINING
33.881161211084816,19,0.2225209339563145,1.0,0,3,12,1,GO_TO_CHARGE
95.3639347238739,23,0.0,0.1,0,4,13,2,CONTINUE_MINING
38.85982475466302,7,0.2225209339563144,0.2,0,4,5,2,GO_TO_CHARGE
94.8706599344284,8,0.4338837391175581,0.5,0,10,2,1,CONTINUE_MINING
72.08025211522765,0,0.0,1.0,0,3,4,5,CONTINUE_MINING
87.79463948434822,23,0.0,0.2,0,5,7,8,GO_TO_CHARGE
80.37172070782924,2,0.0,0.8,0,4,11,2,CONTINUE_MINING
32.46465486912263,10,0.7818314824680298,1.0,0,6,9,7,GO_TO_CHARGE
87.46416980756571,22,0.0,0.5,0,4,9,8,GO_TO_CHARGE
76.46530927247392,21,0.0,0.8,0,4,10,7,CONTINUE_MINING
70.81567543018573,7,0.2225209339563144,0.5,0,3,3,7,CONTINUE_MINING
5.172805722922164,9,0.6234898018587335,0.1,0,4,13,8,GO_TO_CHARGE
51.546517111082636,20,1.2246467991473532e-16,0.1,0,6,6,8,GO_TO_CHARGE
94.4168094009468,22,0.0,0.2,0,3,11,0,CONTINUE_MINING
55.29599886439269,0,0.0,0.2,0,4,5,4,GO_TO_CHARGE
60.836621180325906,23,0.0,0.2,0,5,18,5,GO_TO_CHARGE
65.78895708054527,2,0.0,0.5,0,3,2,6,CONTINUE_MINING
12.14839986634412,7,0.2225209339563144,0.3,0,3,7,3,GO_TO_CHARGE
55.90934100139218,13,1.0,0.8,0,5,13,3,GO_TO_CHARGE
89.14796685633556,19,0.2225209339563145,0.3,0,5,3,4,CONTINUE_MINING
67.98236190025446,16,0.7818314824680299,0.5,0,4,5,3,CONTINUE_MINING
94.21613414792301,4,0.0,0.1,0,6,10,1,CONTINUE_MINING
82.28767403915973,11,0.9009688679024191,0.1,0,10,14,6,CONTINUE_MINING
91.23302741911102,22,0.0,0.5,0,2,7,6,CONTINUE_MINING
30.556793877193908,20,1.2246467991473532e-16,1.0,0,3,11,2,GO_TO_CHARGE
75.88691697431348,20,1.2246467991473532e-16,0.5,0,1,6,2,CONTINUE_MINING
25.805805050763144,19,0.2225209339563145,1.0,0,5,19,3,GO_TO_CHARGE
12.400299308856882,22,0.0,1.0,0,2,7,8,GO_TO_CHARGE
25.45724125306302,6,0.0,0.5,0,2,10,2,GO_TO_CHARGE
25.674889429363915,2,0.0,0.5,0,4,4,2,GO_TO_CHARGE
6.954164443796679,0,0.0,0.1,0,8,20,6,GO_TO_CHARGE
27.71193365547565,16,0.7818314824680299,0.1,0,4,9,3,GO_TO_CHARGE
30.232167404033074,22,0.0,1.0,0,4,1,8,GO_TO_CHARGE
96.8637891177994,14,0.9749279121818236,1.0,0,4,9,5,CONTINUE_MINING
74.8222294010923,6,0.0,1.0,0,5,7,8,GO_TO_CHARGE
27.62135736215061,1,0.0,0.8,0,3,5,3,GO_TO_CHARGE
89.61081877636153,10,0.7818314824680298,0.1,0,7,11,2,CONTINUE_MINING
25.1269029459992,15,0.9009688679024191,0.3,0,4,8,3,GO_TO_CHARGE
74.42142300429094,3,0.0,0.5,0,4,5,2,CONTINUE_MINING
8.892758426104654,15,0.9009688679024191,0.8,0,4,4,1,GO_TO_CHARGE
61.91969017855116,11,0.9009688679024191,0.2,0,2,6,0,CONTINUE_MINING
15.042164600947357,13,1.0,1.0,0,5,5,5,GO_TO_CHARGE
83.35533590266655,8,0.4338837391175581,0.2,0,4,4,2,CONTINUE_MINING
74.84884548721585,1,0.0,0.3,0,5,3,5,CONTINUE_MINING
82.387144529435,22,0.0,0.2,0,7,11,7,CONTINUE_MINING
83.36069688851669,1,0.0,1.0,0,4,7,2,CONTINUE_MINING
12.679259793066413,1,0.0,0.8,0,2,6,8,GO_TO_CHARGE
65.58378639681187,22,0.0,1.0,0,3,7,0,CONTINUE_MINING
5.547031598195479,4,0.0,0.1,0,5,3,4,GO_TO_CHARGE
28.434142274922614,19,0.2225209339563145,1.0,0,3,12,3,GO_TO_CHARGE
66.11699923422006,6,0.0,1.0,0,2,14,2,CONTINUE_MINING
73.5170367397764,18,0.43388373911755823,0.8,0,3,5,6,CONTINUE_MINING
56.61160433179225,20,1.2246467991473532e-16,0.8,0,2,17,6,GO_TO_CHARGE
34.76741136472678,14,0.9749279121818236,0.5,0,1,6,4,GO_TO_CHARGE
60.9386858735317,0,0.0,0.2,0,6,7,1,CONTINUE_MINING
33.10625940086274,20,1.2246467991473532e-16,0.3,0,3,2,0,GO_TO_CHARGE
37.77871622890035,18,0.43388373911755823,0.1,0,1,8,2,GO_TO_CHARGE
68.25084362145708,18,0.43388373911755823,0.8,0,11,17,2,GO_TO_CHARGE
5.655488677843746,14,0.9749279121818236,0.5,0,9,6,7,GO_TO_CHARGE
61.61368168035322,8,0.4338837391175581,0.2,0,6,13,3,GO_TO_CHARGE
49.78868026357433,11,0.9009688679024191,0.1,0,5,14,6,GO_TO_CHARGE
46.87870063830503,12,0.9749279121818236,0.5,0,6,2,3,GO_TO_CHARGE
98.01733438352387,18,0.43388373911755823,0.3,0,1,8,7,CONTINUE_MINING
95.34829473734213,10,0.7818314824680298,0.3,0,3,3,3,CONTINUE_MINING
93.51621799487963,2,0.0,0.8,0,5,5,0,CONTINUE_MINING
75.79039959559208,5,0.0,0.3,0,1,13,1,CONTINUE_MINING
45.98905723109979,21,0.0,0.2,0,4,8,3,GO_TO_CHARGE
69.66794947883328,21,0.0,0.5,0,2,14,5,CONTINUE_MINING
50.478027529868285,3,0.0,0.8,0,5,14,6,GO_TO_CHARGE
88.0906912676734,20,1.2246467991473532e-16,0.5,0,1,12,6,CONTINUE_MINING
72.612804229523,9,0.6234898018587335,1.0,0,2,3,7,CONTINUE_MINING
38.06750026409533,22,0.0,0.3,0,2,9,5,GO_TO_CHARGE
18.26941860084448,5,0.0,0.8,0,7,7,1,GO_TO_CHARGE
24.256385807977836,9,0.6234898018587335,0.8,0,3,6,8,GO_TO_CHARGE
45.943117794608355,0,0.0,0.3,0,7,5,1,GO_TO_CHARGE
42.84414410872506,18,0.43388373911755823,0.1,0,1,7,3,GO_TO_CHARGE
10.456384594444966,16,0.7818314824680299,1.0,0,3,13,7,GO_TO_CHARGE
67.97665471023323,4,0.0,0.5,0,9,4,4,CONTINUE_MINING
55.058713079439904,21,0.0,0.8,0,3,9,4,CONTINUE_MINING
61.300912366112286,23,0.0,0.8,0,4,6,3,CONTINUE_MINING
79.52736984672244,22,0.0,1.0,0,4,4,1,CONTINUE_MINING
40.821835029992116,11,0.9009688679024191,0.5,0,1,7,6,GO_TO_CHARGE
19.996208165169655,13,1.0,1.0,0,2,12,8,GO_TO_CHARGE
57.37462144892035,16,0.7818314824680299,0.3,0,3,4,1,GO_TO_CHARGE
69.35352900594155,12,0.9749279121818236,1.0,0,2,13,1,CONTINUE_MINING
40.92548791961009,18,0.43388373911755823,1.0,0,4,15,0,GO_TO_CHARGE
36.301191653708216,6,0.0,0.8,0,9,3,2,GO_TO_CHARGE
8.780081089775567,9,0.6234898018587335,1.0,0,3,2,2,GO_TO_CHARGE
50.6208152822122,5,0.0,0.8,0,1,9,3,GO_TO_CHARGE
92.14522429606757,15,0.9009688679024191,0.3,0,4,12,5,CONTINUE_MINING
52.163247992504544,11,0.9009688679024191,0.3,0,11,8,6,GO_TO_CHARGE
90.74258169722579,22,0.0,0.3,0,5,7,6,CONTINUE_MINING
10.305962640688314,16,0.7818314824680299,0.3,0,5,8,8,GO_TO_CHARGE
82.21936030969864,12,0.9749279121818236,0.2,0,3,7,1,CONTINUE_MINING
25.349625001103522,16,0.7818314824680299,0.2,0,10,11,4,GO_TO_CHARGE
65.70284443483547,4,0.0,1.0,0,1,4,7,CONTINUE_MINING
8.223851881349276,19,0.2225209339563145,0.5,0,6,11,6,GO_TO_CHARGE
48.83036587425378,1,0.0,0.8,0,5,1,7,GO_TO_CHARGE
39.417834140534424,1,0.0,1.0,0,5,6,5,GO_TO_CHARGE
84.25512825753962,15,0.9009688679024191,0.1,0,5,9,8,GO_TO_CHARGE
54.682425318733024,13,1.0,0.2,0,2,5,8,GO_TO_CHARGE
12.507079044488732,6,0.0,0.2,0,3,11,3,GO_TO_CHARGE
13.871300419690593,7,0.2225209339563144,0.8,0,4,8,2,GO_TO_CHARGE
52.82427394753058,17,0.6234898018587336,0.5,0,2,9,3,GO_TO_CHARGE
65.78828892787061,10,0.7818314824680298,0.1,0,1,9,1,CONTINUE_MINING
26.942780721707656,3,0.0,0.5,0,1,11,5,GO_TO_CHARGE
84.36515279170547,9,0.6234898018587335,0.3,0,4,13,2,CONTINUE_MINING
71.15776832429684,6,0.0,0.2,0,2,4,7,CONTINUE_MINING
79.25138576698502,13,1.0,0.3,0,1,8,5,CONTINUE_MINING
33.149398565273785,9,0.6234898018587335,0.8,0,3,9,0,GO_TO_CHARGE
46.28022590543116,0,0.0,0.2,0,2,3,1,GO_TO_CHARGE
39.727588354725015,15,0.9009688679024191,1.0,0,6,5,7,GO_TO_CHARGE
97.34526361963034,3,0.0,0.1,0,4,9,7,CONTINUE_MINING
28.748314489637632,3,0.0,0.1,0,1,19,8,GO_TO_CHARGE
53.57995736076876,5,0.0,1.0,0,3,2,4,CONTINUE_MINING
74.68560102571024,17,0.6234898018587336,0.3,0,3,10,6,CONTINUE_MINING
94.73208178530129,4,0.0,0.3,0,5,8,2,CONTINUE_MINING
91.35654314499355,5,0.0,0.5,0,4,10,2,CONTINUE_MINING
9.102617981615737,17,0.6234898018587336,0.1,0,6,5,5,GO_TO_CHARGE
20.467616208766884,1,0.0,1.0,0,1,7,3,GO_TO_CHARGE
94.5681924415672,19,0.2225209339563145,0.1,0,6,5,7,CONTINUE_MINING
16.838881687233744,3,0.0,1.0,0,5,5,8,GO_TO_CHARGE
18.967060216491994,5,0.0,0.2,0,2,11,3,GO_TO_CHARGE
35.14632134756299,9,0.6234898018587335,0.2,0,2,4,4,GO_TO_CHARGE
91.32334677022813,15,0.9009688679024191,0.1,0,2,4,5,CONTINUE_MINING
93.92269991267719,18,0.43388373911755823,0.5,0,11,2,7,CONTINUE_MINING
98.04521433238381,14,0.9749279121818236,0.3,0,2,2,2,CONTINUE_MINING
77.76092662384478,5,0.0,1.0,0,2,6,1,CONTINUE_MINING
49.9591028780786,21,0.0,0.1,0,3,1,4,GO_TO_CHARGE
72.56225425980512,22,0.0,0.3,0,3,14,7,CONTINUE_MINING
75.51576438452382,2,0.0,1.0,0,2,5,3,CONTINUE_MINING
7.15121162726716,23,0.0,0.3,0,4,8,1,GO_TO_CHARGE
60.3232279626043,4,0.0,0.1,0,5,7,0,CONTINUE_MINING
56.92757412852886,7,0.2225209339563144,0.1,0,4,3,1,GO_TO_CHARGE
43.190320155816515,3,0.0,0.8,0,1,5,3,GO_TO_CHARGE
6.605704762125661,10,0.7818314824680298,0.5,0,6,3,2,GO_TO_CHARGE
77.73232758611991,6,0.0,1.0,0,4,12,8,GO_TO_CHARGE
30.030955902883367,18,0.43388373911755823,0.8,0,1,3,0,GO_TO_CHARGE
49.27052263417044,11,0.9009688679024191,1.0,0,2,9,7,GO_TO_CHARGE
98.85973088745631,11,0.9009688679024191,0.1,0,6,4,2,CONTINUE_MINING
70.22393931421588,22,0.0,0.8,0,6,5,8,GO_TO_CHARGE
79.67360393972989,16,0.7818314824680299,0.5,0,1,2,5,CONTINUE_MINING
95.50974279347105,10,0.7818314824680298,0.5,0,1,4,3,CONTINUE_MINING
82.50012237331765,5,0.0,0.2,0,3,8,4,CONTINUE_MINING
22.35961670160918,1,0.0,0.3,0,9,3,8,GO_TO_CHARGE
96.2741981229032,23,0.0,0.8,0,5,16,6,CONTINUE_MINING
49.405656424692,22,0.0,1.0,0,5,4,8,GO_TO_CHARGE
16.98088236100356,9,0.6234898018587335,0.5,0,2,12,7,GO_TO_CHARGE
61.221845801210584,16,0.7818314824680299,0.2,0,5,11,6,CONTINUE_MINING
57.879011605820736,2,0.0,1.0,0,3,13,7,GO_TO_CHARGE
30.64761508210311,11,0.9009688679024191,0.1,0,2,11,3,GO_TO_CHARGE
70.99877498551142,14,0.9749279121818236,0.5,0,5,3,2,CONTINUE_MINING
67.7257442310553,7,0.2225209339563144,0.2,0,4,2,6,CONTINUE_MINING
37.080548498392545,20,1.2246467991473532e-16,0.8,0,4,5,7,GO_TO_CHARGE
52.01300469867138,11,0.9009688679024191,0.2,0,6,16,1,GO_TO_CHARGE
89.25077482984588,23,0.0,0.3,0,4,10,5,CONTINUE_MINING
49.151581822772265,5,0.0,1.0,0,2,12,7,GO_TO_CHARGE
71.0468021438316,13,1.0,1.0,0,4,6,5,CONTINUE_MINING
92.55106714081087,20,1.2246467991473532e-16,0.2,0,2,6,7,CONTINUE_MINING
31.302107935243217,23,0.0,1.0,0,5,6,1,GO_TO_CHARGE
14.235334120275285,15,0.9009688679024191,0.5,0,3,4,8,GO_TO_CHARGE
5.801847722394285,17,0.6234898018587336,0.8,0,1,5,2,GO_TO_CHARGE
82.07551292812968,17,0.6234898018587336,0.5,0,6,17,8,GO_TO_CHARGE
30.52384818271445,17,0.6234898018587336,0.1,0,1,13,2,GO_TO_CHARGE
81.90563753100894,2,0.0,0.2,0,2,4,1,CONTINUE_MINING
89.75256991109187,11,0.9009688679024191,0.1,0,2,2,8,GO_TO_CHARGE
34.5122094221493,3,0.0,1.0,0,1,4,4,GO_TO_CHARGE
46.381730102195064,16,0.7818314824680299,0.2,0,3,16,2,GO_TO_CHARGE
23.364159752320617,19,0.2225209339563145,0.8,0,5,2,1,GO_TO_CHARGE
66.29544669084385,13,1.0,0.3,0,9,4,3,CONTINUE_MINING
29.31510196482469,15,0.9009688679024191,0.2,0,2,14,7,GO_TO_CHARGE
86.19362061419884,2,0.0,0.5,0,4,15,1,CONTINUE_MINING
9.811195779936513,19,0.2225209339563145,0.5,0,5,3,8,GO_TO_CHARGE
88.89048268276022,8,0.4338837391175581,0.8,0,9,3,5,CONTINUE_MINING
37.86337005554753,2,0.0,0.3,0,5,3,3,GO_TO_CHARGE
85.54997079630625,16,0.7818314824680299,0.5,0,3,5,0,CONTINUE_MINING
13.998697961568583,8,0.4338837391175581,0.2,0,3,7,6,GO_TO_CHARGE
35.3701473014896,1,0.0,0.8,0,4,3,2,GO_TO_CHARGE
51.010711157902065,8,0.4338837391175581,0.5,0,1,9,8,GO_TO_CHARGE
31.829108602975587,17,0.6234898018587336,0.8,0,6,6,7,GO_TO_CHARGE
71.51233592061152,12,0.9749279121818236,0.5,0,2,1,8,GO_TO_CHARGE
38.28756320580639,15,0.9009688679024191,0.3,0,5,5,8,GO_TO_CHARGE
14.047813464233819,0,0.0,0.8,0,2,17,0,GO_TO_CHARGE
41.222200921799065,17,0.6234898018587336,0.1,0,3,10,2,GO_TO_CHARGE
17.096981810116063,15,0.9009688679024191,0.2,0,5,8,4,GO_TO_CHARGE
79.99831629944167,2,0.0,0.8,0,4,8,1,CONTINUE_MINING
99.21233758987131,3,0.0,0.1,0,4,3,8,GO_TO_CHARGE
60.88643613518763,23,0.0,0.1,0,5,5,5,CONTINUE_MINING
77.62446791384319,19,0.2225209339563145,0.5,0,4,16,0,CONTINUE_MINING
23.570888050326353,6,0.0,0.1,0,5,6,5,GO_TO_CHARGE
21.144169080331224,5,0.0,0.2,0,3,17,1,GO_TO_CHARGE
85.2790537217563,20,1.2246467991473532e-16,0.2,0,1,5,4,CONTINUE_MINING
15.99125663950279,13,1.0,0.5,0,3,8,3,GO_TO_CHARGE
65.62354413737009,16,0.7818314824680299,0.2,0,3,13,7,CONTINUE_MINING
31.749542357717758,17,0.6234898018587336,1.0,0,4,16,1,GO_TO_CHARGE
9.812407312044677,3,0.0,0.2,0,4,12,2,GO_TO_CHARGE
45.63946636059421,21,0.0,0.8,0,2,2,2,GO_TO_CHARGE
