battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
98.60410830930898,20,1.2246467991473532e-16,0.8,0,6,2,3,CONTINUE_MINING
21.84469974508015,19,0.2225209339563145,0.5,0,1,2,6,GO_TO_CHARGE
35.90621578481001,7,0.2225209339563144,0.1,0,3,4,0,GO_TO_CHARGE
84.92092506905445,14,0.9749279121818236,0.3,0,3,14,5,CONTINUE_MINING
60.842567068725515,16,0.7818314824680299,0.1,0,4,6,2,CONTINUE_MINING
63.867680447630896,14,0.9749279121818236,0.3,0,5,8,5,CONTINUE_MINING
88.99423253792472,11,0.9009688679024191,1.0,0,2,5,2,CONTINUE_MINING
37.000382508578376,16,0.7818314824680299,0.3,0,1,3,3,GO_TO_CHARGE
28.08508535368507,1,0.0,1.0,0,7,8,4,GO_TO_CHARGE
88.713889617083,1,0.0,0.8,0,7,3,3,CONTINUE_MINING
78.56380757140282,0,0.0,0.2,0,7,14,0,CONTINUE_MINING
59.73300275469102,23,0.0,0.2,0,8,12,0,GO_TO_CHARGE
62.737934549526514,6,0.0,1.0,0,2,9,4,CONTINUE_MINING
52.84314684073497,6,0.0,1.0,0,1,2,0,CONTINUE_MINING
81.51646179295358,18,0.43388373911755823,0.3,0,5,17,7,CONTINUE_MINING
14.67059383516619,22,0.0,0.8,0,4,11,4,GO_TO_CHARGE
76.58360648559477,20,1.2246467991473532e-16,0.3,0,4,12,4,CONTINUE_MINING
53.689601543823315,4,0.0,1.0,0,8,12,7,GO_TO_CHARGE
92.6679337207238,20,1.2246467991473532e-16,0.8,0,5,3,8,GO_TO_CHARGE
16.470860398469604,17,0.6234898018587336,0.5,0,4,5,1,GO_TO_CHARGE
87.07497940945308,6,0.0,1.0,0,5,7,1,CONTINUE_MINING
65.95050326220712,23,0.0,0.3,0,3,6,5,CONTINUE_MINING
32.492548016873585,18,0.43388373911755823,0.2,0,8,3,2,GO_TO_CHARGE
47.53587911573996,19,0.2225209339563145,0.8,0,3,7,3,GO_TO_CHARGE
96.22028586017652,3,0.0,0.2,0,4,17,4,CONTINUE_MINING
21.849091027999854,21,0.0,0.1,0,7,8,2,GO_TO_CHARGE
99.97599684945845,23,0.0,0.8,0,5,5,8,GO_TO_CHARGE
97.86775820936946,12,0.9749279121818236,0.5,0,4,5,5,CONTINUE_MINING
64.95607844260394,14,0.9749279121818236,0.3,0,2,5,4,CONTINUE_MINING
95.22629644333742,6,0.0,0.1,0,5,5,4,CONTINUE_MINING
13.231124619891194,12,0.9749279121818236,0.3,0,6,2,4,GO_TO_CHARGE
94.44933544932364,1,0.0,0.1,0,3,6,4,CONTINUE_MINING
32.510012591845495,10,0.7818314824680298,0.8,0,4,3,4,GO_TO_CHARGE
71.76544134367879,3,0.0,0.3,0,3,8,5,CONTINUE_MINING
40.71849333371221,8,0.4338837391175581,1.0,0,3,3,7,CONTINUE_MINING
50.54774316658908,20,1.2246467991473532e-16,0.8,0,1,6,5,CONTINUE_MINING
95.87122304434949,17,0.6234898018587336,0.1,0,1,14,3,CONTINUE_MINING
32.42586515274891,18,0.43388373911755823,1.0,0,10,1,5,GO_TO_CHARGE
26.7116709933071,13,1.0,0.1,0,5,9,6,GO_TO_CHARGE
96.1028751139093,12,0.9749279121818236,0.1,0,12,16,3,CONTINUE_MINING
76.80896989068742,20,1.2246467991473532e-16,1.0,0,3,7,5,CONTINUE_MINING
22.814561378429165,9,0.6234898018587335,1.0,0,5,6,1,GO_TO_CHARGE
60.59024971406144,6,0.0,0.2,0,3,7,4,CONTINUE_MINING
41.26259695941055,2,0.0,0.2,0,3,9,8,GO_TO_CHARGE
97.35939427823931,13,1.0,0.8,0,1,15,2,CONTINUE_MINING
82.512914511388,12,0.9749279121818236,1.0,0,2,16,0,CONTINUE_MINING
23.8190058461927,11,0.9009688679024191,0.2,0,8,9,7,GO_TO_CHARGE
80.46565223857958,14,0.9749279121818236,0.8,0,3,10,7,CONTINUE_MINING
26.812254889426622,13,1.0,0.3,0,3,12,0,GO_TO_CHARGE
67.88537099002282,0,0.0,0.1,0,2,9,5,CONTINUE_MINING
50.99905516761821,10,0.7818314824680298,0.8,0,12,4,8,GO_TO_CHARGE
51.6664728812717,17,0.6234898018587336,0.3,0,4,12,2,GO_TO_CHARGE
85.2618657186532,2,0.0,0.1,0,2,11,2,CONTINUE_MINING
44.54138615277402,11,0.9009688679024191,0.2,0,4,11,4,GO_TO_CHARGE
65.99089163875247,10,0.7818314824680298,0.5,0,6,2,2,CONTINUE_MINING
62.59459936857543,4,0.0,0.8,0,3,9,7,CONTINUE_MINING
79.7753737646537,7,0.2225209339563144,0.5,0,4,2,3,CONTINUE_MINING
73.52766719387769,16,0.7818314824680299,0.2,0,3,7,0,CONTINUE_MINING
41.03040598395557,13,1.0,1.0,0,4,9,5,GO_TO_CHARGE
72.36249468269384,1,0.0,0.2,0,2,11,8,GO_TO_CHARGE
55.93721655269539,3,0.0,0.5,0,8,7,5,GO_TO_CHARGE
20.214111622974364,21,0.0,0.8,0,1,10,1,GO_TO_CHARGE
15.19085849693191,18,0.43388373911755823,0.3,0,3,18,3,GO_TO_CHARGE
69.15167998962248,11,0.9009688679024191,0.8,0,2,10,2,CONTINUE_MINING
78.63973571038626,0,0.0,0.5,0,2,10,8,GO_TO_CHARGE
98.17995856815445,23,0.0,0.3,0,3,9,0,CONTINUE_MINING
68.28917758986358,19,0.2225209339563145,0.1,0,10,6,5,CONTINUE_MINING
25.770463045572328,6,0.0,0.8,0,4,15,6,GO_TO_CHARGE
9.86503587551745,9,0.6234898018587335,0.8,0,5,16,6,GO_TO_CHARGE
67.42582498024302,4,0.0,0.5,0,4,7,4,CONTINUE_MINING
70.37607908394952,10,0.7818314824680298,0.2,0,3,8,4,CONTINUE_MINING
23.299920883292973,22,0.0,0.1,0,1,5,7,GO_TO_CHARGE
68.6254538573707,6,0.0,0.8,0,7,16,5,GO_TO_CHARGE
95.0654701369657,20,1.2246467991473532e-16,0.1,0,3,5,6,CONTINUE_MINING
44.81281306821143,6,0.0,0.3,0,4,9,6,GO_TO_CHARGE
74.4988438361862,10,0.7818314824680298,1.0,0,8,12,1,CONTINUE_MINING
13.365810384537006,7,0.2225209339563144,0.8,0,3,4,5,GO_TO_CHARGE
75.20904916099914,14,0.9749279121818236,0.2,0,3,15,5,CONTINUE_MINING
44.06748816912982,20,1.2246467991473532e-16,0.8,0,3,6,1,GO_TO_CHARGE
81.70612523259645,5,0.0,0.8,0,1,2,0,CONTINUE_MINING
41.261777956057216,23,0.0,1.0,0,7,4,8,GO_TO_CHARGE
75.25078320367248,11,0.9009688679024191,0.2,0,4,9,4,CONTINUE_MINING
33.10919717764303,16,0.7818314824680299,0.3,0,7,12,3,GO_TO_CHARGE
86.30416372943256,1,0.0,0.3,0,2,3,8,GO_TO_CHARGE
59.27065173078139,8,0.4338837391175581,0.2,0,3,8,4,GO_TO_CHARGE
24.644358901763415,3,0.0,1.0,0,4,3,2,GO_TO_CHARGE
79.3658290758844,14,0.9749279121818236,0.3,0,1,8,7,CONTINUE_MINING
72.66449474046232,14,0.9749279121818236,0.1,0,4,1,7,CONTINUE_MINING
22.961375470076163,21,0.0,0.8,0,4,4,3,GO_TO_CHARGE
19.629325055134373,9,0.6234898018587335,0.2,0,2,12,4,GO_TO_CHARGE
63.53542471019922,7,0.2225209339563144,0.2,0,5,1,1,CONTINUE_MINING
72.53751927702154,16,0.7818314824680299,1.0,0,10,8,3,CONTINUE_MINING
97.34520836130726,18,0.43388373911755823,1.0,0,4,5,6,CONTINUE_MINING
85.63537780397239,2,0.0,0.5,0,2,5,6,CONTINUE_MINING
90.17922918451356,11,0.9009688679024191,0.3,0,5,3,0,CONTINUE_MINING
33.761481978558436,2,0.0,1.0,0,2,10,8,GO_TO_CHARGE
96.97606106836344,5,0.0,0.3,0,5,13,0,CONTINUE_MINING
16.285368084213893,8,0.4338837391175581,0.5,0,4,4,6,GO_TO_CHARGE
6.027636987895152,12,0.9749279121818236,1.0,0,1,2,2,GO_TO_CHARGE
48.33389697512303,17,0.6234898018587336,0.1,0,4,7,2,GO_TO_CHARGE
30.68968487488439,8,0.4338837391175581,0.1,0,8,10,2,GO_TO_CHARGE
93.91508980250724,11,0.9009688679024191,0.5,0,3,11,7,CONTINUE_MINING
9.888413552482351,12,0.9749279121818236,0.1,0,6,5,6,GO_TO_CHARGE
65.48347653630523,23,0.0,0.5,0,1,8,3,CONTINUE_MINING
38.02673146250215,8,0.4338837391175581,0.1,0,2,10,7,GO_TO_CHARGE
14.89592569471013,3,0.0,0.8,0,3,7,3,GO_TO_CHARGE
44.896750290685475,17,0.6234898018587336,0.2,0,1,12,0,GO_TO_CHARGE
86.0380947641762,10,0.7818314824680298,0.5,0,4,6,4,CONTINUE_MINING
63.75533655325604,13,1.0,0.2,0,2,4,3,CONTINUE_MINING
75.17521130533949,2,0.0,0.2,0,4,11,5,CONTINUE_MINING
28.621904622717377,4,0.0,0.8,0,3,10,6,GO_TO_CHARGE
24.58102111843019,1,0.0,0.2,0,1,6,2,GO_TO_CHARGE
34.39172619194164,4,0.0,0.3,0,3,16,8,GO_TO_CHARGE
70.22872471128312,19,0.2225209339563145,0.2,0,4,10,4,CONTINUE_MINING
17.619287289019198,14,0.9749279121818236,0.1,0,2,4,5,GO_TO_CHARGE
95.58895591184374,19,0.2225209339563145,0.8,0,2,7,1,CONTINUE_MINING
76.54768481971087,10,0.7818314824680298,0.1,0,6,12,2,CONTINUE_MINING
25.508440983895166,19,0.2225209339563145,0.3,0,2,22,5,GO_TO_CHARGE
92.90683607750333,17,0.6234898018587336,0.1,0,4,14,3,CONTINUE_MINING
79.8376035272084,10,0.7818314824680298,0.5,0,5,10,7,CONTINUE_MINING
15.834721882343942,0,0.0,0.2,0,3,12,1,GO_TO_CHARGE
69.05635590744012,18,0.43388373911755823,1.0,0,2,6,8,GO_TO_CHARGE
55.95870950951435,11,0.9009688679024191,0.2,0,3,13,8,GO_TO_CHARGE
89.65018877678946,13,1.0,0.3,0,2,7,3,CONTINUE_MINING
61.214083245632075,16,0.7818314824680299,0.2,0,6,20,7,GO_TO_CHARGE
90.84068216574256,12,0.9749279121818236,0.3,0,4,9,1,CONTINUE_MINING
49.71024288265771,20,1.2246467991473532e-16,1.0,0,4,4,6,GO_TO_CHARGE
6.666144439591078,19,0.2225209339563145,1.0,0,16,22,5,GO_TO_CHARGE
33.36369738741923,16,0.7818314824680299,0.5,0,1,10,1,GO_TO_CHARGE
42.45980911463899,11,0.9009688679024191,0.1,0,4,14,4,GO_TO_CHARGE
88.85937920943594,18,0.43388373911755823,0.5,0,1,6,1,CONTINUE_MINING
57.259531581655544,4,0.0,0.3,0,10,9,1,GO_TO_CHARGE
23.727642669517184,10,0.7818314824680298,0.2,0,2,10,3,GO_TO_CHARGE
45.660548937638424,9,0.6234898018587335,1.0,0,4,12,0,GO_TO_CHARGE
32.85758855124983,2,0.0,0.3,0,7,10,4,GO_TO_CHARGE
12.934652747048373,13,1.0,0.1,0,5,22,2,GO_TO_CHARGE
48.12654512680206,12,0.9749279121818236,0.1,0,1,11,6,GO_TO_CHARGE
6.936399364519088,21,0.0,1.0,0,1,3,3,GO_TO_CHARGE
36.50933379318377,12,0.9749279121818236,0.2,0,2,14,3,GO_TO_CHARGE
65.2627611698208,5,0.0,0.1,0,5,16,2,GO_TO_CHARGE
84.32839006291978,6,0.0,0.8,0,2,12,8,GO_TO_CHARGE
24.34421093237583,10,0.7818314824680298,0.5,0,3,11,5,GO_TO_CHARGE
45.692176288095375,23,0.0,0.1,0,5,13,0,GO_TO_CHARGE
62.94902903370881,14,0.9749279121818236,0.3,0,3,18,5,GO_TO_CHARGE
88.44508528760767,12,0.9749279121818236,0.8,0,3,15,2,CONTINUE_MINING
11.354530145068939,7,0.2225209339563144,0.5,0,3,17,7,GO_TO_CHARGE
62.88870619982755,13,1.0,0.8,0,3,6,7,CONTINUE_MINING
22.422090997309667,7,0.2225209339563144,0.1,0,5,9,3,GO_TO_CHARGE
11.508767129273725,18,0.43388373911755823,0.3,0,3,12,5,GO_TO_CHARGE
24.4278080101596,13,1.0,0.8,0,2,10,5,GO_TO_CHARGE
72.33185702625164,0,0.0,0.3,0,2,11,5,CONTINUE_MINING
82.2214570953932,6,0.0,0.2,0,5,11,7,CONTINUE_MINING
64.39903286860873,16,0.7818314824680299,0.8,0,5,6,3,CONTINUE_MINING
25.39982912301074,0,0.0,0.3,0,2,7,5,GO_TO_CHARGE
74.88828798944165,4,0.0,1.0,0,2,5,7,CONTINUE_MINING
34.84001724244571,12,0.9749279121818236,0.2,0,4,7,7,GO_TO_CHARGE
30.25726157021621,18,0.43388373911755823,0.8,0,2,7,5,GO_TO_CHARGE
85.1374979816292,7,0.2225209339563144,0.2,0,4,10,2,CONTINUE_MINING
77.3918306857801,4,0.0,0.5,0,4,14,0,CONTINUE_MINING
91.3346623773901,5,0.0,1.0,0,6,6,1,CONTINUE_MINING
38.933933158080755,19,0.2225209339563145,0.2,0,3,15,8,GO_TO_CHARGE
28.09595200797938,3,0.0,0.1,0,2,5,7,GO_TO_CHARGE
59.363502429351236,3,0.0,1.0,0,2,3,3,CONTINUE_MINING
40.18002863128607,8,0.4338837391175581,0.8,0,2,5,7,GO_TO_CHARGE
76.3340484146141,23,0.0,0.8,0,5,13,3,CONTINUE_MINING
26.70743670393367,20,1.2246467991473532e-16,0.3,0,2,8,3,GO_TO_CHARGE
21.6123232643583,18,0.43388373911755823,0.5,0,5,12,0,GO_TO_CHARGE
82.38272039033117,14,0.9749279121818236,0.2,0,5,4,3,CONTINUE_MINING
98.4482365739839,20,1.2246467991473532e-16,0.3,0,1,5,6,CONTINUE_MINING
69.76714977874343,12,0.9749279121818236,0.2,0,1,12,3,CONTINUE_MINING
76.77694921681524,17,0.6234898018587336,0.3,0,4,2,1,CONTINUE_MINING
73.22587146294175,5,0.0,0.3,0,2,3,8,GO_TO_CHARGE
98.21420623751983,12,0.9749279121818236,0.8,0,6,7,3,CONTINUE_MINING
82.05773600715327,14,0.9749279121818236,0.5,0,7,11,2,CONTINUE_MINING
45.83360518991073,23,0.0,1.0,0,7,15,6,GO_TO_CHARGE
16.314370841223393,15,0.9009688679024191,0.1,0,3,10,2,GO_TO_CHARGE
84.29639731467539,3,0.0,0.1,0,4,10,5,CONTINUE_MINING
68.436171786537,2,0.0,0.5,0,6,10,3,CONTINUE_MINING
83.6233769362253,0,0.0,1.0,0,6,13,6,CONTINUE_MINING
86.79713597374675,17,0.6234898018587336,0.3,0,8,13,2,CONTINUE_MINING
22.02264480960337,16,0.7818314824680299,0.3,0,8,4,1,GO_TO_CHARGE
76.01419728569911,16,0.7818314824680299,0.1,0,1,1,1,CONTINUE_MINING
50.12501345985036,10,0.7818314824680298,0.1,0,6,13,7,GO_TO_CHARGE
26.502992463331676,7,0.2225209339563144,0.5,0,2,9,6,GO_TO_CHARGE
72.42671471060999,4,0.0,0.3,0,7,6,7,CONTINUE_MINING
96.33497324202781,22,0.0,0.8,0,4,7,8,GO_TO_CHARGE
38.911950898424436,5,0.0,1.0,0,1,11,0,GO_TO_CHARGE
32.94719793448172,9,0.6234898018587335,0.8,0,5,10,7,GO_TO_CHARGE
84.5467115691278,4,0.0,0.2,0,9,5,3,CONTINUE_MINING
44.26309396030633,2,0.0,0.8,0,8,3,1,GO_TO_CHARGE
37.018305283472436,12,0.9749279121818236,0.3,0,8,15,6,GO_TO_CHARGE
14.951044650686564,11,0.9009688679024191,0.5,0,8,14,4,GO_TO_CHARGE
33.32390305491184,19,0.2225209339563145,0.2,0,1,6,0,GO_TO_CHARGE
43.570798439348295,3,0.0,0.5,0,2,5,6,GO_TO_CHARGE
18.700991971632277,21,0.0,0.3,0,2,3,2,GO_TO_CHARGE
17.893134871973075,6,0.0,1.0,0,3,8,7,GO_TO_CHARGE
12.18260487171206,2,0.0,0.1,0,3,1,2,GO_TO_CHARGE
50.58123338828297,12,0.9749279121818236,0.3,0,1,4,8,GO_TO_CHARGE
73.15857660944448,5,0.0,0.3,0,7,18,3,GO_TO_CHARGE
66.99717770395118,4,0.0,0.3,0,2,12,6,CONTINUE_MINING
98.84553040991207,3,0.0,0.3,0,3,9,6,CONTINUE_MINING
70.33227927780506,14,0.9749279121818236,0.8,0,3,12,4,CONTINUE_MINING
21.83445153854567,7,0.2225209339563144,0.2,0,1,12,7,GO_TO_CHARGE
39.177882687603976,3,0.0,0.5,0,8,14,3,GO_TO_CHARGE
92.46791233351158,7,0.2225209339563144,0.3,0,3,6,1,CONTINUE_MINING
13.30489175466204,1,0.0,0.5,0,2,5,4,GO_TO_CHARGE
26.118384400607557,19,0.2225209339563145,0.5,0,3,14,4,GO_TO_CHARGE
94.34394824053808,2,0.0,1.0,0,2,10,3,CONTINUE_MINING
58.86897912625574,8,0.4338837391175581,0.5,0,2,12,0,GO_TO_CHARGE
62.83051770355582,1,0.0,0.5,0,7,14,3,GO_TO_CHARGE
96.78925602695155,22,0.0,1.0,0,3,9,7,CONTINUE_MINING
94.13319864087532,0,0.0,0.2,0,1,6,0,CONTINUE_MINING
44.88979690863924,11,0.9009688679024191,0.1,0,3,16,4,GO_TO_CHARGE
80.61965161565486,12,0.9749279121818236,0.5,0,6,9,2,CONTINUE_MINING
24.565101908202944,1,0.0,1.0,0,5,6,0,GO_TO_CHARGE
53.994864340539365,14,0.9749279121818236,0.2,0,3,3,0,GO_TO_CHARGE
73.43264279163273,16,0.7818314824680299,0.1,0,1,7,1,CONTINUE_MINING
95.71414277468546,3,0.0,1.0,0,2,15,8,GO_TO_CHARGE
15.341633742516924,3,0.0,0.5,0,6,8,6,GO_TO_CHARGE
9.150947450315273,2,0.0,0.1,0,3,3,3,GO_TO_CHARGE
90.8538680328172,17,0.6234898018587336,0.5,0,4,5,0,CONTINUE_MINING
28.963255512693483,21,0.0,0.8,0,7,9,2,GO_TO_CHARGE
92.71557234529804,11,0.9009688679024191,0.3,0,2,6,7,CONTINUE_MINING
47.2958946869224,7,0.2225209339563144,1.0,0,1,14,8,GO_TO_CHARGE
92.90961384834016,0,0.0,0.1,0,8,18,0,CONTINUE_MINING
70.18902432040059,16,0.7818314824680299,0.2,0,2,10,1,CONTINUE_MINING
34.02066277024949,8,0.4338837391175581,0.2,0,3,8,3,GO_TO_CHARGE
67.17038273717716,11,0.9009688679024191,0.2,0,1,9,8,GO_TO_CHARGE
74.29660355404953,0,0.0,1.0,0,7,8,8,GO_TO_CHARGE
9.74923418191071,12,0.9749279121818236,0.5,0,2,10,2,GO_TO_CHARGE
86.86515010712027,6,0.0,0.3,0,2,8,7,CONTINUE_MINING
83.57932635352361,6,0.0,0.3,0,4,5,4,CONTINUE_MINING
78.79261079950481,6,0.0,0.2,0,4,6,0,CONTINUE_MINING
14.540835901500062,10,0.7818314824680298,0.5,0,1,12,8,GO_TO_CHARGE
34.57533311352627,9,0.6234898018587335,0.8,0,3,6,6,GO_TO_CHARGE
31.337027488432785,3,0.0,0.1,0,3,10,6,GO_TO_CHARGE
14.009977073377891,7,0.2225209339563144,0.3,0,4,14,6,GO_TO_CHARGE
28.02360266609029,22,0.0,0.5,0,1,13,5,GO_TO_CHARGE
40.04297822307607,23,0.0,0.2,0,5,9,5,GO_TO_CHARGE
53.64183877819363,23,0.0,0.3,0,5,4,4,GO_TO_CHARGE
42.331044948641505,23,0.0,0.2,0,6,7,8,GO_TO_CHARGE
57.85459696133361,3,0.0,0.3,0,1,4,5,GO_TO_CHARGE
54.73134540456947,15,0.9009688679024191,0.8,0,7,7,6,CONTINUE_MINING
62.781495026456106,21,0.0,0.1,0,2,3,2,CONTINUE_MINING
48.16414772006762,3,0.0,0.5,0,8,13,6,GO_TO_CHARGE
21.361118470087785,12,0.9749279121818236,0.1,0,3,11,8,GO_TO_CHARGE
20.41299279290613,13,1.0,0.3,0,4,6,3,GO_TO_CHARGE
68.6850399198407,8,0.4338837391175581,0.8,0,1,2,6,CONTINUE_MINING
79.97650321084193,1,0.0,1.0,0,7,4,6,CONTINUE_MINING
69.71349820149376,13,1.0,1.0,0,2,4,0,CONTINUE_MINING
19.4691659863579,21,0.0,0.2,0,6,8,7,GO_TO_CHARGE
28.287446129382392,22,0.0,0.1,0,1,2,2,GO_TO_CHARGE
6.461816311221014,2,0.0,0.1,0,2,1,5,GO_TO_CHARGE
47.91497432315249,3,0.0,1.0,0,8,7,7,GO_TO_CHARGE
20.70152140773083,8,0.4338837391175581,0.5,0,2,2,0,GO_TO_CHARGE
7.844012329282999,1,0.0,0.8,0,2,8,7,GO_TO_CHARGE
45.33733510226596,5,0.0,0.3,0,4,11,8,GO_TO_CHARGE
44.3471104497344,13,1.0,0.1,0,5,2,5,GO_TO_CHARGE
66.58440404319202,23,0.0,0.5,0,5,21,1,GO_TO_CHARGE
69.17209894384182,6,0.0,0.1,0,2,4,5,CONTINUE_MINING
22.408648925524677,22,0.0,0.1,0,5,4,8,GO_TO_CHARGE
67.22514409517825,11,0.9009688679024191,0.8,0,4,4,4,CONTINUE_MINING
33.89338453465531,12,0.9749279121818236,1.0,0,1,11,4,GO_TO_CHARGE
66.6435838546238,0,0.0,0.8,0,4,6,2,CONTINUE_MINING
12.183450268224563,13,1.0,0.1,0,5,8,1,GO_TO_CHARGE
61.47789314967394,22,0.0,0.8,0,6,6,4,CONTINUE_MINING
74.67575481478164,3,0.0,0.5,0,5,14,5,CONTINUE_MINING
89.66748077711877,5,0.0,0.5,0,4,3,5,CONTINUE_MINING
44.414474208629585,19,0.2225209339563145,1.0,0,4,4,0,GO_TO_CHARGE
45.42471962597396,2,0.0,1.0,0,5,4,2,GO_TO_CHARGE
73.18539674960769,10,0.7818314824680298,0.5,0,3,7,6,CONTINUE_MINING
50.386783066925,16,0.7818314824680299,0.2,0,6,12,0,GO_TO_CHARGE
89.39241268386553,21,0.0,0.1,0,5,18,8,GO_TO_CHARGE
17.56438079562872,22,0.0,0.1,0,2,9,7,GO_TO_CHARGE
35.252864501152104,6,0.0,0.5,0,2,7,1,GO_TO_CHARGE
55.902665941490405,13,1.0,0.5,0,6,9,1,GO_TO_CHARGE
11.395866139510634,12,0.9749279121818236,0.2,0,4,9,2,GO_TO_CHARGE
25.212694239611867,20,1.2246467991473532e-16,0.2,0,2,6,4,GO_TO_CHARGE
7.455611053522898,9,0.6234898018587335,0.3,0,5,13,7,GO_TO_CHARGE
60.32337302865499,13,1.0,0.8,0,2,9,6,CONTINUE_MINING
42.71812708180611,14,0.9749279121818236,1.0,0,9,6,3,GO_TO_CHARGE
14.960466420123343,13,1.0,0.5,0,7,7,5,GO_TO_CHARGE
27.26046491904305,7,0.2225209339563144,0.3,0,2,15,2,GO_TO_CHARGE
45.746042305430855,0,0.0,0.2,0,8,13,4,GO_TO_CHARGE
95.65905325914716,4,0.0,0.3,0,6,9,0,CONTINUE_MINING
57.672170230005754,12,0.9749279121818236,0.3,0,2,7,7,GO_TO_CHARGE
34.206059501981,16,0.7818314824680299,0.8,0,3,4,3,GO_TO_CHARGE
31.870892601692,9,0.6234898018587335,1.0,0,7,13,7,GO_TO_CHARGE
44.49377700528744,10,0.7818314824680298,0.2,0,2,7,3,GO_TO_CHARGE
54.567628023983715,10,0.7818314824680298,0.5,0,4,6,1,GO_TO_CHARGE
62.10195411683247,14,0.9749279121818236,0.1,0,2,7,0,CONTINUE_MINING
13.323302513272678,14,0.9749279121818236,1.0,0,3,2,4,GO_TO_CHARGE
85.25371023401533,5,0.0,0.8,0,3,6,1,CONTINUE_MINING
65.62071999705617,6,0.0,0.8,0,4,5,3,CONTINUE_MINING
56.50674074301145,10,0.7818314824680298,1.0,0,3,7,3,CONTINUE_MINING
19.49100708258605,17,0.6234898018587336,0.8,0,3,5,5,GO_TO_CHARGE
99.06845895349652,0,0.0,0.1,0,5,7,1,CONTINUE_MINING
51.641526779741824,19,0.2225209339563145,1.0,0,3,11,2,GO_TO_CHARGE
83.60506610099758,11,0.9009688679024191,0.3,0,3,10,3,CONTINUE_MINING
20.132884322465934,16,0.7818314824680299,0.8,0,7,9,1,GO_TO_CHARGE
56.16096468271677,13,1.0,0.8,0,1,3,2,CONTINUE_MINING
26.065968290230288,11,0.9009688679024191,0.8,0,1,3,0,GO_TO_CHARGE
14.608732865316249,8,0.4338837391175581,0.5,0,6,17,6,GO_TO_CHARGE
86.96792268295495,1,0.0,0.3,0,4,13,8,GO_TO_CHARGE
29.815116761673835,9,0.6234898018587335,0.2,0,3,6,1,GO_TO_CHARGE
41.39184541933316,9,0.6234898018587335,0.3,0,3,14,4,GO_TO_CHARGE
15.74088471998007,0,0.0,0.3,0,1,3,8,GO_TO_CHARGE
30.219504368383667,4,0.0,0.5,0,3,10,1,GO_TO_CHARGE
64.8589236263687,19,0.2225209339563145,0.5,0,1,13,7,CONTINUE_MINING
13.905533244601862,7,0.2225209339563144,0.3,0,1,9,1,GO_TO_CHARGE
61.716178104327824,2,0.0,0.1,0,1,13,3,GO_TO_CHARGE
23.433227445470646,19,0.2225209339563145,0.1,0,4,19,8,GO_TO_CHARGE
78.37782239678675,13,1.0,0.1,0,5,8,0,CONTINUE_MINING
69.62174047826585,3,0.0,0.5,0,2,12,0,CONTINUE_MINING
36.067330548118214,18,0.43388373911755823,0.5,0,7,9,4,GO_TO_CHARGE
40.396501878021475,14,0.9749279121818236,0.1,0,2,6,2,GO_TO_CHARGE
17.744545046911636,19,0.2225209339563145,0.1,0,3,10,5,GO_TO_CHARGE
18.900167729156745,20,1.2246467991473532e-16,0.3,0,4,6,2,GO_TO_CHARGE
64.61777434485343,14,0.9749279121818236,1.0,0,2,6,8,GO_TO_CHARGE
5.415461382923235,15,0.9009688679024191,0.5,0,2,6,5,GO_TO_CHARGE
80.79167585671759,7,0.2225209339563144,0.3,0,1,14,8,GO_TO_CHARGE
72.94349712302518,7,0.2225209339563144,0.1,0,3,2,3,CONTINUE_MINING
27.91697133158768,21,0.0,0.5,0,3,13,4,GO_TO_CHARGE
90.52225743642694,15,0.9009688679024191,0.8,0,7,15,8,GO_TO_CHARGE
23.986062975081968,0,0.0,0.2,0,3,6,2,GO_TO_CHARGE
32.14755821455495,22,0.0,0.5,0,1,5,0,GO_TO_CHARGE
13.18513200699371,18,0.43388373911755823,0.1,0,1,11,6,GO_TO_CHARGE
99.06251684256966,16,0.7818314824680299,1.0,0,3,14,7,CONTINUE_MINING
81.20802215932792,8,0.4338837391175581,0.5,0,4,10,0,CONTINUE_MINING
96.78449067241142,23,0.0,0.1,0,5,3,7,CONTINUE_MINING
55.48106399093999,2,0.0,0.8,0,6,7,8,GO_TO_CHARGE
95.76974054934273,10,0.7818314824680298,0.8,0,1,9,0,CONTINUE_MINING
13.957403258342168,11,0.9009688679024191,0.8,0,4,7,6,GO_TO_CHARGE
5.613233894074751,3,0.0,1.0,0,7,13,7,GO_TO_CHARGE
67.0393746510181,20,1.2246467991473532e-16,0.5,0,2,10,0,CONTINUE_MINING
7.9000861323988705,3,0.0,0.5,0,3,8,1,GO_TO_CHARGE
67.45149206370897,9,0.6234898018587335,0.8,0,6,13,0,CONTINUE_MINING
66.45398172419301,1,0.0,0.8,0,4,5,6,CONTINUE_MINING
78.62000591903598,11,0.9009688679024191,0.3,0,7,6,5,CONTINUE_MINING
19.637098755209863,10,0.7818314824680298,0.1,0,8,5,0,GO_TO_CHARGE
42.44015339120654,23,0.0,0.1,0,2,7,1,GO_TO_CHARGE
85.96845842369908,2,0.0,0.1,0,1,12,4,CONTINUE_MINING
91.91947721251714,6,0.0,0.8,0,2,8,4,CONTINUE_MINING
67.40178156594462,9,0.6234898018587335,0.8,0,4,4,5,CONTINUE_MINING
7.825285573591657,16,0.7818314824680299,0.1,0,4,5,2,GO_TO_CHARGE
