battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
48.86569182596965,0,0.0,0.5,0,3,9,7,GO_TO_CHARGE
9.97565240211337,9,0.6234898018587335,0.5,0,1,12,1,GO_TO_CHARGE
46.926140267071126,9,0.6234898018587335,0.2,0,3,16,4,GO_TO_CHARGE
47.40616888072236,2,0.0,0.5,0,3,7,7,GO_TO_CHARGE
66.08380981260032,20,1.2246467991473532e-16,1.0,0,3,10,6,CONTINUE_MINING
7.513180874284117,21,0.0,0.3,0,4,2,3,GO_TO_CHARGE
75.24164102003724,18,0.43388373911755823,0.8,0,3,6,2,CONTINUE_MINING
77.19909228505742,2,0.0,0.2,0,6,7,7,CONTINUE_MINING
69.15314233522803,4,0.0,0.3,0,4,5,1,CONTINUE_MINING
37.69766532948887,4,0.0,0.8,0,4,9,6,GO_TO_CHARGE
36.082158268961834,12,0.9749279121818236,0.5,0,4,2,2,GO_TO_CHARGE
78.90369661030405,23,0.0,1.0,0,2,3,5,CONTINUE_MINING
82.59125194889396,5,0.0,1.0,0,3,5,8,GO_TO_CHARGE
13.110902983505337,18,0.43388373911755823,1.0,0,8,7,6,GO_TO_CHARGE
47.63840002091651,18,0.43388373911755823,0.5,0,3,8,2,GO_TO_CHARGE
66.97504463205658,9,0.6234898018587335,1.0,0,7,10,5,CONTINUE_MINING
91.34093106615568,5,0.0,0.2,0,5,7,0,CONTINUE_MINING
85.20259669094439,11,0.9009688679024191,1.0,0,4,6,1,CONTINUE_MINING
81.15447346267548,11,0.9009688679024191,1.0,0,2,7,3,CONTINUE_MINING
11.252249820266012,9,0.6234898018587335,0.1,0,5,10,7,GO_TO_CHARGE
48.712753265691894,14,0.9749279121818236,0.2,0,1,5,8,GO_TO_CHARGE
52.37993876831253,0,0.0,0.3,0,2,10,1,GO_TO_CHARGE
42.562824248620956,4,0.0,0.2,0,2,5,5,GO_TO_CHARGE
32.315062817037884,18,0.43388373911755823,0.2,0,3,13,8,GO_TO_CHARGE
46.61301821236612,6,0.0,0.1,0,2,6,2,GO_TO_CHARGE
41.40249475733576,10,0.7818314824680298,0.8,0,4,6,6,GO_TO_CHARGE
46.807474441599034,1,0.0,0.5,0,6,10,8,GO_TO_CHARGE
8.545603500913984,10,0.7818314824680298,0.1,0,2,4,6,GO_TO_CHARGE
44.08787680375459,13,1.0,0.3,0,2,8,8,GO_TO_CHARGE
47.89771639281246,3,0.0,0.8,0,5,8,5,GO_TO_CHARGE
14.469568339907452,14,0.9749279121818236,1.0,0,2,6,5,GO_TO_CHARGE
60.248691803184485,11,0.9009688679024191,0.8,0,6,10,3,CONTINUE_MINING
16.50407621537667,13,1.0,1.0,0,7,12,0,GO_TO_CHARGE
25.045913723159785,23,0.0,0.3,0,4,14,3,GO_TO_CHARGE
89.1268733751116,17,0.6234898018587336,0.1,0,2,11,7,CONTINUE_MINING
27.59920059569183,16,0.7818314824680299,0.5,0,1,13,0,GO_TO_CHARGE
35.52210528460641,3,0.0,0.1,0,4,13,0,GO_TO_CHARGE
64.78082832306767,0,0.0,1.0,0,5,3,6,CONTINUE_MINING
84.84147343556633,22,0.0,0.2,0,4,7,3,CONTINUE_MINING
50.44724956210517,6,0.0,0.1,0,5,10,0,GO_TO_CHARGE
97.92162212676692,5,0.0,0.8,0,8,7,7,CONTINUE_MINING
66.9615815586492,11,0.9009688679024191,1.0,0,4,9,5,CONTINUE_MINING
77.36631557194738,18,0.43388373911755823,0.1,0,7,15,1,CONTINUE_MINING
45.70365894396095,21,0.0,0.3,0,3,11,4,GO_TO_CHARGE
49.98825825348264,13,1.0,0.3,0,6,5,2,GO_TO_CHARGE
14.425823872349694,10,0.7818314824680298,0.3,0,3,8,7,GO_TO_CHARGE
95.30598112245666,0,0.0,0.8,0,7,7,3,CONTINUE_MINING
44.253018544634955,9,0.6234898018587335,0.1,0,4,3,0,GO_TO_CHARGE
51.216834606324056,2,0.0,0.5,0,2,21,8,GO_TO_CHARGE
21.306648379050806,0,0.0,0.3,0,6,16,4,GO_TO_CHARGE
55.62485516304513,18,0.43388373911755823,0.8,0,1,5,5,CONTINUE_MINING
15.508368629672006,16,0.7818314824680299,0.5,0,4,14,4,GO_TO_CHARGE
49.44798229442147,1,0.0,1.0,0,1,7,1,GO_TO_CHARGE
8.556599366918375,10,0.7818314824680298,0.8,0,7,11,6,GO_TO_CHARGE
31.69518713657926,11,0.9009688679024191,0.2,0,7,11,8,GO_TO_CHARGE
77.3735144402664,13,1.0,0.8,0,3,10,7,CONTINUE_MINING
60.734459003523845,18,0.43388373911755823,1.0,0,4,9,0,CONTINUE_MINING
49.397372437826824,21,0.0,0.1,0,3,12,2,GO_TO_CHARGE
49.988387193988665,13,1.0,1.0,0,5,17,2,GO_TO_CHARGE
27.112249317644366,13,1.0,0.5,0,4,6,7,GO_TO_CHARGE
97.53909267063499,11,0.9009688679024191,1.0,0,4,18,2,CONTINUE_MINING
46.15157900359644,2,0.0,0.3,0,3,5,1,GO_TO_CHARGE
37.170795644911465,20,1.2246467991473532e-16,0.2,0,4,2,7,GO_TO_CHARGE
39.80750753222757,0,0.0,0.2,0,8,15,2,GO_TO_CHARGE
77.75360316091005,21,0.0,0.1,0,1,13,1,CONTINUE_MINING
15.868653291684609,0,0.0,1.0,0,4,12,2,GO_TO_CHARGE
91.17493057727684,7,0.2225209339563144,0.5,0,4,4,2,CONTINUE_MINING
52.56573721284072,7,0.2225209339563144,0.1,0,3,4,7,GO_TO_CHARGE
64.00561316723443,1,0.0,1.0,0,3,14,1,GO_TO_CHARGE
90.74250395085103,5,0.0,0.5,0,1,4,5,CONTINUE_MINING
56.16983945655067,3,0.0,0.1,0,3,9,4,GO_TO_CHARGE
48.70874240485463,23,0.0,0.5,0,4,3,3,GO_TO_CHARGE
12.441777462741415,13,1.0,0.3,0,2,5,6,GO_TO_CHARGE
5.515310664698638,12,0.9749279121818236,0.5,0,1,19,8,GO_TO_CHARGE
75.25775965523482,1,0.0,1.0,0,2,7,3,CONTINUE_MINING
67.43257624710989,19,0.2225209339563145,1.0,0,1,5,0,CONTINUE_MINING
61.051807170362494,23,0.0,1.0,0,3,7,3,CONTINUE_MINING
35.86294272395247,1,0.0,0.5,0,9,12,4,GO_TO_CHARGE
81.08724598586292,4,0.0,0.5,0,7,6,2,CONTINUE_MINING
33.685804632241556,0,0.0,0.1,0,3,10,2,GO_TO_CHARGE
55.226221030573846,18,0.43388373911755823,0.2,0,3,10,1,GO_TO_CHARGE
98.34690713968901,5,0.0,0.5,0,2,12,3,CONTINUE_MINING
42.86914380012483,10,0.7818314824680298,0.2,0,3,15,4,GO_TO_CHARGE
69.97444433141963,5,0.0,0.5,0,4,15,8,GO_TO_CHARGE
81.19329333543172,5,0.0,0.3,0,4,9,2,CONTINUE_MINING
97.17544486515831,10,0.7818314824680298,0.1,0,5,10,6,CONTINUE_MINING
74.65308492167318,2,0.0,1.0,0,1,2,6,CONTINUE_MINING
85.16206351604745,0,0.0,0.5,0,1,8,6,CONTINUE_MINING
87.47654627363728,4,0.0,1.0,0,7,18,0,CONTINUE_MINING
69.2206717175738,19,0.2225209339563145,0.5,0,3,16,6,GO_TO_CHARGE
66.57923287826537,16,0.7818314824680299,0.1,0,6,5,8,GO_TO_CHARGE
97.34266694241616,22,0.0,0.5,0,1,7,1,CONTINUE_MINING
9.464720016697111,18,0.43388373911755823,0.1,0,3,20,1,GO_TO_CHARGE
75.20863927511041,22,0.0,1.0,0,4,7,3,CONTINUE_MINING
82.32530563894218,2,0.0,0.1,0,3,13,3,CONTINUE_MINING
18.377464326719874,11,0.9009688679024191,0.3,0,5,9,1,GO_TO_CHARGE
72.80034052286977,14,0.9749279121818236,0.3,0,5,10,4,CONTINUE_MINING
82.66104963356665,12,0.9749279121818236,0.3,0,4,13,7,CONTINUE_MINING
42.30350098351361,5,0.0,0.8,0,4,7,5,GO_TO_CHARGE
26.027902172026774,1,0.0,0.3,0,1,10,7,GO_TO_CHARGE
36.43775111896784,4,0.0,0.5,0,3,4,7,GO_TO_CHARGE
40.75167134477742,16,0.7818314824680299,0.1,0,4,12,5,GO_TO_CHARGE
22.394485534927476,21,0.0,0.5,0,4,10,5,GO_TO_CHARGE
7.572797930751136,20,1.2246467991473532e-16,0.2,0,3,10,4,GO_TO_CHARGE
22.129664453645887,1,0.0,0.3,0,9,6,6,GO_TO_CHARGE
21.620972171831323,11,0.9009688679024191,0.3,0,1,2,0,GO_TO_CHARGE
74.39506892867176,0,0.0,0.5,0,4,11,8,GO_TO_CHARGE
5.396694094300657,10,0.7818314824680298,0.1,0,7,9,7,GO_TO_CHARGE
60.80646774228616,6,0.0,0.2,0,2,10,3,CONTINUE_MINING
97.6701641809248,14,0.9749279121818236,0.3,0,2,11,0,CONTINUE_MINING
64.50225676862479,5,0.0,0.2,0,6,14,4,GO_TO_CHARGE
8.058283118980416,17,0.6234898018587336,0.3,0,3,13,4,GO_TO_CHARGE
33.26767278897108,9,0.6234898018587335,0.8,0,4,7,2,GO_TO_CHARGE
87.89048475545997,22,0.0,0.3,0,3,11,2,CONTINUE_MINING
27.78880157767024,21,0.0,0.1,0,1,7,1,GO_TO_CHARGE
79.1454340536107,8,0.4338837391175581,0.2,0,4,8,5,CONTINUE_MINING
73.44622669890121,18,0.43388373911755823,0.8,0,5,9,6,CONTINUE_MINING
75.66817683058126,9,0.6234898018587335,0.2,0,4,11,6,CONTINUE_MINING
67.5271788578153,12,0.9749279121818236,0.5,0,5,9,3,CONTINUE_MINING
33.19509992308713,2,0.0,1.0,0,4,4,1,GO_TO_CHARGE
33.98705266265421,19,0.2225209339563145,0.5,0,4,8,3,GO_TO_CHARGE
15.790746279438357,12,0.9749279121818236,0.8,0,2,4,6,GO_TO_CHARGE
37.21810373218111,5,0.0,0.3,0,5,14,6,GO_TO_CHARGE
78.25303876454747,9,0.6234898018587335,0.1,0,4,14,3,CONTINUE_MINING
11.4594109394933,11,0.9009688679024191,0.3,0,1,11,1,GO_TO_CHARGE
44.803971276100604,8,0.4338837391175581,0.8,0,4,6,3,GO_TO_CHARGE
13.349828824286387,23,0.0,0.5,0,3,3,3,GO_TO_CHARGE
89.96930252494315,11,0.9009688679024191,0.2,0,1,5,6,CONTINUE_MINING
81.70574776914917,4,0.0,1.0,0,4,2,1,CONTINUE_MINING
25.151637526366645,15,0.9009688679024191,0.1,0,5,9,6,GO_TO_CHARGE
33.067205678171625,1,0.0,0.2,0,1,6,7,GO_TO_CHARGE
75.92601351259167,22,0.0,0.5,0,5,3,8,GO_TO_CHARGE
71.32858463005994,5,0.0,0.2,0,7,7,2,CONTINUE_MINING
5.615758464564703,4,0.0,0.5,0,6,15,3,GO_TO_CHARGE
59.14813216598635,13,1.0,0.5,0,4,7,3,GO_TO_CHARGE
49.46407060693535,10,0.7818314824680298,0.1,0,4,15,1,GO_TO_CHARGE
50.27838713780601,3,0.0,0.8,0,6,5,8,GO_TO_CHARGE
75.34835990862014,2,0.0,1.0,0,4,6,5,CONTINUE_MINING
31.399856197566276,13,1.0,0.2,0,5,3,8,GO_TO_CHARGE
42.91057218843732,10,0.7818314824680298,0.1,0,9,9,6,GO_TO_CHARGE
12.561690261416505,0,0.0,0.1,0,2,4,8,GO_TO_CHARGE
42.347769827942535,13,1.0,0.3,0,1,6,0,GO_TO_CHARGE
44.89574778379747,6,0.0,0.8,0,1,13,2,GO_TO_CHARGE
29.505829657134857,0,0.0,0.1,0,10,9,8,GO_TO_CHARGE
72.77673994353678,9,0.6234898018587335,0.2,0,1,16,3,CONTINUE_MINING
80.625815194894,17,0.6234898018587336,0.5,0,5,7,3,CONTINUE_MINING
64.68722983108357,20,1.2246467991473532e-16,0.8,0,1,8,5,CONTINUE_MINING
71.49562543009829,18,0.43388373911755823,0.2,0,4,1,1,CONTINUE_MINING
53.732756409456336,4,0.0,0.1,0,1,16,8,GO_TO_CHARGE
5.368951841300991,9,0.6234898018587335,0.3,0,4,3,3,GO_TO_CHARGE
33.59601468728506,7,0.2225209339563144,0.5,0,1,13,5,GO_TO_CHARGE
52.07431215208948,7,0.2225209339563144,0.5,0,4,12,6,GO_TO_CHARGE
14.312925180280672,20,1.2246467991473532e-16,0.8,0,2,7,1,GO_TO_CHARGE
83.00159697829268,16,0.7818314824680299,1.0,0,4,8,5,CONTINUE_MINING
88.7090125052798,19,0.2225209339563145,0.8,0,3,18,6,CONTINUE_MINING
99.22208345190032,2,0.0,0.5,0,5,4,8,GO_TO_CHARGE
33.1244934522656,7,0.2225209339563144,0.5,0,4,14,5,GO_TO_CHARGE
5.259236316220811,13,1.0,1.0,0,3,6,6,GO_TO_CHARGE
79.20883788897574,14,0.9749279121818236,0.8,0,2,14,2,CONTINUE_MINING
52.70936299312976,10,0.7818314824680298,1.0,0,2,3,8,GO_TO_CHARGE
74.77060042757321,4,0.0,0.3,0,4,5,2,CONTINUE_MINING
35.47831304675533,15,0.9009688679024191,0.8,0,4,8,7,GO_TO_CHARGE
53.578355471940306,13,1.0,0.1,0,5,6,1,GO_TO_CHARGE
76.52102689324941,5,0.0,0.1,0,3,1,8,GO_TO_CHARGE
23.681871169261036,10,0.7818314824680298,0.3,0,2,5,3,GO_TO_CHARGE
61.61943864023405,13,1.0,0.5,0,3,9,3,CONTINUE_MINING
22.47002642822063,5,0.0,0.1,0,3,5,6,GO_TO_CHARGE
11.099373466767027,14,0.9749279121818236,0.2,0,2,12,2,GO_TO_CHARGE
67.30303995497557,10,0.7818314824680298,1.0,0,2,14,3,CONTINUE_MINING
17.086950355994137,10,0.7818314824680298,0.8,0,2,6,2,GO_TO_CHARGE
42.17437563229624,23,0.0,0.1,0,4,10,2,GO_TO_CHARGE
28.07637468985927,17,0.6234898018587336,0.3,0,2,6,2,GO_TO_CHARGE
68.13286980902393,19,0.2225209339563145,0.1,0,4,13,1,CONTINUE_MINING
42.08663306056942,12,0.9749279121818236,0.8,0,3,3,1,CONTINUE_MINING
59.54879735025253,7,0.2225209339563144,0.8,0,3,10,4,CONTINUE_MINING
57.199412933325156,14,0.9749279121818236,0.5,0,3,6,2,GO_TO_CHARGE
69.48158962570056,10,0.7818314824680298,0.5,0,2,19,7,GO_TO_CHARGE
25.352285307554098,2,0.0,1.0,0,1,4,1,GO_TO_CHARGE
45.61244747656578,20,1.2246467991473532e-16,0.3,0,5,9,2,GO_TO_CHARGE
58.37068789569861,12,0.9749279121818236,1.0,0,3,9,8,GO_TO_CHARGE
77.64743317010343,18,0.43388373911755823,0.2,0,2,16,0,CONTINUE_MINING
37.538743475111445,21,0.0,0.3,0,1,4,3,GO_TO_CHARGE
71.07896139200736,2,0.0,0.8,0,2,1,8,GO_TO_CHARGE
83.65225262463386,8,0.4338837391175581,0.3,0,2,9,4,CONTINUE_MINING
48.72145759314481,3,0.0,0.2,0,7,11,7,GO_TO_CHARGE
87.37449160902777,9,0.6234898018587335,0.8,0,3,10,3,CONTINUE_MINING
19.837197347080593,21,0.0,0.5,0,3,9,0,GO_TO_CHARGE
74.5349105891654,2,0.0,0.3,0,5,13,7,CONTINUE_MINING
81.97790035254694,4,0.0,0.5,0,5,5,6,CONTINUE_MINING
62.993376158582365,5,0.0,0.5,0,4,4,7,CONTINUE_MINING
10.373919693151471,3,0.0,1.0,0,4,5,3,GO_TO_CHARGE
42.82831789981522,16,0.7818314824680299,1.0,0,6,6,8,GO_TO_CHARGE
88.17164349761056,3,0.0,0.1,0,3,11,8,GO_TO_CHARGE
84.52365354336771,9,0.6234898018587335,0.3,0,2,11,6,CONTINUE_MINING
26.045870118822407,13,1.0,0.2,0,5,6,0,GO_TO_CHARGE
27.6463698000471,5,0.0,0.2,0,3,2,6,GO_TO_CHARGE
73.36387660565744,17,0.6234898018587336,0.1,0,5,3,2,CONTINUE_MINING
69.83678263701248,9,0.6234898018587335,0.8,0,4,6,5,CONTINUE_MINING
18.1951274056087,19,0.2225209339563145,0.5,0,5,12,8,GO_TO_CHARGE
51.32438097794411,2,0.0,0.1,0,5,6,4,GO_TO_CHARGE
10.532919976413938,5,0.0,0.5,0,1,4,1,GO_TO_CHARGE
68.30267214871172,21,0.0,0.2,0,5,13,4,CONTINUE_MINING
30.875379856300466,9,0.6234898018587335,0.3,0,6,6,7,GO_TO_CHARGE
28.12286434084117,4,0.0,0.2,0,6,16,1,GO_TO_CHARGE
99.78809869100488,10,0.7818314824680298,0.3,0,3,12,3,CONTINUE_MINING
32.70327017013901,2,0.0,0.8,0,2,6,1,GO_TO_CHARGE
55.363304278602556,6,0.0,1.0,0,5,10,2,CONTINUE_MINING
29.120392045802472,2,0.0,0.5,0,1,7,7,GO_TO_CHARGE
6.147175503819818,12,0.9749279121818236,0.1,0,3,7,6,GO_TO_CHARGE
31.675102212832364,19,0.2225209339563145,1.0,0,3,9,4,GO_TO_CHARGE
95.545032597624,2,0.0,0.8,0,8,8,7,CONTINUE_MINING
14.96116778024669,16,0.7818314824680299,0.1,0,3,10,7,GO_TO_CHARGE
39.17202072337178,11,0.9009688679024191,0.3,0,3,13,6,GO_TO_CHARGE
26.26625004169872,7,0.2225209339563144,0.8,0,1,5,5,GO_TO_CHARGE
73.7036333019769,19,0.2225209339563145,0.3,0,4,16,2,CONTINUE_MINING
56.10826447206044,14,0.9749279121818236,0.2,0,1,9,6,GO_TO_CHARGE
58.660409196846594,23,0.0,0.8,0,3,3,8,GO_TO_CHARGE
98.11854058472808,7,0.2225209339563144,1.0,0,4,9,0,CONTINUE_MINING
60.221872685185055,5,0.0,1.0,0,4,6,2,CONTINUE_MINING
19.35485321224705,6,0.0,1.0,0,1,14,6,GO_TO_CHARGE
89.4180701774303,23,0.0,1.0,0,3,3,8,GO_TO_CHARGE
94.88388886035804,15,0.9009688679024191,0.3,0,2,13,3,CONTINUE_MINING
6.5724335588014675,2,0.0,0.5,0,4,12,6,GO_TO_CHARGE
36.668878098536,17,0.6234898018587336,0.3,0,3,13,7,GO_TO_CHARGE
74.90479238155575,5,0.0,0.8,0,7,9,1,CONTINUE_MINING
19.21003112822612,10,0.7818314824680298,1.0,0,4,8,3,GO_TO_CHARGE
5.888306677563568,16,0.7818314824680299,0.1,0,3,12,3,GO_TO_CHARGE
20.586353377117973,2,0.0,0.2,0,1,7,6,GO_TO_CHARGE
78.97535879764082,12,0.9749279121818236,0.3,0,5,4,6,CONTINUE_MINING
37.79847283975664,15,0.9009688679024191,0.2,0,5,17,6,GO_TO_CHARGE
50.06488541479796,18,0.43388373911755823,0.1,0,2,15,8,GO_TO_CHARGE
97.7916388515884,7,0.2225209339563144,0.3,0,1,7,7,CONTINUE_MINING
45.288936699817945,2,0.0,0.5,0,8,4,6,GO_TO_CHARGE
22.836644965156957,0,0.0,0.3,0,5,13,6,GO_TO_CHARGE
69.97174263593932,17,0.6234898018587336,1.0,0,4,11,6,CONTINUE_MINING
71.84899341555368,15,0.9009688679024191,0.8,0,7,12,0,CONTINUE_MINING
65.1838926495391,10,0.7818314824680298,0.2,0,2,16,5,GO_TO_CHARGE
53.6179246030429,21,0.0,0.2,0,3,8,0,GO_TO_CHARGE
76.87873790255145,22,0.0,0.1,0,5,8,3,CONTINUE_MINING
28.041699177090013,15,0.9009688679024191,0.1,0,2,7,0,GO_TO_CHARGE
35.103392627233525,18,0.43388373911755823,1.0,0,4,17,0,GO_TO_CHARGE
87.86498478468287,0,0.0,1.0,0,2,4,8,GO_TO_CHARGE
97.89059595653765,3,0.0,0.3,0,3,5,1,CONTINUE_MINING
64.65251941588299,13,1.0,0.1,0,4,11,4,CONTINUE_MINING
26.680450421344222,2,0.0,0.3,0,6,4,4,GO_TO_CHARGE
33.49370451797428,20,1.2246467991473532e-16,0.2,0,4,20,7,GO_TO_CHARGE
49.36459011291426,17,0.6234898018587336,0.2,0,3,8,3,GO_TO_CHARGE
15.832672077075257,23,0.0,0.1,0,4,3,3,GO_TO_CHARGE
15.306182725565682,12,0.9749279121818236,0.5,0,1,12,8,GO_TO_CHARGE
50.208174945513456,21,0.0,0.5,0,4,9,3,GO_TO_CHARGE
78.11159473714737,5,0.0,0.3,0,3,5,7,CONTINUE_MINING
48.525840806328176,7,0.2225209339563144,0.8,0,5,13,3,GO_TO_CHARGE
89.64459196069382,8,0.4338837391175581,0.2,0,5,13,6,CONTINUE_MINING
85.44830405588357,2,0.0,0.2,0,1,1,4,CONTINUE_MINING
73.61547441119794,6,0.0,0.1,0,4,7,4,CONTINUE_MINING
95.3388503335372,9,0.6234898018587335,0.2,0,8,10,3,CONTINUE_MINING
77.36615179872585,7,0.2225209339563144,0.3,0,6,3,8,GO_TO_CHARGE
75.07462872580292,10,0.7818314824680298,0.2,0,8,1,4,CONTINUE_MINING
28.209683925074593,22,0.0,0.2,0,2,7,8,GO_TO_CHARGE
92.64663359540148,20,1.2246467991473532e-16,0.2,0,3,3,4,CONTINUE_MINING
52.000061902020455,9,0.6234898018587335,0.8,0,5,15,6,GO_TO_CHARGE
30.01201987088574,9,0.6234898018587335,0.3,0,7,12,6,GO_TO_CHARGE
56.355156414464076,21,0.0,1.0,0,1,20,4,GO_TO_CHARGE
55.429289058008706,18,0.43388373911755823,0.3,0,1,14,3,GO_TO_CHARGE
43.694153949241375,10,0.7818314824680298,0.5,0,7,9,0,GO_TO_CHARGE
48.736369620009924,17,0.6234898018587336,0.3,0,5,6,7,GO_TO_CHARGE
41.93352469774931,1,0.0,1.0,0,1,11,6,GO_TO_CHARGE
40.83641909006726,15,0.9009688679024191,0.5,0,5,4,8,GO_TO_CHARGE
54.27455148618406,5,0.0,0.3,0,1,3,1,GO_TO_CHARGE
49.551830991603524,22,0.0,0.2,0,4,6,0,GO_TO_CHARGE
63.84335383332816,7,0.2225209339563144,0.5,0,4,6,6,CONTINUE_MINING
33.30658676833301,5,0.0,1.0,0,6,11,8,GO_TO_CHARGE
27.152088662807184,21,0.0,0.2,0,1,1,1,GO_TO_CHARGE
89.57025129969945,18,0.43388373911755823,0.1,0,1,7,0,CONTINUE_MINING
8.170753706735653,21,0.0,0.2,0,1,7,0,GO_TO_CHARGE
77.21915276564002,22,0.0,0.3,0,1,4,3,CONTINUE_MINING
75.2597933821978,5,0.0,0.1,0,4,5,8,GO_TO_CHARGE
8.506176075215059,18,0.43388373911755823,0.1,0,6,3,3,GO_TO_CHARGE
94.06798070383667,3,0.0,0.5,0,4,6,6,CONTINUE_MINING
6.4417796661612865,2,0.0,1.0,0,1,10,1,GO_TO_CHARGE
73.29560911056609,21,0.0,0.2,0,3,8,1,CONTINUE_MINING
51.903323158982396,17,0.6234898018587336,0.8,0,3,7,4,CONTINUE_MINING
89.41769066042251,7,0.2225209339563144,0.2,0,5,8,8,GO_TO_CHARGE
87.28172685053775,8,0.4338837391175581,0.5,0,4,11,8,GO_TO_CHARGE
81.83532409787256,21,0.0,0.3,0,3,12,2,CONTINUE_MINING
73.57336750748358,19,0.2225209339563145,0.5,0,6,6,5,CONTINUE_MINING
9.412701114271798,17,0.6234898018587336,0.8,0,2,13,0,GO_TO_CHARGE
42.75084329149794,18,0.43388373911755823,0.1,0,3,5,4,GO_TO_CHARGE
72.5954368878516,22,0.0,0.3,0,4,16,5,CONTINUE_MINING
33.715965103681036,4,0.0,1.0,0,3,4,2,GO_TO_CHARGE
61.57714364717563,12,0.9749279121818236,1.0,0,5,5,4,CONTINUE_MINING
86.1055224702234,4,0.0,0.3,0,1,8,7,CONTINUE_MINING
42.66435446974133,4,0.0,0.5,0,4,8,2,GO_TO_CHARGE
84.99655564425854,21,0.0,0.3,0,7,11,1,CONTINUE_MINING
76.88558012875954,10,0.7818314824680298,0.5,0,4,11,3,CONTINUE_MINING
70.10281625323262,1,0.0,1.0,0,2,7,7,CONTINUE_MINING
5.432998610084196,0,0.0,0.5,0,2,11,8,GO_TO_CHARGE
8.43455039810879,9,0.6234898018587335,0.2,0,4,2,0,GO_TO_CHARGE
99.37681936635484,22,0.0,0.5,0,2,5,4,CONTINUE_MINING
30.775028909223906,2,0.0,0.1,0,6,6,6,GO_TO_CHARGE
37.35724561649413,5,0.0,0.8,0,1,6,8,GO_TO_CHARGE
43.16696197764259,21,0.0,0.5,0,7,11,3,GO_TO_CHARGE
31.97971667877749,15,0.9009688679024191,1.0,0,5,4,7,GO_TO_CHARGE
59.008167027366184,1,0.0,0.8,0,4,5,0,CONTINUE_MINING
37.83204109239512,15,0.9009688679024191,0.5,0,4,3,7,GO_TO_CHARGE
46.02702427528359,0,0.0,0.2,0,2,5,0,GO_TO_CHARGE
65.91130175886389,3,0.0,0.2,0,1,12,2,CONTINUE_MINING
42.31681512176639,23,0.0,0.3,0,2,1,5,GO_TO_CHARGE
81.96849676609162,7,0.2225209339563144,0.2,0,3,13,8,GO_TO_CHARGE
15.524337823056095,8,0.4338837391175581,0.5,0,7,4,2,GO_TO_CHARGE
57.68028030381119,0,0.0,0.3,0,4,2,1,GO_TO_CHARGE
22.622303369044968,22,0.0,1.0,0,4,2,8,GO_TO_CHARGE
57.78393998722947,9,0.6234898018587335,1.0,0,3,7,1,CONTINUE_MINING
34.09360427406017,2,0.0,0.3,0,7,20,3,GO_TO_CHARGE
70.23661756903282,10,0.7818314824680298,0.2,0,5,11,5,CONTINUE_MINING
63.047835705591,0,0.0,0.3,0,3,17,8,GO_TO_CHARGE
69.4943214945558,3,0.0,0.1,0,4,9,7,CONTINUE_MINING
78.84398157327266,14,0.9749279121818236,0.1,0,3,2,2,CONTINUE_MINING
62.18680181239193,12,0.9749279121818236,1.0,0,8,8,5,CONTINUE_MINING
19.921967013604473,4,0.0,0.1,0,1,13,3,GO_TO_CHARGE
79.37582152085558,22,0.0,1.0,0,2,15,4,CONTINUE_MINING
31.490712571896644,12,0.9749279121818236,0.5,0,3,9,7,GO_TO_CHARGE
96.89095756472823,7,0.2225209339563144,1.0,0,6,11,1,CONTINUE_MINING
9.162792906751228,21,0.0,0.5,0,3,3,1,GO_TO_CHARGE
62.52555648066255,7,0.2225209339563144,1.0,0,4,1,0,CONTINUE_MINING
67.83392587246107,20,1.2246467991473532e-16,0.5,0,5,10,0,CONTINUE_MINING
41.21134908225171,12,0.9749279121818236,0.5,0,5,7,5,GO_TO_CHARGE
59.383295336966974,23,0.0,0.2,0,3,4,0,GO_TO_CHARGE
36.229839616467586,16,0.7818314824680299,0.8,0,1,2,4,CONTINUE_MINING
50.66536675464547,5,0.0,0.8,0,4,11,3,GO_TO_CHARGE
60.31888652891158,19,0.2225209339563145,0.5,0,1,2,7,CONTINUE_MINING
45.03399968650893,3,0.0,0.8,0,10,6,4,GO_TO_CHARGE
85.26572682548874,13,1.0,0.5,0,4,9,8,GO_TO_CHARGE
99.09809316326857,2,0.0,0.3,0,6,6,1,CONTINUE_MINING
54.39678416563615,23,0.0,0.3,0,1,11,1,GO_TO_CHARGE
83.68811732521898,17,0.6234898018587336,0.8,0,2,9,4,CONTINUE_MINING
52.43785042405378,18,0.43388373911755823,0.3,0,8,9,7,GO_TO_CHARGE
31.443673059299883,19,0.2225209339563145,0.2,0,3,4,8,GO_TO_CHARGE
12.482274086945722,20,1.2246467991473532e-16,0.1,0,4,8,1,GO_TO_CHARGE
88.45793965327492,14,0.9749279121818236,0.1,0,2,7,7,CONTINUE_MINING
71.99923236640976,13,1.0,0.3,0,2,14,8,GO_TO_CHARGE
89.7666161716946,3,0.0,0.1,0,7,14,2,CONTINUE_MINING
5.2044341971001336,11,0.9009688679024191,0.8,0,7,11,1,GO_TO_CHARGE
68.72136104952541,7,0.2225209339563144,0.3,0,1,4,3,CONTINUE_MINING
61.391152588544905,23,0.0,0.8,0,5,5,2,CONTINUE_MINING
58.381325888442376,7,0.2225209339563144,0.1,0,3,11,4,GO_TO_CHARGE
57.390120940092224,0,0.0,1.0,0,5,14,5,GO_TO_CHARGE
